name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Yerlan T.,$78.46,4.9,290,Not found,None,False,False
Timur I.,$82.59,5.0,138,Not found,None,False,False
Sergei G.,$72.26,5.0,289,Not found,None,False,True
Ross L.,$77.43,5.0,290,Not found,None,False,False
Farid A.,$154.86,4.8,108,Not found,None,True,False
Aiur G.,$67.10,4.9,108,Not found,None,False,False
Pavel N.,$72.26,5.0,521,Not found,None,False,False
Mahendra S.,$70.20,5.0,1186,Not found,None,False,False
Mikhail M.,$82.59,4.9,95,Not found,None,True,False
Farrukh K.,$60.91,4.7,12,Not found,None,True,False
Robert K.,$77.43,5.0,285,Not found,None,False,False
Aivaz G.,$82.59,5.0,301,Not found,None,False,False
Vahe C.,$72.26,4.9,306,Not found,None,False,False
Marcos P.,$87.75,5.0,4,Not found,None,True,False
Diego D.,$53.68,5.0,3,Not found,None,False,False
