name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$82.59,5.0,356,Not found,None,False,False
Artem P.,$77.43,5.0,27,Not found,None,False,False
Max I.,$82.59,4.9,736,Not found,None,False,False
Richard N.,$81.56,5.0,531,Not found,None,False,False
Roman A.,$82.59,4.9,493,Not found,None,False,False
Igor Z.,$82.59,5.0,629,Not found,None,False,True
Timothy A.,$92.91,4.9,274,Not found,None,False,False
Terrel A.,$123.89,5.0,539,Not found,None,False,False
Artur T.,$46.45,5.0,13,Not found,None,False,False
Anton Z.,$72.26,5.0,181,Not found,None,False,False
Luis D.,$56.78,4.6,10,Not found,None,True,False
Sergei G.,$72.26,5.0,218,Not found,None,False,False
Sergei P.,$76.39,5.0,172,Not found,None,False,False
Alisher K.,$103.24,5.0,647,Not found,None,False,True
Konstantin S.,$66.07,5.0,75,Not found,None,False,False
Vaughn B.,$53.68,5.0,1,Not found,None,False,False
Yerlan T.,$67.10,4.9,221,Not found,None,False,False
Artem K.,$53.68,Not found,Not found,Not found,None,False,False
Albert Y.,$52.65,5.0,4,Not found,None,False,False
Andrei K.,$51.62,5.0,50,Not found,None,False,False
Aiur G.,$56.78,4.9,84,Not found,None,False,False
Roman P.,$103.24,Not found,Not found,Not found,None,False,False
Danny Z.,$82.59,5.0,145,Not found,None,False,False
Jasmine C.,$51.62,5.0,1,Not found,None,False,False
Luis P.,$92.91,5.0,2,Not found,None,True,False
Michael S.,$50.58,5.0,2,Not found,None,False,False
Patrick H.,$60.91,4.3,9,Not found,None,True,False
Jacqueline P.,$51.62,Not found,Not found,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Ivan P.,$61.94,5.0,13,Not found,None,True,False
Arnett D.,$61.94,4.8,11,Not found,None,False,False
Yuri Z.,$92.91,5.0,1375,Not found,None,False,False
Stylianos K.,$72.26,4.9,1484,Not found,None,False,False
Permesh P.,$67.10,5.0,2,Not found,None,False,False
Vladimir L.,$60.91,5.0,101,Not found,None,False,False
Alex M.,$60.91,5.0,67,Not found,None,True,False
Alex E.,$77.43,5.0,1083,Not found,None,False,False
Aziz N.,$67.10,4.9,1489,Not found,None,False,False
Deven G.,$77.43,Not found,Not found,Not found,None,False,False
Jeffrey R.,$59.88,4.8,338,Not found,None,False,False
Ilez E.,$54.71,5.0,1,Not found,None,False,False
Dion H.,$46.45,5.0,8,Not found,None,False,False
Carlos M.,$70.20,4.9,37,Not found,None,True,False
Igor B.,$61.94,5.0,8,Not found,None,False,False
Chance D.,$70.20,4.9,179,Not found,None,False,False
Nick R.,$41.29,5.0,3,Not found,None,False,False
Yaroslav U.,$61.94,5.0,1,Not found,None,True,False
Raman K.,$67.10,4.9,50,Not found,None,False,False
David M.,$66.07,5.0,41,Not found,None,True,False
Roman C.,$65.04,4.9,192,Not found,None,False,False
Sheldon M.,$61.94,3.1,7,Not found,None,True,False
Aleksandr D.,$51.62,4.9,29,Not found,None,False,False
Kadeem J.,$58.84,4.6,22,Not found,None,False,False
Amir D.,$65.04,5.0,46,Not found,None,False,False
Oleg B.,$67.10,5.0,10,Not found,None,False,False
Gregory M.,$61.94,4.8,18,Not found,None,True,False
Maksim P.,$51.62,Not found,Not found,Not found,None,False,False
Juan E.,$87.75,4.9,55,Not found,None,False,False
Andrei S.,$52.65,5.0,26,Not found,None,True,False
Dane H.,$48.52,3.0,2,Not found,None,False,False
Adam G.,$43.36,5.0,11,Not found,None,True,False
Bek K.,$54.71,5.0,1,Not found,None,False,False
Timur I.,$82.59,5.0,88,Not found,None,False,False
Raffi G.,$72.26,5.0,250,Not found,None,False,False
Carlos S.,$72.26,5.0,118,Not found,None,False,False
Carlens D.,$46.45,5.0,10,Not found,None,False,False
Anton M.,$51.62,Not found,Not found,Not found,None,False,False
Kane J.,$51.62,Not found,Not found,Not found,None,False,False
Yelnar N.,$47.49,5.0,22,Not found,None,False,False
Roger C.,$73.30,4.9,256,Not found,None,False,False
Negin K.,$57.81,3.0,2,Not found,None,True,False
Marc S.,$66.07,4.9,148,Not found,None,False,False
Omesh K.,$52.65,5.0,22,Not found,None,False,False
Carlington B.,$57.81,3.5,2,Not found,None,True,False
Edward F.,$72.26,5.0,130,Not found,None,False,False
Christian  T.,$51.62,4.4,22,Not found,None,False,False
Ewart C.,$41.29,4.0,4,Not found,None,False,False
Benjamin M.,$77.43,4.8,135,Not found,None,True,False
christ M.,$59.88,4.7,49,Not found,None,True,False
Antonio S.,$51.62,5.0,57,Not found,None,False,False
Evgenii G.,$82.59,5.0,92,Not found,None,False,False
Tamerlan Z.,$68.13,5.0,100,Not found,None,False,False
Charles S.,$53.68,5.0,47,Not found,None,True,False
Dmytro T.,$57.81,5.0,43,Not found,None,False,False
Zachary A.,$67.10,4.7,82,Not found,None,False,False
Kareem G.,$61.94,4.9,8,Not found,None,False,False
Aleksei R.,$52.65,5.0,2,Not found,None,False,False
Luis O.,$56.78,4.9,44,Not found,None,True,False
Erik H.,$206.48,5.0,1,Not found,None,True,False
Cardell W.,$51.62,5.0,7,Not found,None,False,False
Lamar B.,$50.58,4.7,22,Not found,None,False,False
Vlad T.,$49.55,Not found,Not found,Not found,None,False,False
Vladyslav T.,$36.13,1.0,1,Not found,None,False,False
Ali H.,$52.65,4.7,46,Not found,None,False,False
Cristian R.,$53.68,4.1,7,Not found,None,False,False
Devan P.,$62.97,5.0,3,Not found,None,False,False
Aleksandr B.,$61.94,5.0,10,Not found,None,True,False
John Cathal O.,$61.94,5.0,374,Not found,None,False,False
Tj V.,$53.68,4.9,48,Not found,None,False,False
Jhonatan M.,$57.81,5.0,1,Not found,None,False,False
Baruch S.,$50.58,4.9,319,Not found,None,False,False
Artem K.,$51.62,5.0,2,Not found,None,False,False
Jason V.,$50.58,5.0,6,Not found,None,False,False
Badma O.,$87.75,Not found,Not found,Not found,None,False,False
Patrice J.,$45.42,5.0,256,Not found,None,False,False
Jose R.,$51.62,Not found,Not found,Not found,None,False,False
Federico C.,$53.68,Not found,Not found,Not found,None,False,False
Murod S.,$51.62,5.0,1,Not found,None,False,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Daniel B.,$53.68,5.0,1,Not found,None,False,False
Adem R.,$60.91,Not found,Not found,Not found,None,True,False
Otar A.,$47.49,5.0,1,Not found,None,True,False
Cristian G.,$52.65,Not found,Not found,Not found,None,False,False
Naziah A.,$67.10,4.9,11,Not found,None,False,False
Jose S.,$44.39,Not found,Not found,Not found,None,False,False
Aleksei F.,$67.10,4.8,51,Not found,None,False,False
Isaiah S.,$51.62,4.8,20,Not found,None,False,False
Aliaksei S.,$51.62,5.0,5,Not found,None,False,False
Ian D.,$103.24,Not found,Not found,Not found,None,False,False
Edgar S.,$56.78,Not found,Not found,Not found,None,True,False
Roman D.,$38.19,5.0,1,Not found,None,False,False
Nikita R.,$47.49,Not found,Not found,Not found,None,False,False
Amanda G.,$50.58,Not found,Not found,Not found,None,False,False
Jordan R.,$51.62,4.9,65,Not found,None,False,False
Igor S.,$51.62,5.0,1,Not found,None,False,False
Daniel T.,$44.39,5.0,3,Not found,None,False,False
Juan C.,$52.65,Not found,Not found,Not found,None,False,False
Kendall S.,$52.65,5.0,2,Not found,None,False,False
Hlib B.,$46.45,Not found,Not found,Not found,None,False,False
Damien M.,$51.62,5.0,1,Not found,None,False,False
Iurii K.,$61.94,4.6,11,Not found,None,True,False
Vandal L.,$53.68,Not found,Not found,Not found,None,True,False
Corey B.,$54.71,Not found,Not found,Not found,None,False,False
Paul J.,$43.36,5.0,16,Not found,None,False,False
Talha A.,$57.81,5.0,3,Not found,None,False,False
Aivaz G.,$77.43,4.9,204,Not found,None,False,False
