name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Mike S.,$77.43,4.9,153,Not found,None,False,True
Aziz N.,$72.26,4.9,1489,Not found,None,False,False
Valentyn M.,$56.78,4.9,259,Not found,None,False,False
KURAX N.,$20.64,5.0,14,Not found,None,False,True
Gregory K.,$87.75,5.0,352,Not found,None,False,False
Simon T.,$54.71,4.9,35,Not found,None,False,False
Aleksandr O.,$77.43,5.0,149,Not found,None,False,False
Andrew L.,$61.94,5.0,258,Not found,None,False,False
Terrel A.,$123.89,5.0,539,Not found,None,False,True
Konstantin K.,$79.49,5.0,648,Not found,None,False,False
Lenur Y.,$49.55,4.9,125,Not found,None,False,False
Konstantin K.,$92.91,5.0,21,Not found,None,False,False
Alex E.,$66.07,5.0,1083,Not found,None,False,True
Isaiah S.,$56.78,4.8,20,Not found,None,False,False
Carlos S.,$67.10,5.0,118,Not found,None,True,False
Rusl K.,$61.94,4.9,40,Not found,None,False,False
Nikolay K.,$67.10,5.0,33,Not found,None,True,False
Yaro C.,$53.68,5.0,53,Not found,None,False,False
Alex D.,$52.65,5.0,5,Not found,None,False,False
Roger C.,$72.26,4.9,256,Not found,None,False,False
Rodney C.,$69.17,4.9,177,Not found,None,False,False
Alex Z.,$39.23,5.0,9,Not found,None,False,False
Andrei K.,$51.62,5.0,50,Not found,None,False,False
Johnattan A.,$41.29,4.9,272,Not found,None,True,False
Aliaksei S.,$44.39,5.0,5,Not found,None,False,False
Anton A.,$47.49,5.0,1,Not found,None,False,False
Kirill B.,$77.43,5.0,220,Not found,None,False,False
Volodymyr K.,$61.94,5.0,21,Not found,None,False,False
Vahe C.,$67.10,4.9,281,Not found,None,False,False
Artem K.,$45.42,Not found,Not found,Not found,None,False,False
Vladimir S.,$61.94,4.9,139,Not found,None,False,False
Alisher K.,$92.91,5.0,647,Not found,None,False,False
Michael P.,$56.78,4.9,50,Not found,None,False,False
Mykola M.,$60.91,5.0,35,Not found,None,False,False
Almaz A.,$67.10,5.0,85,Not found,None,False,False
Dorde S.,$45.42,5.0,12,Not found,None,False,False
Amir D.,$61.94,5.0,46,Not found,None,False,False
Kirill K.,$72.26,5.0,827,Not found,None,False,False
Aleksandr T.,$46.45,5.0,5,Not found,None,False,False
Dmytro T.,$61.94,5.0,43,Not found,None,False,False
Viktor L.,$41.29,5.0,20,Not found,None,False,False
Alex M.,$60.91,5.0,67,Not found,None,True,False
MERGEN A.,$61.94,5.0,16,Not found,None,False,False
Jeffrey R.,$58.84,4.8,338,Not found,None,False,False
Islomjon K.,$50.58,5.0,6,Not found,None,False,False
Sergei G.,$67.10,5.0,218,Not found,None,False,False
Vasyl B.,$51.62,4.9,18,Not found,None,False,False
Ilez E.,$41.29,5.0,1,Not found,None,False,False
Balzhinima R.,$67.10,5.0,290,Not found,None,False,False
Altynay Y.,$185.83,5.0,3,Not found,None,False,False
Aleksandr D.,$54.71,4.9,29,Not found,None,False,False
Chance D.,$67.10,4.9,179,Not found,None,False,False
Brandon M.,$52.65,4.9,91,Not found,None,True,False
Erdenibelik B.,$45.42,5.0,18,Not found,None,False,False
Ramzan U.,$57.81,4.9,14,Not found,None,False,False
Randy W.,$61.94,5.0,1,Not found,None,False,False
Andrei S.,$76.39,5.0,356,Not found,None,False,False
Chingis Z.,$59.88,Not found,Not found,Not found,None,False,False
Danny Z.,$92.91,5.0,145,Not found,None,False,False
Permesh P.,$77.43,5.0,2,Not found,None,False,False
Roman C.,$56.78,4.9,192,Not found,None,False,False
Angel O.,$46.45,5.0,1,Not found,None,True,False
Amal R.,$51.62,Not found,Not found,Not found,None,False,False
Marcelo W.,$36.13,5.0,1,Not found,None,False,False
