name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Roman C.,$81.56,4.9,179,Not found,None,False,False
Andrei K.,$54.71,5.0,34,Not found,None,False,False
Russell B.,$87.75,5.0,1932,Not found,None,False,True
Terrel A.,$123.89,5.0,534,Not found,None,False,False
Sergei P.,$71.23,5.0,158,Not found,None,False,False
Sobir S.,$79.49,5.0,327,Not found,None,False,False
Max I.,$82.59,4.9,727,Not found,None,False,True
Artem P.,$59.88,5.0,20,Not found,None,False,False
Paul J.,$46.45,5.0,11,Not found,None,False,False
Alex D.,$68.13,5.0,2,Not found,None,False,False
Bilikto B.,$72.26,5.0,50,Not found,None,False,False
Oleg P.,$46.45,4.9,39,Not found,None,False,False
Isaiah S.,$61.94,4.9,7,Not found,None,False,False
Raffi G.,$73.30,5.0,243,Not found,None,False,False
Valentyn M.,$56.78,4.9,252,Not found,None,False,False
Richard N.,$80.52,5.0,516,Not found,None,False,False
Andrew L.,$61.94,5.0,255,Not found,None,False,False
Marc P.,$48.52,4.9,121,Not found,None,False,False
Lenur Y.,$46.45,4.9,107,Not found,None,False,False
Randy T.,$51.62,5.0,20,Not found,None,False,False
John Cathal O.,$71.23,5.0,374,Not found,None,False,False
Yerlan T.,$75.36,4.9,212,Not found,None,False,False
Stylianos K.,$82.59,4.9,1477,Not found,None,False,False
Konstantin K.,$82.59,5.0,643,Not found,None,False,False
Alex E.,$75.36,5.0,1083,Not found,None,False,True
Alexander L.,$73.30,5.0,32,Not found,None,False,False
Tumer D.,$50.58,5.0,2,Not found,None,False,False
Chris B.,$61.94,4.6,24,Not found,None,False,False
Anton Z.,$56.78,5.0,174,Not found,None,False,False
Kareem G.,$77.43,4.9,8,Not found,None,False,False
Aivaz G.,$82.59,4.9,202,Not found,None,False,False
Nikolay K.,$62.97,5.0,33,Not found,None,True,False
Barrington F.,$72.26,5.0,345,Not found,None,False,False
Balzhin S.,$61.94,4.9,316,Not found,None,True,False
Sorbon Q.,$41.29,Not found,Not found,Not found,None,True,False
Michael S.,$52.65,5.0,2,Not found,None,False,False
Ivan P.,$82.59,5.0,13,Not found,None,True,False
Don W.,$103.24,4.7,19,Not found,None,False,False
Carlington B.,$72.26,3.5,2,Not found,None,True,False
Roman P.,$103.24,Not found,Not found,Not found,None,False,False
Erik G.,$68.13,4.6,25,Not found,None,False,False
Carlos M.,$75.36,4.9,35,Not found,None,True,False
Suren Z.,$67.10,5.0,5,Not found,None,True,False
Jay C.,$52.65,Not found,Not found,Not found,None,False,False
Seth M.,$55.75,5.0,128,Not found,None,True,False
