name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Pavel N.,$61.94,5.0,428,Not found,None,False,False
Timur I.,$82.59,5.0,98,Not found,None,False,True
Yerlan T.,$82.59,4.9,242,Not found,None,True,False
Kathleen B.,$70.20,5.0,15,Not found,None,False,False
An K.,$58.84,5.0,8,Not found,None,False,False
Ivan O.,$39.23,5.0,51,Not found,None,True,False
Norman D.,$43.36,4.7,52,Not found,None,True,False
Sergei G.,$61.94,5.0,239,Not found,None,False,False
Yelnar N.,$62.97,5.0,39,Not found,None,False,False
Stephen C.,$77.43,4.9,121,Not found,None,False,False
FURKAT K.,$51.62,5.0,24,Not found,None,False,False
Aleksandr T.,$82.59,5.0,6,Not found,None,False,False
Artem P.,$72.26,5.0,46,Not found,None,False,False
Carlos M.,$84.65,4.9,38,Not found,None,True,False
Maksim P.,$64,5.0,14,Not found,None,True,False
Amir D.,$62.97,5.0,48,Not found,None,False,False
Aivaz G.,$75.36,5.0,230,Not found,None,False,False
Aiur G.,$61.94,4.9,87,Not found,None,False,False
Bruce F.,$72.26,4.9,95,Not found,None,False,False
Jose M.,$58.84,5.0,240,Not found,None,False,False
Isaiah S.,$61.94,5.0,49,Not found,None,False,False
Christian  T.,$41.29,4.3,25,Not found,None,False,False
Hilaire M.,$51.62,4.5,8,Not found,None,False,False
JUSTIN O.,$67.10,5.0,4,Not found,None,False,False
Mark S.,$30.97,Not found,Not found,Not found,None,True,False
George Y.,$46.45,Not found,Not found,Not found,None,False,False
Khumayun M.,$30.97,Not found,Not found,Not found,None,True,False
Michael S.,$50.58,Not found,Not found,Not found,None,False,False
Tyndale L.,$58.84,4.9,55,Not found,None,False,False
Starlyn G.,$20.64,5.0,1,Not found,None,False,False
Jeffrey R.,$72.26,4.8,346,Not found,None,False,False
Raylisse R.,$35.10,Not found,Not found,Not found,None,True,False
Tamerlan Z.,$70.20,5.0,101,Not found,None,False,False
Oleg K.,$41.29,5.0,1,Not found,None,False,False
Alex V.,$61.94,Not found,Not found,Not found,None,False,False
Dilshod A.,$68.13,4.9,48,Not found,None,True,False
Chris B.,$56.78,4.6,25,Not found,None,False,False
Daniel T.,$44.39,5.0,3,Not found,None,False,False
Jackson J.,$55.75,4.4,29,Not found,None,False,False
Yaroslav U.,$53.68,5.0,1,Not found,None,True,False
Ilez E.,$53.68,5.0,11,Not found,None,False,False
Carlens D.,$51.62,5.0,10,Not found,None,False,False
Oleg B.,$67.10,5.0,12,Not found,None,False,False
Cristian R.,$51.62,4.2,8,Not found,None,False,False
Kendall S.,$52.65,5.0,3,Not found,None,False,False
Rodney C.,$68.13,4.9,183,Not found,None,False,False
Andrei S.,$68.13,5.0,31,Not found,None,False,False
Cardell W.,$51.62,5.0,7,Not found,None,False,False
Charles S.,$58.84,5.0,47,Not found,None,True,False
Brian D.,$58.84,5.0,2,Not found,None,False,False
Roman N.,$48.52,5.0,4,Not found,None,False,False
Vahe C.,$72.26,4.9,285,Not found,None,False,False
Naziah A.,$60.91,5.0,22,Not found,None,False,False
Alexandria T.,$56.78,4.6,14,Not found,None,False,False
Jose H.,$61.94,5.0,4,Not found,None,False,False
Kenneth T.,$53.68,4.3,20,Not found,None,False,False
Pascal J.,$51.62,Not found,Not found,Not found,None,False,False
Ricky M.,$50.58,Not found,Not found,Not found,None,False,False
Elena T.,$51.62,5.0,1,Not found,None,False,False
Andre D.,$53.68,5.0,2,Not found,None,False,False
Dilshod E.,$50.58,Not found,Not found,Not found,None,False,False
Albert Y.,$61.94,5.0,4,Not found,None,False,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Lamar B.,$54.71,4.7,22,Not found,None,False,False
Ruslan S.,$62.97,5.0,17,Not found,None,False,False
Henry C.,$53.68,5.0,1,Not found,None,False,False
Issac M.,$61.94,4.9,24,Not found,None,False,False
Noakh T.,$51.62,4.8,61,Not found,None,False,False
Igor S.,$53.68,5.0,1,Not found,None,False,False
Juan C.,$53.68,Not found,Not found,Not found,None,False,False
Ruslan A.,$50.58,Not found,Not found,Not found,None,False,False
Anthony M.,$66.07,4.8,72,Not found,None,False,False
Timothy A.,$92.91,4.9,289,Not found,None,False,False
Artem K.,$56.78,Not found,Not found,Not found,None,False,False
Ruben P.,$72.26,Not found,Not found,Not found,None,False,False
Ilirjan H.,$165.18,5.0,11,Not found,None,False,False
Federico C.,$58.84,Not found,Not found,Not found,None,False,False
Aleksei B.,$53.68,Not found,Not found,Not found,None,False,False
Arion S.,$61.94,Not found,Not found,Not found,None,False,False
Don W.,$154.86,4.7,19,Not found,None,False,False
Ricardo E.,$103.24,4.9,50,Not found,None,True,False
Kareem G.,$72.26,4.9,8,Not found,None,False,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
Meierodzhiddin K.,$72.26,Not found,Not found,Not found,None,False,False
Zachary A.,$61.94,4.7,82,Not found,None,False,False
Batar T.,$154.86,5.0,1,Not found,None,False,False
Angel B.,$85.69,Not found,Not found,Not found,None,False,False
Kola G.,$61.94,Not found,Not found,Not found,None,False,False
Carlos S.,$72.26,5.0,121,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Edgar S.,$67.10,Not found,Not found,Not found,None,True,False
Alberto G.,$72.26,4.8,204,Not found,None,False,False
Russell B.,$87.75,5.0,2023,Not found,None,False,False
David M.,$103.24,5.0,2,Not found,None,False,False
