name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$82.59,5.0,444,Not found,None,False,False
Grigorii K.,$41.29,5.0,26,Not found,None,False,False
Sergei G.,$67.10,5.0,283,Not found,None,False,False
Mahendra S.,$72.26,5.0,1174,Not found,None,False,True
Jeffrey R.,$54.71,4.8,359,Not found,None,True,False
Terrel A.,$144.53,5.0,577,Not found,None,False,False
Dilshod E.,$61.94,4.9,107,Not found,None,False,False
Sorbon Q.,$67.10,5.0,23,Not found,None,True,False
Dmitrii S.,$103.24,5.0,683,Not found,None,False,True
Anton Z.,$75.36,5.0,273,Not found,None,False,False
Roman A.,$82.59,4.9,574,Not found,None,False,False
Nazarii O.,$51.62,5.0,122,Not found,None,False,False
Roger C.,$66.07,4.9,266,Not found,None,True,False
Vasyl N.,$53.68,5.0,36,Not found,None,True,False
Chance D.,$67.10,4.9,238,Not found,None,False,False
David M.,$68.13,5.0,67,Not found,None,False,False
Aleksandr S.,$46.45,5.0,1,Not found,None,True,False
Isaac F.,$50.58,Not found,Not found,Not found,None,False,False
Gregory M.,$61.94,4.8,18,Not found,None,False,False
Kaliopi F.,$54.71,Not found,Not found,Not found,None,False,False
Matthew  F.,$38.19,5.0,3,Not found,None,False,False
Bryan S.,$30.97,5.0,3,Not found,None,True,False
Ralph O.,$45.42,Not found,Not found,Not found,None,False,False
Gregory M.,$46.45,4.9,118,Not found,None,False,False
Stephen H.,$46.45,5.0,96,Not found,None,False,False
Christian  T.,$51.62,4.5,50,Not found,None,False,False
Vas P.,$25.81,Not found,Not found,Not found,None,False,False
Oleg P.,$48.52,Not found,Not found,Not found,None,True,False
Oleg S.,$51.62,5.0,3,Not found,None,True,False
Ziyaad L.,$56.78,5.0,55,Not found,None,False,False
Aleksandr D.,$60.91,4.8,132,Not found,None,False,False
Norman D.,$58.84,4.8,58,Not found,None,False,False
Damir A.,$32,5.0,2,Not found,None,False,False
Reynaldo T.,$43.36,5.0,5,Not found,None,False,False
Angel L.,$47.49,Not found,Not found,Not found,None,False,False
