name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Alisher K.,$98.07,5.0,600,Not found,None,False,True
Barrington F.,$76.39,5.0,340,Not found,None,False,True
Dmitrii B.,$41.29,5.0,44,Not found,None,True,False
Andrei K.,$56.78,5.0,28,Not found,None,False,False
Sobir S.,$82.59,5.0,319,Not found,None,False,True
Sergei G.,$87.75,5.0,205,Not found,None,False,False
Konstantin K.,$82.59,5.0,640,Not found,None,False,False
Yaro C.,$61.94,5.0,53,Not found,None,False,True
Peter M.,$72.26,4.2,11,Not found,None,False,False
Dmitrii A.,$72.26,5.0,48,Not found,None,True,False
Kirill M.,$98.07,4.9,302,Not found,None,False,False
Aslan G.,$45.42,4.8,21,Not found,None,True,False
William S.,$74.33,4.9,469,Not found,None,False,False
Denis K.,$56.78,4.9,591,Not found,None,False,False
Oleksandr K.,$69.17,5.0,191,Not found,None,False,False
Alex E.,$84.65,5.0,1082,Not found,None,False,True
Dmytro T.,$74.33,5.0,40,Not found,None,False,False
Michael G.,$36.13,5.0,2,Not found,None,False,False
Viktor F.,$61.94,5.0,114,Not found,None,False,False
Andrey R.,$41.29,5.0,18,Not found,None,False,False
Aivaz G.,$72.26,4.9,201,Not found,None,False,False
Kirill K.,$72.26,5.0,816,Not found,None,False,False
Shaikh A.,$103.24,4.9,75,Not found,None,False,False
Michael A.,$61.94,4.9,32,Not found,None,False,False
Roman I.,$79.49,5.0,577,Not found,None,True,False
Andrii N.,$30.97,4.6,9,Not found,None,True,False
Reginald M.,$56.78,5.0,2,Not found,None,False,False
Arthur T.,$74.33,5.0,26,Not found,None,True,False
Eliza Z.,$51.62,5.0,1,Not found,None,False,False
David M.,$67.10,5.0,38,Not found,None,True,False
Ilez E.,$60.91,5.0,1,Not found,None,False,False
Stylianos K.,$82.59,4.9,1474,Not found,None,False,False
Lenur Y.,$46.45,4.9,106,Not found,None,False,False
Anton C.,$66.07,4.6,41,Not found,None,False,False
Carlos M.,$75.36,4.9,35,Not found,None,True,False
Konstantin S.,$67.10,5.0,72,Not found,None,False,False
Russell B.,$87.75,5.0,1920,Not found,None,False,False
Roman P.,$103.24,Not found,Not found,Not found,None,False,False
Courtney L.,$51.62,Not found,Not found,Not found,None,False,False
Balzhin S.,$67.10,4.9,311,Not found,None,True,False
Jeremiah C.,$46.45,Not found,Not found,Not found,None,False,False
Bilikto B.,$51.62,5.0,41,Not found,None,False,False
Richard N.,$80.52,5.0,511,Not found,None,False,False
Steve E.,$48.52,Not found,Not found,Not found,None,False,False
Pavlo S.,$77.43,4.9,132,Not found,None,False,False
Erdni M.,$56.78,4.9,69,Not found,None,False,False
Carlington B.,$82.59,3.5,2,Not found,None,True,False
Gregory M.,$66.07,4.8,18,Not found,None,True,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Evgenii G.,$67.10,5.0,92,Not found,None,False,False
MEIR M.,$37.16,5.0,1,Not found,None,False,False
Roman E.,$57.81,5.0,1,Not found,None,False,False
Roman C.,$68.13,4.9,174,Not found,None,False,False
Youssof S.,$41.29,5.0,1,Not found,None,False,False
Benjamin H.,$71.23,5.0,226,Not found,None,False,False
Ezekiel W.,$48.52,5.0,6,Not found,None,False,False
Joshua B.,$42.32,Not found,Not found,Not found,None,False,False
Oleksiy R.,$48.52,4.8,73,Not found,None,False,False
Dmitrii B.,$46.45,5.0,54,Not found,None,False,False
Yaro R.,$46.45,Not found,Not found,Not found,None,False,False
Andrei S.,$76.39,5.0,340,Not found,None,False,False
Jeffrey R.,$67.10,4.8,335,Not found,None,False,False
Marc P.,$50.58,4.9,119,Not found,None,False,False
Yaroslav U.,$58.84,5.0,1,Not found,None,False,False
Elvek S.,$61.94,4.8,13,Not found,None,True,False
Chris B.,$61.94,4.6,24,Not found,None,False,False
Alex Z.,$41.29,5.0,6,Not found,None,False,False
Michael P.,$73.30,4.9,48,Not found,None,False,False
Oleksandr V.,$48.52,4.9,40,Not found,None,True,False
Arturo F.,$180.67,5.0,20,Not found,None,True,False
Shah J.,$46.45,Not found,Not found,Not found,None,False,False
Arnett D.,$50.58,4.8,11,Not found,None,False,False
Samuel F.,$61.94,5.0,20,Not found,None,False,False
Deven G.,$51.62,Not found,Not found,Not found,None,False,False
Chance D.,$67.10,4.9,175,Not found,None,False,False
Peter K.,$55.75,5.0,4,Not found,None,False,False
Jordany P.,$60.91,5.0,3,Not found,None,False,False
Richie T.,$87.75,4.9,382,Not found,None,True,False
Aleksandr D.,$60.91,4.9,24,Not found,None,False,False
Raman K.,$69.17,4.9,49,Not found,None,False,False
Evgenii B.,$46.45,5.0,3,Not found,None,False,False
Bohdan S.,$40.26,Not found,Not found,Not found,None,False,False
Ilirjan H.,$103.24,5.0,3,Not found,None,False,False
Sheldon M.,$51.62,3.1,7,Not found,None,True,False
Ilgam M.,$67.10,5.0,4,Not found,None,False,False
Erdenibelik B.,$60.91,5.0,15,Not found,None,False,False
Dmitrii S.,$61.94,4.3,10,Not found,None,True,False
Yelnar N.,$56.78,5.0,17,Not found,None,False,False
Azim S.,$82.59,5.0,3,Not found,None,False,False
Musa G.,$77.43,5.0,3,Not found,None,False,False
Danny Z.,$82.59,5.0,142,Not found,None,False,False
Jessica R.,$61.94,5.0,174,Not found,None,False,False
Yuriy K.,$72.26,5.0,335,Not found,None,False,False
Franklin P.,$47.49,Not found,Not found,Not found,None,False,False
Konstantin K.,$72.26,5.0,21,Not found,None,True,False
Danila S.,$41.29,5.0,7,Not found,None,False,False
Ewart C.,$41.29,3.7,3,Not found,None,False,False
Nikolay K.,$50.58,5.0,32,Not found,None,True,False
Timur I.,$64,5.0,77,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,True,False
Carlos S.,$72.26,5.0,113,Not found,None,False,False
Aleksandr B.,$46.45,5.0,3,Not found,None,False,False
Samuel A.,$46.45,4.9,24,Not found,None,True,False
Ramzan U.,$49.55,4.9,14,Not found,None,False,False
Artem P.,$55.75,5.0,17,Not found,None,True,False
Carlens D.,$41.29,5.0,9,Not found,None,False,False
Shaun M.,$56.78,5.0,14,Not found,None,False,False
Raffi G.,$67.10,5.0,239,Not found,None,False,False
