name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Mike S.,$77.43,4.9,178,Not found,None,False,False
Umar S.,$36.13,5.0,13,Not found,None,False,False
Rusl K.,$61.94,4.9,55,Not found,None,False,False
Simon T.,$51.62,4.9,51,Not found,None,False,False
Kirill K.,$67.10,5.0,854,Not found,None,False,False
Nazarii O.,$51.62,5.0,105,Not found,None,False,True
Sergei G.,$56.78,5.0,233,Not found,None,False,False
Bob N.,$46.45,5.0,19,Not found,None,False,False
Rodney C.,$70.20,4.9,180,Not found,None,False,False
Andrew L.,$61.94,5.0,260,Not found,None,False,False
Michael P.,$56.78,4.9,52,Not found,None,False,False
Balzhinima R.,$67.10,5.0,294,Not found,None,False,True
Almaz A.,$67.10,5.0,104,Not found,None,False,True
Ryskeldi Z.,$46.45,4.8,16,Not found,None,False,False
Aleksandr K.,$34.06,5.0,4,Not found,None,False,False
Paul K.,$57.81,4.9,317,Not found,None,False,True
Alex D.,$48.52,5.0,6,Not found,None,False,False
Yaro C.,$53.68,5.0,53,Not found,None,False,True
Russell B.,$87.75,5.0,2005,Not found,None,False,True
Aleks S.,$49.55,4.9,40,Not found,None,False,False
Jeffrey R.,$56.78,4.8,344,Not found,None,True,False
Aleksandr G.,$51.62,5.0,3,Not found,None,False,False
Erdni M.,$36.13,4.7,80,Not found,None,False,False
Roman M.,$30.97,5.0,8,Not found,None,True,False
FURKAT K.,$51.62,5.0,22,Not found,None,True,False
Aziz N.,$66.07,4.9,1508,Not found,None,False,False
Mykola M.,$60.91,5.0,36,Not found,None,False,True
Isaiah S.,$56.78,5.0,44,Not found,None,False,False
Stylianos K.,$82.59,4.9,1501,Not found,None,False,True
Ruslan D.,$64,4.8,118,Not found,None,False,False
Alex E.,$58.84,5.0,1103,Not found,None,False,False
Viktor N.,$46.45,4.8,62,Not found,None,False,False
Aleksei M.,$50.58,4.8,94,Not found,None,False,False
Ivan O.,$39.23,5.0,45,Not found,None,True,False
Amir D.,$50.58,5.0,48,Not found,None,False,False
Ilia B.,$51.62,5.0,39,Not found,None,False,False
Ruslan I.,$48.52,4.8,5,Not found,None,True,False
Marcelo W.,$36.13,5.0,1,Not found,None,False,False
Muhsin K.,$54.71,5.0,10,Not found,None,False,False
Oleksiy R.,$46.45,4.8,81,Not found,None,False,False
Dilshod A.,$75.36,4.9,47,Not found,None,True,False
Dmytro T.,$51.62,5.0,47,Not found,None,False,False
Christian  T.,$41.29,4.4,23,Not found,None,False,False
Brandon M.,$50.58,4.9,92,Not found,None,True,False
Gregory K.,$72.26,5.0,383,Not found,None,False,False
Alberto G.,$57.81,4.8,202,Not found,None,False,False
Vladimir I.,$98.07,5.0,917,Not found,None,True,False
Mohamed A.,$41.29,5.0,2,Not found,None,False,False
Ali S.,$41.29,Not found,Not found,Not found,None,False,False
MERGEN A.,$56.78,5.0,16,Not found,None,False,False
Brian A.,$51.62,4.4,7,Not found,None,False,False
Aleksandr B.,$41.29,5.0,3,Not found,None,False,False
Roman C.,$53.68,4.9,209,Not found,None,False,False
Kirill B.,$77.43,5.0,236,Not found,None,False,False
Erdenibelik B.,$59.88,4.9,33,Not found,None,False,False
Carlos S.,$77.43,5.0,120,Not found,None,True,False
Tamerlan Z.,$55.75,5.0,100,Not found,None,False,False
Bayarto D.,$51.62,5.0,2,Not found,None,False,False
Chance D.,$60.91,4.9,183,Not found,None,False,False
Don W.,$123.89,4.7,19,Not found,None,False,False
Raman K.,$62.97,4.9,53,Not found,None,False,False
Aleksandr D.,$54.71,4.9,49,Not found,None,False,False
Pedro M.,$49.55,4.6,118,Not found,None,False,False
Ramzan U.,$57.81,4.9,14,Not found,None,False,False
Dmitrii B.,$51.62,5.0,60,Not found,None,False,False
Oleksandr V.,$57.81,4.9,41,Not found,None,False,False
