name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Roy K.,$69.17,5.0,379,Not found,None,False,True
Ed N.,$64,5.0,153,Not found,None,False,False
Mike S.,$82.59,4.9,124,Not found,None,False,True
Kirill K.,$72.26,5.0,815,Not found,None,False,False
Simon T.,$59.88,5.0,19,Not found,None,False,False
Terrel A.,$123.89,5.0,530,Not found,None,False,False
Valentyn M.,$56.78,4.9,247,Not found,None,False,False
Dmitrii A.,$67.10,5.0,48,Not found,None,True,False
Ray B.,$56.78,5.0,59,Not found,None,False,False
Sergei K.,$98.07,5.0,536,Not found,None,False,True
Aleksandr O.,$72.26,5.0,148,Not found,None,False,False
Roman I.,$79.49,5.0,575,Not found,None,True,False
Maksim K.,$41.29,5.0,49,Not found,None,False,False
Andrey R.,$39.23,5.0,17,Not found,None,False,False
Johnattan A.,$41.29,4.9,261,Not found,None,True,False
Sobir S.,$77.43,5.0,318,Not found,None,False,True
Mykola M.,$62.97,5.0,35,Not found,None,False,True
Rusl K.,$67.10,4.8,33,Not found,None,False,False
Bair B.,$67.10,5.0,94,Not found,None,False,False
Gregory K.,$87.75,5.0,315,Not found,None,False,False
Isaiah S.,$50.58,4.7,3,Not found,None,False,False
Volodymyr K.,$51.62,5.0,21,Not found,None,False,False
Alex E.,$68.13,5.0,1082,Not found,None,False,True
Konstantin K.,$80.52,5.0,639,Not found,None,False,False
Vladimir S.,$61.94,4.9,139,Not found,None,False,False
Ilia B.,$56.78,5.0,38,Not found,None,False,False
Dmitrii B.,$41.29,5.0,42,Not found,None,True,False
Almaz A.,$58.84,5.0,64,Not found,None,False,False
Andrei K.,$46.45,5.0,28,Not found,None,False,False
Michael P.,$56.78,4.9,48,Not found,None,False,False
Oleksiy R.,$48.52,4.8,73,Not found,None,False,False
Carlos S.,$77.43,5.0,113,Not found,None,False,False
Marat N.,$61.94,4.7,15,Not found,None,False,False
Erdenibelik B.,$51.62,5.0,15,Not found,None,False,False
Alexey N.,$64,5.0,68,Not found,None,False,False
Pedro M.,$54.71,4.6,118,Not found,None,False,False
Madiyar Z.,$42.32,Not found,Not found,Not found,None,True,False
Kirill B.,$77.43,5.0,217,Not found,None,False,False
Patrice J.,$60.91,5.0,256,Not found,None,False,False
Roger C.,$59.88,4.9,255,Not found,None,False,False
Russell B.,$72.26,5.0,1915,Not found,None,False,False
Oleksandr V.,$67.10,4.9,40,Not found,None,True,False
Nikolay K.,$67.10,5.0,32,Not found,None,True,False
Konstantin K.,$72.26,5.0,21,Not found,None,False,False
Alex D.,$48.52,Not found,Not found,Not found,None,True,False
Lenur Y.,$49.55,4.9,106,Not found,None,False,False
Maksym K.,$44.39,Not found,Not found,Not found,None,False,False
Dorde S.,$45.42,5.0,12,Not found,None,False,False
MERGEN A.,$51.62,5.0,16,Not found,None,False,False
Alex Z.,$41.29,5.0,5,Not found,None,False,False
Chin Z.,$59.88,Not found,Not found,Not found,None,False,False
Aleksandr G.,$51.62,5.0,2,Not found,None,False,False
Viktor L.,$41.29,5.0,10,Not found,None,False,False
Ricardo E.,$72.26,4.9,49,Not found,None,True,False
Randy W.,$61.94,5.0,1,Not found,None,False,False
Yaro C.,$53.68,5.0,53,Not found,None,False,False
Balzhin S.,$67.10,4.9,308,Not found,None,True,False
Amal R.,$51.62,Not found,Not found,Not found,None,False,False
Joshua B.,$48.52,Not found,Not found,Not found,None,False,False
Altynay Y.,$61.94,5.0,3,Not found,None,False,False
Jordany P.,$61.94,5.0,3,Not found,None,False,False
Sergei G.,$67.10,5.0,204,Not found,None,False,False
Chance D.,$67.10,4.9,175,Not found,None,False,False
Roman E.,$58.84,5.0,1,Not found,None,False,False
Ramzan U.,$66.07,4.9,14,Not found,None,False,False
Balzhinima R.,$67.10,5.0,289,Not found,None,False,False
Yaroslav U.,$51.62,5.0,1,Not found,None,False,False
Aleksandr D.,$62.97,4.9,24,Not found,None,False,False
Jeffrey R.,$65.04,4.8,335,Not found,None,False,False
Alex M.,$55.75,5.0,67,Not found,None,True,False
Nick R.,$41.29,5.0,3,Not found,None,False,False
Roman C.,$82.59,4.9,174,Not found,None,False,False
Andrei S.,$76.39,5.0,340,Not found,None,False,False
Bayarto D.,$51.62,5.0,2,Not found,None,False,False
Alisher K.,$87.75,5.0,598,Not found,None,False,True
Danny Z.,$92.91,5.0,142,Not found,None,False,False
Sergei S.,$67.10,5.0,18,Not found,None,False,False
Raman K.,$70.20,4.9,49,Not found,None,False,False
Carlens D.,$41.29,5.0,9,Not found,None,False,False
Angel O.,$53.68,5.0,1,Not found,None,True,False
Evgenii B.,$46.45,Not found,Not found,Not found,None,False,False
Ali S.,$41.29,Not found,Not found,Not found,None,False,False
Islomjon K.,$41.29,5.0,2,Not found,None,False,False
Adam U.,$54.71,Not found,Not found,Not found,None,False,False
Khasandzhon S.,$61.94,5.0,2,Not found,None,False,False
Viktor F.,$49.55,5.0,114,Not found,None,False,False
Aleksandr B.,$51.62,5.0,3,Not found,None,False,False
German B.,$67.10,5.0,2,Not found,None,False,False
Daulet R.,$49.55,5.0,1,Not found,None,False,False
Az O.,$103.24,5.0,3,Not found,None,False,False
Bulat T.,$72.26,4.8,5,Not found,None,True,False
Brandon M.,$50.58,4.9,90,Not found,None,True,False
Kane J.,$45.42,Not found,Not found,Not found,None,False,False
BAIRO T.,$71.23,5.0,1,Not found,None,True,False
Dane H.,$56.78,3.0,2,Not found,None,False,False
George F.,$62.97,5.0,106,Not found,None,False,False
Denis S.,$51.62,Not found,Not found,Not found,None,True,False
Dmytro T.,$58.84,5.0,40,Not found,None,False,False
Marcelo W.,$36.13,5.0,1,Not found,None,False,False
Yuriy K.,$72.26,5.0,334,Not found,None,False,False
Emil K.,$55.75,5.0,58,Not found,None,False,False
Nick R.,$103.24,5.0,34,Not found,None,False,False
Ewart C.,$47.49,3.7,3,Not found,None,False,False
Bair B.,$51.62,Not found,Not found,Not found,None,False,False
Timur I.,$50.58,5.0,1,Not found,None,False,False
Viktor N.,$51.62,4.8,53,Not found,None,False,False
Sergey M.,$59.88,5.0,51,Not found,None,False,False
Yefry D.,$50.58,5.0,2,Not found,None,False,False
Omesh K.,$50.58,5.0,22,Not found,None,False,False
Suada H.,$45.42,Not found,Not found,Not found,None,False,False
