name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Russell B.,$76.39,5.0,1991,Not found,None,False,False
Aziz N.,$67.10,4.9,1505,Not found,None,False,False
Nazarii O.,$59.88,5.0,95,Not found,None,False,True
Viktor L.,$46.45,5.0,41,Not found,None,False,False
Avi R.,$37.16,5.0,9,Not found,None,False,False
Aiushi B.,$56.78,4.8,36,Not found,None,False,False
Alex E.,$68.13,5.0,1095,Not found,None,False,False
Erdni M.,$46.45,4.7,79,Not found,None,False,False
Igor Z.,$73.30,5.0,638,Not found,None,False,True
Jameel C.,$55.75,4.9,74,Not found,None,False,False
Ivan O.,$28.90,5.0,41,Not found,None,True,False
Michael A.,$56.78,4.9,37,Not found,None,False,False
Stylianos K.,$82.59,4.9,1490,Not found,None,False,False
Aivaz G.,$72.26,4.9,216,Not found,None,False,False
Aleksandr D.,$62.97,4.9,41,Not found,None,False,False
Yelnar N.,$50.58,5.0,32,Not found,None,False,False
Nick R.,$43.36,5.0,6,Not found,None,False,False
Barrington F.,$69.17,5.0,356,Not found,None,False,False
Omesh K.,$51.62,5.0,22,Not found,None,False,False
Phillip W.,$41.29,5.0,16,Not found,None,False,False
Amir D.,$60.91,5.0,47,Not found,None,False,False
Mauricio S.,$61.94,4.6,14,Not found,None,False,False
Andrew L.,$61.94,5.0,259,Not found,None,False,False
Anton Z.,$61.94,5.0,187,Not found,None,False,False
Aiur G.,$60.91,4.9,86,Not found,None,False,False
Sergei A.,$68.13,5.0,27,Not found,None,False,False
Jobany N.,$59.88,5.0,9,Not found,None,False,False
Andrii M.,$56.78,Not found,Not found,Not found,None,False,False
Paul K.,$67.10,4.9,306,Not found,None,False,False
Seth M.,$55.75,5.0,131,Not found,None,True,False
Denis K.,$61.94,4.9,607,Not found,None,False,False
Oleg K.,$30.97,5.0,1,Not found,None,False,False
Angel M.,$37.16,5.0,5,Not found,None,False,False
Aleksandr B.,$61.94,4.9,13,Not found,None,False,False
Ilez E.,$51.62,5.0,8,Not found,None,False,False
Pedro M.,$56.78,4.6,118,Not found,None,False,False
Tj V.,$51.62,4.9,49,Not found,None,False,False
Jeffrey R.,$50.58,4.8,341,Not found,None,False,False
Yerkebulan A.,$49.55,5.0,2,Not found,None,False,False
George Y.,$51.62,Not found,Not found,Not found,None,False,False
Cristian R.,$49.55,4.2,8,Not found,None,False,False
Oleksandr V.,$72.26,4.9,40,Not found,None,True,False
Kadeem J.,$52.65,4.6,22,Not found,None,False,False
Andrei S.,$67.10,5.0,27,Not found,None,False,False
Kendall S.,$50.58,5.0,2,Not found,None,False,False
Luis O.,$59.88,4.9,44,Not found,None,True,False
Sergei G.,$67.10,5.0,230,Not found,None,False,False
Edward O.,$44.39,Not found,Not found,Not found,None,False,False
Vadym Y.,$43.36,Not found,Not found,Not found,None,False,False
Tyndale L.,$60.91,4.9,54,Not found,None,False,False
Ivan P.,$51.62,Not found,Not found,Not found,None,True,False
Raman K.,$66.07,4.9,52,Not found,None,False,False
Richard N.,$81.56,5.0,546,Not found,None,False,False
Carlens D.,$46.45,5.0,10,Not found,None,False,False
Dane H.,$55.75,3.0,2,Not found,None,False,False
Antonio S.,$51.62,5.0,58,Not found,None,False,False
Mike B.,$61.94,Not found,Not found,Not found,None,False,False
Cristian O.,$72.26,4.9,120,Not found,None,False,False
Carlos M.,$74.33,4.9,38,Not found,None,True,False
Izat I.,$54.71,Not found,Not found,Not found,None,False,False
Cardell W.,$53.68,5.0,7,Not found,None,False,False
Pedro C.,$67.10,Not found,Not found,Not found,None,False,False
Oleg S.,$68.13,4.9,258,Not found,None,False,False
Mykola  B.,$67.10,4.8,40,Not found,None,False,False
Kenneth T.,$51.62,4.3,20,Not found,None,False,False
Aleksei B.,$51.62,Not found,Not found,Not found,None,False,False
Boris K.,$55.75,Not found,Not found,Not found,None,False,False
Juan C.,$51.62,Not found,Not found,Not found,None,False,False
Carlington B.,$82.59,3.2,4,Not found,None,True,False
Timothy A.,$92.91,4.9,281,Not found,None,False,False
Desmond I.,$77.43,Not found,Not found,Not found,None,False,False
Danny Z.,$92.91,5.0,149,Not found,None,False,False
Ilirjan H.,$180.67,5.0,10,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Artem K.,$55.75,Not found,Not found,Not found,None,False,False
Don W.,$103.24,4.7,19,Not found,None,False,False
Albert Y.,$67.10,5.0,4,Not found,None,False,False
Robert H.,$70.20,5.0,6,Not found,None,True,False
Roman C.,$82.59,4.9,203,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Emil H.,$309.72,5.0,1,Not found,None,False,False
Ashley L.,$72.26,Not found,Not found,Not found,None,False,False
Ruslan S.,$82.59,5.0,7,Not found,None,False,False
Iurii K.,$67.10,4.6,11,Not found,None,True,False
Zachary A.,$92.91,4.7,82,Not found,None,False,False
