name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Aleksandr K.,$81.56,5.0,187,Not found,None,False,False
Antonio A.,$78.46,4.9,81,Not found,None,True,True
Valentyn M.,$87.75,4.9,359,Not found,None,False,False
Denys R.,$72.26,5.0,23,Not found,None,False,False
Danny Z.,$92.91,5.0,169,Not found,None,False,False
Emmanuel O.,$46.45,5.0,1,Not found,None,False,False
Reed M.,$81.56,4.9,123,Not found,None,False,True
Reginald S.,$61.94,5.0,23,Not found,None,False,False
Andrea V.,$46.45,5.0,4,Not found,None,False,False
Oleksiy Alex R.,$46.45,4.9,104,Not found,None,False,False
Sergei Z.,$57.81,Not found,Not found,Not found,None,True,False
Carlington B.,$82.59,3.8,6,Not found,None,False,False
Victor S.,$87.75,4.8,33,Not found,None,True,False
Baron C.,$30.97,4.8,21,Not found,None,False,False
Michael W.,$61.94,4.9,48,Not found,None,True,False
