name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Alisher K.,$98.07,5.0,894,Not found,None,False,True
Paul K.,$87.75,4.9,372,Not found,None,False,False
Aleksandr I.,$79.49,5.0,233,Not found,None,False,True
Nursultan A.,$51.62,5.0,9,Not found,None,True,False
Artem P.,$77.43,5.0,27,Not found,None,True,False
Didier A.,$84.65,5.0,200,Not found,None,False,False
Youssof S.,$47.49,5.0,22,Not found,None,False,False
David M.,$71.23,5.0,69,Not found,None,True,False
Pavel N.,$72.26,5.0,516,Not found,None,False,False
Roman M.,$78.46,4.9,241,Not found,None,False,False
Stepan B.,$75.36,5.0,283,Not found,None,True,False
Stephen H.,$47.49,5.0,96,Not found,None,False,False
Marcos P.,$87.75,5.0,4,Not found,None,True,False
Andrei K.,$82.59,5.0,50,Not found,None,False,False
Aleksandr L.,$56.78,4.9,34,Not found,None,False,False
