name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andre D.,$39.23,5.0,2,Not found,None,False,False
Cristian O.,$77.43,4.9,121,Not found,None,False,False
David F.,$44.39,4.8,5,Not found,None,False,False
Artur A.,$41.29,Not found,Not found,Not found,None,False,False
Giorgi P.,$37.16,5.0,2,Not found,None,True,False
Tapdig S.,$41.29,Not found,Not found,Not found,None,False,False
Oleg S.,$98.07,4.9,258,Not found,None,False,False
Bulat T.,$72.26,4.8,6,Not found,None,False,False
Yaroslav U.,$51.62,5.0,1,Not found,None,False,False
An K.,$41.29,5.0,11,Not found,None,False,False
Dane H.,$56.78,3.0,2,Not found,None,False,False
Patrick D.,$76.39,4.9,188,Not found,None,False,False
Anthony M.,$60.91,4.8,72,Not found,None,False,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
Yaro A.,$66.07,5.0,226,Not found,None,False,False
Roman L.,$53.68,4.7,12,Not found,None,False,False
MOMO D.,$45.42,1.0,1,Not found,None,True,False
Emmanuel A.,$56.78,4.9,9,Not found,None,True,False
Andrei K.,$48.52,Not found,Not found,Not found,None,False,False
Dan C.,$51.62,Not found,Not found,Not found,None,True,False
Bair B.,$81.56,5.0,4,Not found,None,False,False
Louis A.,$61.94,Not found,Not found,Not found,None,False,False
Az O.,$103.24,5.0,3,Not found,None,False,False
Vitalii I.,$67.10,5.0,237,Not found,None,False,False
Roneil M.,$61.94,4.7,139,Not found,None,True,False
Gregory S.,$51.62,4.8,69,Not found,None,True,False
Juan E.,$92.91,4.9,55,Not found,None,False,False
Yuriy K.,$77.43,5.0,353,Not found,None,False,False
Victor S.,$103.24,4.9,15,Not found,None,True,False
Fabio G.,$43.36,5.0,8,Not found,None,False,False
Nurlan G.,$51.62,Not found,Not found,Not found,None,False,False
Ivan I.,$61.94,5.0,9,Not found,None,False,False
Jay H.,$61.94,Not found,Not found,Not found,None,False,False
Cardell W.,$61.94,5.0,7,Not found,None,False,False
Angel G.,$61.94,4.8,57,Not found,None,False,False
Ray B.,$61.94,5.0,63,Not found,None,False,False
Dilshod J.,$77.43,Not found,Not found,Not found,None,False,False
Aleksandr B.,$82.59,4.9,16,Not found,None,False,False
BAIRO T.,$71.23,5.0,1,Not found,None,True,False
Almaz A.,$67.10,5.0,105,Not found,None,False,False
Mykola R.,$72.26,5.0,2,Not found,None,True,False
Nazarii O.,$58.84,5.0,109,Not found,None,False,False
Mark M.,$103.24,Not found,Not found,Not found,None,False,False
Mustafa K.,$82.59,5.0,1,Not found,None,True,False
Lasha M.,$54.71,Not found,Not found,Not found,None,False,False
Slava T.,$71.23,5.0,506,Not found,None,False,False
Ivan S.,$72.26,4.9,127,Not found,None,False,False
Ravi M.,$67.10,5.0,35,Not found,None,False,False
Dorien H.,$72.26,4.9,74,Not found,None,False,False
Isaiah S.,$61.94,5.0,51,Not found,None,False,False
Joshua B.,$38.19,5.0,1,Not found,None,False,False
Johnattan A.,$41.29,4.9,273,Not found,None,True,False
Russell B.,$87.75,5.0,2038,Not found,None,False,False
Bob N.,$46.45,4.8,22,Not found,None,False,False
Stylianos K.,$82.59,4.9,1516,Not found,None,False,False
Terrel A.,$123.89,5.0,547,Not found,None,False,False
Yurii Z.,$59.88,4.4,7,Not found,None,True,False
Kendall S.,$40.26,5.0,3,Not found,None,False,False
Balzhinima A.,$72.26,5.0,4,Not found,None,False,False
Ivan S.,$98.07,5.0,14,Not found,None,False,False
Stanislav A.,$49.55,5.0,1,Not found,None,False,False
Matthew M.,$67.10,5.0,2,Not found,None,True,False
Juan C.,$39.23,Not found,Not found,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,False,False
Brendan P.,$103.24,4.9,30,Not found,None,False,False
Kashawn C.,$61.94,Not found,Not found,Not found,None,False,False
Nilton Cesar L.,$98.07,5.0,45,Not found,None,False,False
Igor S.,$48.52,5.0,1,Not found,None,False,False
Fred E.,$92.91,5.0,1,Not found,None,False,False
Omar R.,$154.86,5.0,1,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
