name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Denis P.,$82.59,5.0,380,Not found,None,True,False
Aivaz G.,$72.26,5.0,242,Not found,None,False,True
Alisher K.,$92.91,5.0,722,Not found,None,False,True
Stephen C.,$62.97,4.9,124,Not found,None,False,False
Sergei G.,$72.26,5.0,253,Not found,None,False,False
An K.,$51.62,4.9,21,Not found,None,True,False
Aziz N.,$67.10,4.9,1534,Not found,None,False,True
Paul K.,$77.43,4.9,328,Not found,None,False,False
Paul J.,$41.29,5.0,25,Not found,None,False,False
Pavel N.,$61.94,5.0,445,Not found,None,False,False
Russell B.,$84.65,5.0,2065,Not found,None,False,False
Viktor F.,$69.17,5.0,123,Not found,None,False,False
Dilshod E.,$46.45,5.0,23,Not found,None,False,False
Aleksandr D.,$59.88,5.0,81,Not found,None,False,False
Roman M.,$61.94,4.9,213,Not found,None,False,False
Igor Z.,$80.52,5.0,656,Not found,None,False,True
Richard N.,$81.56,5.0,574,Not found,None,False,False
Dmitrii S.,$83.62,5.0,581,Not found,None,False,True
Artur Z.,$49.55,5.0,27,Not found,None,False,False
Ben G.,$41.29,4.7,23,Not found,None,False,False
Oleksiy R.,$38.19,4.8,85,Not found,None,False,False
Andrey R.,$62.97,5.0,26,Not found,None,False,False
Duane D.,$47.49,5.0,1,Not found,None,False,False
Max I.,$82.59,5.0,782,Not found,None,False,False
Ivan K.,$38.19,5.0,22,Not found,None,False,False
Isaiah S.,$68.13,5.0,56,Not found,None,False,False
Danzan A.,$46.45,5.0,2,Not found,None,False,False
Bulat B.,$41.29,5.0,46,Not found,None,False,False
Ilez E.,$40.26,5.0,18,Not found,None,False,False
Yelnar N.,$55.75,5.0,49,Not found,None,True,False
Dmytro T.,$72.26,5.0,56,Not found,None,False,False
Ihor T.,$64,4.9,21,Not found,None,False,False
Evgenii G.,$51.62,5.0,95,Not found,None,False,False
Seth M.,$49.55,5.0,131,Not found,None,True,False
Konstantin S.,$67.10,5.0,85,Not found,None,False,False
Vahe C.,$72.26,4.9,285,Not found,None,False,False
Jessica R.,$61.94,5.0,198,Not found,None,False,False
David C.,$41.29,4.7,8,Not found,None,True,False
Aleksandr B.,$51.62,4.7,20,Not found,None,False,False
Amir D.,$66.07,5.0,51,Not found,None,False,False
Christian  T.,$41.29,4.5,33,Not found,None,False,False
Stefen R.,$37.16,4.7,40,Not found,None,False,False
Ivan O.,$43.36,5.0,68,Not found,None,True,False
Michael A.,$61.94,4.9,44,Not found,None,False,False
Danila S.,$51.62,4.7,10,Not found,None,False,False
David F.,$46.45,4.8,13,Not found,None,False,False
Jeffrey R.,$55.75,4.8,350,Not found,None,True,False
Michael S.,$39.23,Not found,Not found,Not found,None,False,False
Viktor N.,$41.29,4.8,67,Not found,None,False,False
Aiur G.,$57.81,4.9,92,Not found,None,False,False
Stylianos K.,$82.59,4.9,1527,Not found,None,False,False
Alexander R.,$67.10,4.9,19,Not found,None,False,False
Konstantin K.,$68.13,5.0,678,Not found,None,False,False
Manny S.,$41.29,4.5,8,Not found,None,False,False
Alex V.,$37.16,5.0,3,Not found,None,False,False
Roman C.,$66.07,4.9,220,Not found,None,False,False
Marc S.,$62.97,4.9,150,Not found,None,False,False
David M.,$61.94,5.0,43,Not found,None,True,False
Dmitrii B.,$49.55,5.0,60,Not found,None,False,False
VLADISLAV E.,$41.29,5.0,13,Not found,None,False,False
Jameel C.,$64,4.9,79,Not found,None,False,False
Anton C.,$64,4.7,43,Not found,None,False,False
ALEKSANDR K.,$56.78,5.0,25,Not found,None,False,False
Abdullah A.,$38.19,4.9,15,Not found,None,False,False
Akeem S.,$67.10,4.8,23,Not found,None,True,False
Joshua B.,$42.32,5.0,1,Not found,None,False,False
Daniel T.,$44.39,5.0,1,Not found,None,False,False
Ihor D.,$24.77,5.0,7,Not found,None,False,False
Bilikto B.,$72.26,4.9,161,Not found,None,False,False
Aleksei F.,$67.10,4.8,51,Not found,None,False,False
Deandre S.,$39.23,Not found,Not found,Not found,None,False,False
Li W.,$70.20,4.8,71,Not found,None,False,False
Elvek S.,$61.94,4.9,16,Not found,None,True,False
Raesean G.,$35.10,Not found,Not found,Not found,None,False,False
Sorbon Q.,$41.29,5.0,5,Not found,None,True,False
Georgii G.,$36.13,Not found,Not found,Not found,None,False,False
Oleksandr K.,$69.17,5.0,214,Not found,None,False,False
Sergey M.,$64,5.0,51,Not found,None,False,False
Erico Pietro R.,$154.86,4.9,181,Not found,None,False,False
Pedro M.,$55.75,4.6,119,Not found,None,False,False
Fabio G.,$67.10,5.0,12,Not found,None,False,False
Dan A.,$67.10,5.0,93,Not found,None,False,False
Orkhan G.,$41.29,5.0,5,Not found,None,False,False
Andrei S.,$60.91,5.0,33,Not found,None,False,False
Madiyar T.,$37.16,Not found,Not found,Not found,None,False,False
Raman K.,$65.04,4.9,56,Not found,None,False,False
Jose M.,$59.88,5.0,242,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,101,Not found,None,False,False
