name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrey M.,$87.75,4.9,145,Not found,None,True,False
Artem K.,$46.45,5.0,59,Not found,None,False,False
Ilez E.,$60.91,5.0,9,Not found,None,False,False
Seymur D.,$77.43,5.0,19,Not found,None,False,False
Oleksiy R.,$41.29,4.8,81,Not found,None,False,False
Sergei P.,$80.52,5.0,216,Not found,None,False,False
Baron C.,$30.97,4.7,20,Not found,None,False,False
Li W.,$74.33,4.8,70,Not found,None,False,False
Victor S.,$61.94,4.8,13,Not found,None,True,False
Erdni M.,$36.13,4.7,84,Not found,None,False,False
Carlington B.,$82.59,3.6,5,Not found,None,True,False
Maksim K.,$41.29,5.0,96,Not found,None,False,False
Alex E.,$61.94,5.0,1108,Not found,None,False,False
Oscar V.,$77.43,5.0,57,Not found,None,True,False
Vitalii B.,$69.17,5.0,181,Not found,None,False,False
Stanislav A.,$49.55,5.0,1,Not found,None,False,False
Tj V.,$61.94,4.9,49,Not found,None,False,False
Eugene C.,$53.68,4.9,109,Not found,None,False,False
Konstantin S.,$67.10,5.0,78,Not found,None,False,False
Stylianos K.,$82.59,4.9,1507,Not found,None,False,False
Dilshod A.,$64,4.9,48,Not found,None,False,False
Jamie P.,$77.43,4.7,15,Not found,None,False,False
Jobany N.,$51.62,5.0,10,Not found,None,False,False
An K.,$47.49,5.0,7,Not found,None,False,False
Sergei K.,$87.75,5.0,554,Not found,None,False,False
Oleksandr O.,$44.39,5.0,2,Not found,None,False,False
Amir D.,$66.07,5.0,48,Not found,None,False,False
Andrei S.,$66.07,5.0,31,Not found,None,False,False
Zam K.,$60.91,5.0,2,Not found,None,False,False
Aleksandr G.,$61.94,5.0,5,Not found,None,False,False
Jasmine C.,$51.62,5.0,1,Not found,None,False,False
Yerkebulan A.,$61.94,5.0,2,Not found,None,False,False
Bruce F.,$82.59,4.9,93,Not found,None,False,False
Ihor T.,$58.84,4.9,21,Not found,None,False,False
Malcolm P.,$36.13,5.0,3,Not found,None,False,False
Chris B.,$66.07,4.6,25,Not found,None,False,False
Kadeem J.,$61.94,4.6,22,Not found,None,False,False
David M.,$72.26,5.0,2,Not found,None,True,False
Jameel C.,$59.88,4.9,75,Not found,None,False,False
Angel B.,$66.07,Not found,Not found,Not found,None,False,False
Mario S.,$56.78,Not found,Not found,Not found,None,False,False
Erik G.,$56.78,4.6,27,Not found,None,False,False
Courtney L.,$51.62,5.0,1,Not found,None,False,False
Alex Z.,$59.88,5.0,10,Not found,None,False,False
Michele T.,$41.29,Not found,Not found,Not found,None,False,False
Andrew G.,$48.52,5.0,2,Not found,None,False,False
Vasyl K.,$36.13,5.0,12,Not found,None,False,False
Alex M.,$60.91,5.0,69,Not found,None,True,False
Rodney C.,$67.10,4.9,182,Not found,None,False,False
Batyr M.,$40.26,Not found,Not found,Not found,None,True,False
Asad R.,$60.91,Not found,Not found,Not found,None,False,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Carlos S.,$72.26,5.0,121,Not found,None,False,False
Irma V.,$53.68,Not found,Not found,Not found,None,False,False
Edmond P.,$67.10,4.9,26,Not found,None,False,False
Randolph B.,$41.29,4.7,3,Not found,None,False,False
Ruslan S.,$59.88,5.0,17,Not found,None,False,False
Sergei A.,$72.26,5.0,1,Not found,None,False,False
Jude A.,$51.62,5.0,22,Not found,None,False,False
Bayr G.,$46.45,Not found,Not found,Not found,None,False,False
Matthew E.,$62.97,4.8,13,Not found,None,False,False
Aleksandr K.,$48.52,5.0,10,Not found,None,False,False
Julian B.,$61.94,5.0,25,Not found,None,False,False
Viktor O.,$68.13,5.0,35,Not found,None,True,False
Giovanni C.,$51.62,4.9,28,Not found,None,False,False
Angel M.,$52.65,5.0,5,Not found,None,False,False
Charles S.,$51.62,5.0,47,Not found,None,True,False
Zachary A.,$61.94,4.7,82,Not found,None,False,False
Christian  T.,$51.62,4.3,24,Not found,None,False,False
Dilshod E.,$46.45,Not found,Not found,Not found,None,False,False
Igor S.,$50.58,5.0,1,Not found,None,False,False
Jesus M.,$47.49,4.9,10,Not found,None,False,False
Juan C.,$51.62,Not found,Not found,Not found,None,False,False
Artem K.,$51.62,Not found,Not found,Not found,None,False,False
Paul B.,$62.97,Not found,Not found,Not found,None,False,False
Ilirjan H.,$216.80,5.0,11,Not found,None,False,False
Emil H.,$103.24,5.0,2,Not found,None,True,False
Fred E.,$82.59,5.0,1,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Alberto G.,$72.26,4.8,204,Not found,None,False,False
Don W.,$103.24,4.7,19,Not found,None,False,False
