name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Denis P.,$87.75,5.0,312,Not found,None,True,True
Alisher K.,$98.07,5.0,594,Not found,None,False,True
Dmitrii B.,$41.29,5.0,42,Not found,None,True,False
Barrington F.,$72.26,5.0,339,Not found,None,False,True
Yaro C.,$61.94,5.0,53,Not found,None,False,True
Aslan G.,$45.42,5.0,17,Not found,None,True,False
Andrei K.,$56.78,5.0,26,Not found,None,False,False
Sobir S.,$82.59,5.0,318,Not found,None,False,True
Konstantin K.,$82.59,5.0,639,Not found,None,False,False
Sergei G.,$82.59,5.0,204,Not found,None,False,False
Oleksandr K.,$69.17,5.0,191,Not found,None,False,False
Dmitrii A.,$72.26,5.0,48,Not found,None,True,False
Roman I.,$74.33,5.0,574,Not found,None,True,False
Danila S.,$41.29,5.0,7,Not found,None,False,False
Kirill M.,$98.07,4.9,288,Not found,None,False,False
Dmytro T.,$74.33,5.0,40,Not found,None,False,False
Alex E.,$84.65,5.0,1081,Not found,None,False,True
Kirill K.,$72.26,5.0,813,Not found,None,False,False
David M.,$67.10,5.0,38,Not found,None,True,False
Arthur T.,$51.62,5.0,26,Not found,None,True,False
William S.,$74.33,4.9,467,Not found,None,False,False
Viktor F.,$61.94,5.0,114,Not found,None,False,False
Shaikh A.,$113.56,4.9,74,Not found,None,False,False
Andrey R.,$39.23,5.0,17,Not found,None,False,False
Andrei S.,$76.39,5.0,340,Not found,None,False,False
Michael A.,$61.94,4.9,32,Not found,None,False,False
Ezekiel W.,$48.52,5.0,6,Not found,None,False,False
Evgenii G.,$67.10,5.0,92,Not found,None,False,False
Russell B.,$87.75,5.0,1912,Not found,None,False,False
Arturo G.,$69.17,4.7,80,Not found,None,False,False
Iurii K.,$56.78,4.6,11,Not found,None,True,False
Ilez E.,$60.91,5.0,1,Not found,None,False,False
Stylianos K.,$82.59,4.9,1473,Not found,None,False,False
Konstantin S.,Rate not found,5.0,72,Not found,None,False,False
Don W.,$123.89,4.7,19,Not found,None,False,False
Lenur Y.,$46.45,4.9,104,Not found,None,False,False
Carlos M.,$75.36,4.9,34,Not found,None,True,False
Amgalan B.,$36.13,5.0,5,Not found,None,True,False
Bilikto B.,$51.62,5.0,34,Not found,None,False,False
Richard N.,$80.52,5.0,508,Not found,None,False,False
Balzhin S.,$67.10,4.9,304,Not found,None,True,False
Artur V.,$206.48,Not found,Not found,Not found,None,True,False
Courtney L.,$61.94,Not found,Not found,Not found,None,False,False
Yaro R.,$46.45,Not found,Not found,Not found,None,False,False
Steve E.,$51.62,Not found,Not found,Not found,None,False,False
Jeremiah C.,$46.45,Not found,Not found,Not found,None,False,False
Roman P.,$103.24,Not found,Not found,Not found,None,False,False
Aivaz G.,$72.26,4.9,199,Not found,None,False,False
Carlington B.,$82.59,3.5,2,Not found,None,True,False
Pavlo S.,$77.43,4.9,130,Not found,None,False,False
Richie T.,$87.75,4.9,382,Not found,None,True,False
Timothy A.,$103.24,4.9,270,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Roman C.,$74.33,4.9,174,Not found,None,False,False
Ian M.,$49.55,Not found,Not found,Not found,None,False,False
Roman E.,$51.62,5.0,1,Not found,None,False,False
Gregory M.,$66.07,4.8,18,Not found,None,True,False
Oleksiy R.,$43.36,4.8,72,Not found,None,False,False
Dmitrii B.,$46.45,5.0,54,Not found,None,False,False
Erdni M.,$56.78,4.9,69,Not found,None,False,False
Youssof S.,$41.29,5.0,1,Not found,None,False,False
Benjamin H.,$71.23,5.0,224,Not found,None,False,False
Joshua B.,$42.32,Not found,Not found,Not found,None,False,False
Ilia P.,$43.36,Not found,Not found,Not found,None,False,False
Yaroslav U.,$58.84,5.0,1,Not found,None,False,False
Permesh P.,$103.24,5.0,2,Not found,None,False,False
Elvek S.,$61.94,4.8,13,Not found,None,True,False
Chris B.,$61.94,4.6,23,Not found,None,False,False
Michael P.,$73.30,4.9,48,Not found,None,False,False
Arturo F.,$180.67,5.0,20,Not found,None,True,False
Amir D.,$70.20,5.0,46,Not found,None,False,False
Kadeem J.,$54.71,4.6,22,Not found,None,False,False
Samuel F.,$61.94,5.0,18,Not found,None,False,False
Alex Z.,$41.29,5.0,5,Not found,None,False,False
Shah J.,$46.45,Not found,Not found,Not found,None,False,False
Jeffrey R.,$67.10,4.8,335,Not found,None,False,False
Luis U.,$46.45,5.0,1,Not found,None,False,False
Jordany P.,$60.91,5.0,3,Not found,None,False,False
Zachary S.,$39.23,5.0,4,Not found,None,True,False
Eliza Z.,$51.62,5.0,1,Not found,None,False,False
Jaime A.,$45.42,Not found,Not found,Not found,None,False,False
Raman K.,$69.17,4.9,48,Not found,None,False,False
Evgenii B.,$46.45,5.0,3,Not found,None,False,False
Jessica R.,$61.94,5.0,174,Not found,None,False,False
Aleksandr D.,$59.88,4.9,24,Not found,None,False,False
Sheldon M.,$56.78,3.1,7,Not found,None,True,False
Ilgam M.,$67.10,5.0,4,Not found,None,False,False
Erdenibelik B.,$60.91,5.0,15,Not found,None,False,False
Cornelious S.,$60.91,5.0,4,Not found,None,False,False
