name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Dmitrii T.,$98.07,5.0,1197,Not found,None,False,True
Vladimir L.,$72.26,5.0,143,Not found,None,False,True
Slava T.,$92.91,5.0,497,Not found,None,False,True
Bilikto B.,$61.94,4.9,121,Not found,None,False,False
Vladimir I.,$98.07,5.0,930,Not found,None,True,False
Artem K.,$59.88,5.0,68,Not found,None,False,False
Erdenibelik B.,$61.94,4.8,46,Not found,None,False,True
Abraham P.,$41.29,5.0,19,Not found,None,False,False
Vitalii B.,$98.07,5.0,185,Not found,None,True,True
Ryskeldi Z.,$49.55,4.9,31,Not found,None,False,False
Sergei K.,$92.91,5.0,558,Not found,None,False,True
Aziz N.,$67.10,4.9,1512,Not found,None,False,False
Andranik A.,$46.45,5.0,8,Not found,None,False,False
Aslamjon H.,$41.29,4.9,12,Not found,None,False,False
Peter B.,$79.49,4.9,365,Not found,None,False,True
Vincent R.,$46.45,5.0,27,Not found,None,False,False
Kirill B.,$87.75,5.0,243,Not found,None,False,True
Aleks S.,$53.68,4.9,51,Not found,None,False,False
FURKAT K.,$51.62,5.0,24,Not found,None,False,False
Igor Z.,$81.56,5.0,646,Not found,None,False,True
Konstantin K.,$82.59,5.0,661,Not found,None,False,False
Dilshod A.,$60.91,4.9,48,Not found,None,True,False
Richard N.,$81.56,5.0,558,Not found,None,False,True
Chance D.,$72.26,4.9,185,Not found,None,False,False
Max I.,$78.46,5.0,763,Not found,None,False,False
Viktor L.,$66.07,5.0,43,Not found,None,False,False
Oleg P.,$71.23,4.9,61,Not found,None,False,False
Aivaz G.,$92.91,5.0,230,Not found,None,False,False
Ruslan D.,$83.62,4.8,118,Not found,None,False,False
Andrei S.,$66.07,5.0,31,Not found,None,False,False
Steven P.,$41.29,5.0,5,Not found,None,False,False
William S.,$87.75,4.9,470,Not found,None,False,False
Pavel N.,$61.94,5.0,428,Not found,None,False,False
Pascal J.,$40.26,Not found,Not found,Not found,None,False,False
Bayarjargal C.,$39.23,5.0,2,Not found,None,False,False
Aiur G.,$61.94,4.9,87,Not found,None,False,False
Dilshod E.,$39.23,Not found,Not found,Not found,None,False,False
Sobir S.,$77.43,5.0,360,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,True,False
An K.,$54.71,5.0,8,Not found,None,False,False
Aleksandr D.,$59.88,5.0,61,Not found,None,False,False
Roneil M.,$85.69,4.7,139,Not found,None,True,False
Andrii S.,$41.29,5.0,1,Not found,None,False,False
Jessica R.,$67.10,5.0,193,Not found,None,False,False
Jeffrey R.,$66.07,4.8,346,Not found,None,False,False
Andrew L.,$72.26,5.0,262,Not found,None,False,False
Bruce F.,$98.07,4.9,95,Not found,None,False,False
Kevin C.,$75.36,4.8,23,Not found,None,False,False
Viktor N.,$56.78,4.8,63,Not found,None,False,False
Abdullah A.,$62.97,4.9,11,Not found,None,True,False
Dmitrii K.,$75.36,5.0,246,Not found,None,False,False
Aleksandr B.,$72.26,4.9,16,Not found,None,False,False
Yerlan T.,$72.26,4.9,242,Not found,None,True,False
Alberto G.,$78.46,4.8,204,Not found,None,False,False
Evgeniy B.,$68.13,4.9,66,Not found,None,False,False
Mike S.,$154.86,4.9,186,Not found,None,False,False
Oleksandr V.,$61.94,4.9,44,Not found,None,True,False
Jose M.,$67.10,5.0,240,Not found,None,False,False
Roman I.,$74.33,5.0,607,Not found,None,True,False
Andrei S.,$81.56,5.0,379,Not found,None,False,False
Carlos S.,$82.59,5.0,121,Not found,None,False,False
Benjamin M.,$66.07,4.8,138,Not found,None,False,False
Andre D.,$51.62,5.0,2,Not found,None,False,False
Marcelo W.,$51.62,5.0,1,Not found,None,False,False
Norman D.,$52.65,4.7,52,Not found,None,True,False
Tulkinjon I.,$51.62,4.2,6,Not found,None,False,False
David F.,$37.16,4.5,2,Not found,None,False,False
Timur I.,$75.36,5.0,98,Not found,None,False,False
Vasyl P.,$42.32,Not found,Not found,Not found,None,False,False
Vahe C.,$87.75,4.9,285,Not found,None,False,False
Roman C.,$67.10,4.9,217,Not found,None,False,False
Lutchi G.,$82.59,4.9,285,Not found,None,False,False
Sergei G.,$68.13,5.0,239,Not found,None,False,False
Amir D.,$46.45,5.0,48,Not found,None,False,False
Rodney C.,$68.13,4.9,183,Not found,None,False,False
Arion S.,$46.45,Not found,Not found,Not found,None,False,False
Abdelhalim Y.,$30.97,Not found,Not found,Not found,None,False,False
Cristian R.,$72.26,4.2,8,Not found,None,False,False
Melvin M.,$50.58,5.0,11,Not found,None,False,False
Dmitrii S.,$103.24,5.0,569,Not found,None,False,False
Marlis S.,$38.19,Not found,Not found,Not found,None,False,False
Vicko M.,$41.29,5.0,4,Not found,None,False,False
Mykola  B.,$72.26,4.8,41,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,101,Not found,None,False,False
Adam G.,$61.94,4.7,14,Not found,None,True,False
Adebanjo F.,$51.62,5.0,1,Not found,None,False,False
Christian  T.,$51.62,4.3,25,Not found,None,False,False
Charles S.,$69.17,5.0,47,Not found,None,False,False
Sedricko M.,$87.75,4.8,170,Not found,None,True,False
Aleksandr G.,$72.26,5.0,6,Not found,None,False,False
Sergey M.,$87.75,5.0,51,Not found,None,False,False
Nelson L.,$67.10,4.8,15,Not found,None,True,False
Konstantin S.,$67.10,5.0,79,Not found,None,False,False
Joseph A.,$49.55,Not found,Not found,Not found,None,True,False
Jose H.,$92.91,5.0,4,Not found,None,False,False
Elvek S.,$61.94,4.9,15,Not found,None,False,False
Issac M.,$72.26,4.9,24,Not found,None,False,False
Ivan P.,$56.78,5.0,33,Not found,None,False,False
Courtney L.,$55.75,5.0,1,Not found,None,False,False
Jeffery L.,$51.62,Not found,Not found,Not found,None,False,False
Ricardo E.,$82.59,4.9,50,Not found,None,True,False
Andranik H.,$40.26,Not found,Not found,Not found,None,False,False
Chris B.,$61.94,4.6,25,Not found,None,False,False
Federico C.,$48.52,Not found,Not found,Not found,None,False,False
Mark M.,$51.62,5.0,2,Not found,None,False,False
Dmytro T.,$92.91,5.0,52,Not found,None,False,False
Jackson J.,$62.97,4.4,29,Not found,None,False,False
Roman N.,$51.62,5.0,4,Not found,None,False,False
Shaikh A.,$103.24,5.0,1,Not found,None,False,False
Rory T.,$72.26,5.0,13,Not found,None,False,False
Mikael M.,$51.62,Not found,Not found,Not found,None,False,False
Zachary A.,$72.26,4.7,82,Not found,None,False,False
Ricky M.,$41.29,Not found,Not found,Not found,None,False,False
Lamar B.,$60.91,4.7,22,Not found,None,False,False
Yaroslav U.,$51.62,5.0,1,Not found,None,False,False
Ruben P.,$61.94,Not found,Not found,Not found,None,False,False
Terrel A.,$123.89,5.0,546,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Bato B.,$47.49,Not found,Not found,Not found,None,True,False
Roman S.,$53.68,Not found,Not found,Not found,None,True,False
Taras K.,$46.45,5.0,1,Not found,None,False,False
Juan E.,$129.05,4.9,55,Not found,None,False,False
Artem K.,$48.52,Not found,Not found,Not found,None,False,False
Jose S.,$41.29,Not found,Not found,Not found,None,False,False
Meierodzhiddin K.,$51.62,Not found,Not found,Not found,None,False,False
Danny Z.,$92.91,5.0,153,Not found,None,False,False
Vlad T.,$48.52,Not found,Not found,Not found,None,False,False
Carlens D.,$46.45,5.0,10,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Anthony M.,$46.45,4.8,72,Not found,None,False,False
Erdem K.,$103.24,5.0,7,Not found,None,True,False
Andrei K.,$49.55,Not found,Not found,Not found,None,False,False
Matthew E.,$67.10,4.8,13,Not found,None,False,False
Afrim I.,$46.45,4.6,41,Not found,None,False,False
Benjamin H.,$66.07,5.0,226,Not found,None,False,False
Don W.,$165.18,4.7,19,Not found,None,True,False
Farrukh K.,$56.78,Not found,Not found,Not found,None,False,False
Angel B.,$72.26,Not found,Not found,Not found,None,False,False
David S.,$69.17,5.0,3,Not found,None,False,False
Igor S.,$56.78,5.0,1,Not found,None,False,False
Erdni M.,$36.13,4.7,86,Not found,None,False,False
Sergei G.,$72.26,5.0,273,Not found,None,False,True
Carlington B.,$154.86,3.6,5,Not found,None,True,False
Naziah A.,$56.78,5.0,22,Not found,None,False,False
Sergei R.,$51.62,4.9,112,Not found,None,False,False
Denis D.,$77.43,5.0,333,Not found,None,False,False
Alex M.,$60.91,5.0,70,Not found,None,True,False
Fabio G.,$46.45,5.0,7,Not found,None,False,False
Kirill K.,$82.59,5.0,860,Not found,None,False,False
Isaiah S.,$61.94,5.0,49,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Gor P.,$46.45,5.0,1,Not found,None,True,False
Asan M.,$41.29,Not found,Not found,Not found,None,False,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
Sergei K.,$46.45,Not found,Not found,Not found,None,False,False
