name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Denis P.,$87.75,5.0,454,Not found,None,True,False
Alisher K.,$98.07,5.0,916,Not found,None,False,True
Paul K.,$92.91,4.9,383,Not found,None,False,False
Aleksandr I.,$79.49,5.0,241,Not found,None,False,True
Vasyl N.,$56.78,5.0,51,Not found,None,False,False
Youssof S.,$47.49,5.0,29,Not found,None,False,False
Artem P.,$77.43,5.0,30,Not found,None,True,False
Didier A.,$87.75,5.0,207,Not found,None,False,False
Sergei G.,$80.52,5.0,292,Not found,None,False,True
Oleksiy Alex R.,$39.23,4.9,105,Not found,None,False,False
Sobir S.,$72.26,5.0,441,Not found,None,True,False
Aleksandr L.,$61.94,4.9,40,Not found,None,False,False
Andrei K.,$59.88,5.0,73,Not found,None,False,False
ALEKSANDR K.,$60.91,5.0,68,Not found,None,False,False
Uriel C.,$46.45,Not found,Not found,Not found,None,False,False
