name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Alisher K.,$98.07,5.0,687,Not found,None,False,False
Paul K.,$77.43,4.9,317,Not found,None,False,False
Denis P.,$92.91,5.0,348,Not found,None,True,True
Alex E.,$75.36,5.0,1103,Not found,None,False,True
Aleksandr D.,$59.88,4.9,49,Not found,None,False,False
Sergei G.,$67.10,5.0,233,Not found,None,False,False
Bulat B.,$44.39,5.0,23,Not found,None,False,False
Russell B.,$84.65,5.0,2005,Not found,None,False,False
Eugene C.,$61.94,4.9,107,Not found,None,False,False
Bob N.,$51.62,5.0,19,Not found,None,False,False
Oleksiy R.,$37.16,4.8,81,Not found,None,False,False
Max I.,$82.59,4.9,752,Not found,None,False,False
Ivan O.,$39.23,5.0,45,Not found,None,True,False
Sobir S.,$77.43,5.0,356,Not found,None,False,False
Youssof S.,$43.36,5.0,4,Not found,None,False,False
Yelnar N.,$52.65,5.0,34,Not found,None,False,False
Sorbon Q.,$51.62,5.0,3,Not found,None,True,False
Aiur G.,$57.81,4.9,86,Not found,None,False,False
Vincent R.,$36.13,5.0,26,Not found,None,False,False
Andrei S.,$72.26,5.0,29,Not found,None,False,False
Avi R.,$41.29,5.0,15,Not found,None,False,False
Yuriy F.,$51.62,4.9,395,Not found,None,False,False
Viktor N.,$41.29,4.8,62,Not found,None,False,False
Amir D.,$56.78,5.0,48,Not found,None,False,False
Jeffrey R.,$55.75,4.8,344,Not found,None,True,False
Nazarii O.,$56.78,5.0,105,Not found,None,False,False
Isaiah S.,$66.07,5.0,44,Not found,None,False,False
Pavlo S.,$69.17,4.9,154,Not found,None,False,False
Erdni M.,$36.13,4.7,80,Not found,None,False,False
Evgenii G.,$67.10,5.0,92,Not found,None,False,True
Marc P.,$50.58,4.9,135,Not found,None,False,False
Aleksandr K.,$37.16,5.0,4,Not found,None,False,False
Dmytro T.,$58.84,5.0,47,Not found,None,False,False
Aleksandr B.,$61.94,4.9,14,Not found,None,False,False
Aivaz G.,$72.26,5.0,222,Not found,None,False,False
Vladimir I.,$98.07,5.0,917,Not found,None,True,False
Manny S.,$41.29,4.5,8,Not found,None,False,False
Michael A.,$61.94,4.9,39,Not found,None,False,False
Ilez E.,$60.91,5.0,9,Not found,None,False,False
Dilshod A.,$67.10,4.9,47,Not found,None,True,False
Bruce F.,$82.59,4.9,92,Not found,None,False,False
Christian  T.,$41.29,4.4,23,Not found,None,False,False
Marc S.,$60.91,4.9,150,Not found,None,False,False
Kadeem J.,$54.71,4.6,22,Not found,None,False,False
David M.,$61.94,5.0,41,Not found,None,True,False
Chance D.,$60.91,4.9,183,Not found,None,False,False
Bilikto B.,$61.94,4.9,107,Not found,None,False,False
Artem K.,$44.39,5.0,1,Not found,None,False,False
Roman C.,$66.07,4.9,209,Not found,None,False,False
Rodney C.,$66.07,4.9,180,Not found,None,False,False
Ryskeldi Z.,$44.39,4.8,16,Not found,None,False,False
An K.,$41.29,5.0,2,Not found,None,False,False
Denis K.,$57.81,4.9,610,Not found,None,False,False
Roman I.,$74.33,5.0,602,Not found,None,True,False
Aleksandr B.,$39.23,5.0,3,Not found,None,False,False
Tomas P.,$38.19,4.9,11,Not found,None,False,False
Li W.,$70.20,4.8,70,Not found,None,False,False
Erdenibelik B.,$55.75,4.9,33,Not found,None,True,False
Erdm K.,$30.97,Not found,Not found,Not found,None,False,False
Aleksandr R.,$72.26,5.0,72,Not found,None,False,False
Elvek S.,$61.94,4.9,14,Not found,None,True,False
Stylianos K.,$82.59,4.9,1501,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,100,Not found,None,False,False
Carlens D.,$41.29,5.0,10,Not found,None,False,False
Jameel C.,$64,4.9,75,Not found,None,False,False
Oleksandr V.,$57.81,4.9,41,Not found,None,False,False
Orkhan G.,$39.23,5.0,2,Not found,None,False,False
Pedro M.,$55.75,4.6,118,Not found,None,False,False
Oleksandr K.,$69.17,5.0,202,Not found,None,False,False
Sergey M.,$64,5.0,51,Not found,None,False,False
Vahe C.,$72.26,4.9,285,Not found,None,False,False
Denys B.,$39.23,4.7,17,Not found,None,False,False
Raman K.,$65.04,4.9,53,Not found,None,False,False
Chris B.,$61.94,4.6,25,Not found,None,False,False
Seth M.,$49.55,5.0,131,Not found,None,True,False
Angel M.,$37.16,5.0,5,Not found,None,False,False
Ezekiel W.,$48.52,5.0,6,Not found,None,False,False
Gregory M.,$66.07,4.8,18,Not found,None,True,False
Luis D.,$46.45,4.6,10,Not found,None,False,False
Oleg B.,$61.94,5.0,12,Not found,None,False,False
Kendall S.,$42.32,5.0,3,Not found,None,False,False
Steve E.,$48.52,Not found,Not found,Not found,None,False,False
Konstantin S.,$67.10,5.0,77,Not found,None,False,False
Dorji C.,$35.10,Not found,Not found,Not found,None,True,False
Carlos M.,$77.43,4.9,38,Not found,None,True,False
Elyor I.,$38.19,Not found,Not found,Not found,None,False,False
Anatolii G.,$56.78,4.7,10,Not found,None,False,False
Edward F.,$67.10,5.0,131,Not found,None,False,False
Andrei S.,$76.39,5.0,371,Not found,None,False,False
Vincent W.,$68.13,4.9,93,Not found,None,False,False
Ihor H.,$36.13,Not found,Not found,Not found,None,False,False
Joe C.,$47.49,4.8,33,Not found,None,True,False
Yurii Z.,$51.62,4.4,7,Not found,None,True,False
Andrei G.,$51.62,5.0,3,Not found,None,False,False
John Cathal O.,$72.26,5.0,378,Not found,None,False,False
Oleg G.,$49.55,5.0,100,Not found,None,False,False
Ramzan U.,$50.58,4.9,14,Not found,None,False,False
Yuri Z.,$92.91,5.0,1427,Not found,None,False,False
Charles S.,$44.39,5.0,47,Not found,None,True,False
Richard N.,$81.56,5.0,549,Not found,None,False,False
Andrew G.,$42.32,5.0,1,Not found,None,False,False
Ilia P.,$44.39,Not found,Not found,Not found,None,True,False
Mykola  B.,$58.84,4.8,40,Not found,None,False,False
Courtney L.,$51.62,5.0,1,Not found,None,False,False
Vlad T.,$50.58,Not found,Not found,Not found,None,False,False
Andrii D.,$46.45,3.5,4,Not found,None,False,False
Benjamin H.,$77.43,5.0,226,Not found,None,False,False
Igor Z.,$79.49,5.0,640,Not found,None,False,True
Nicholas B.,$44.39,Not found,Not found,Not found,None,False,False
Steven P.,$41.29,5.0,4,Not found,None,False,False
Mike D.,$54.71,5.0,7,Not found,None,True,False
Alex Z.,$61.94,5.0,9,Not found,None,False,False
Ruslan A.,$38.19,Not found,Not found,Not found,None,False,False
Oleg S.,$71.23,4.9,258,Not found,None,False,False
Aziz N.,$67.10,4.9,1508,Not found,None,False,True
Bogdan M.,$41.29,Not found,Not found,Not found,None,False,False
Kalys Z.,$38.19,Not found,Not found,Not found,None,False,False
Michael P.,$73.30,4.9,52,Not found,None,False,False
Luis O.,$50.58,4.9,44,Not found,None,True,False
Kenneth T.,$41.29,4.3,20,Not found,None,False,False
Phillip W.,$43.36,5.0,18,Not found,None,False,False
Anthony M.,$66.07,4.8,72,Not found,None,False,False
Dmitrii S.,$61.94,4.5,13,Not found,None,True,False
Carlington B.,$82.59,3.6,5,Not found,None,True,False
FURKAT K.,$56.78,5.0,22,Not found,None,True,False
Zachary A.,$72.26,4.7,82,Not found,None,False,False
Gaith J.,$41.29,Not found,Not found,Not found,None,False,False
Alex D.,$48.52,5.0,6,Not found,None,False,False
Gafur E.,$57.81,5.0,4,Not found,None,True,False
Sogto K.,$77.43,Not found,Not found,Not found,None,False,False
Aleksei F.,$103.24,4.8,51,Not found,None,False,False
Lamar B.,$50.58,4.7,22,Not found,None,False,False
Yerkebulan A.,$61.94,5.0,2,Not found,None,False,False
Miguel P.,$50.58,Not found,Not found,Not found,None,False,False
Ruslan S.,$56.78,5.0,10,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,True,False
Juan C.,$44.39,Not found,Not found,Not found,None,False,False
Peter M.,$72.26,4.7,15,Not found,None,True,False
Jose H.,$51.62,5.0,4,Not found,None,False,False
Tj V.,$51.62,4.9,49,Not found,None,False,False
Ilia K.,$61.94,Not found,Not found,Not found,None,True,False
David F.,$41.29,Not found,Not found,Not found,None,False,False
Timothy A.,$103.24,4.9,284,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Aleksandr T.,$87.75,5.0,5,Not found,None,False,False
Jarrel T.,$46.45,5.0,3,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,True,False
Mike E.,$43.36,5.0,2,Not found,None,False,False
Ahmed S.,$46.45,Not found,Not found,Not found,None,False,False
Igor S.,$49.55,5.0,1,Not found,None,False,False
Roman L.,$53.68,4.7,12,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Timur I.,$82.59,5.0,96,Not found,None,False,False
Brian D.,$51.62,5.0,2,Not found,None,False,False
Juan E.,$92.91,4.9,55,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Akmal B.,$46.45,Not found,Not found,Not found,None,False,False
Naziah A.,$56.78,4.9,18,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Cardell W.,$51.62,5.0,7,Not found,None,False,False
Tyndale L.,$61.94,4.9,54,Not found,None,False,False
Danila S.,$51.62,4.7,10,Not found,None,False,False
Ilgam M.,$67.10,5.0,6,Not found,None,False,False
Deven G.,$98.07,Not found,Not found,Not found,None,False,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Musa G.,$77.43,5.0,4,Not found,None,False,False
Yuriy K.,$67.10,5.0,350,Not found,None,False,False
Emil H.,$103.24,5.0,1,Not found,None,True,False
Yaroslav U.,$67.10,5.0,1,Not found,None,False,False
Robert H.,$62.97,5.0,7,Not found,None,True,False
Albert Y.,$61.94,5.0,4,Not found,None,False,False
Jude A.,$61.94,5.0,22,Not found,None,False,False
Alex I.,$48.52,4.8,10,Not found,None,False,False
Andrei K.,$92.91,Not found,Not found,Not found,None,False,False
Iurii K.,$56.78,4.6,11,Not found,None,True,False
Aleksei T.,$50.58,5.0,11,Not found,None,False,False
Afrim I.,$72.26,4.6,41,Not found,None,False,False
Nel D.,$67.10,Not found,Not found,Not found,None,False,False
Lasha M.,$51.62,Not found,Not found,Not found,None,False,False
Izat I.,$61.94,Not found,Not found,Not found,None,False,False
Carlos S.,$72.26,5.0,120,Not found,None,False,False
Andrey R.,$56.78,5.0,26,Not found,None,False,False
Peter B.,$76.39,4.9,361,Not found,None,False,False
Yaro C.,$61.94,5.0,53,Not found,None,False,False
Dmitrii B.,$49.55,5.0,60,Not found,None,False,False
Roman P.,$82.59,Not found,Not found,Not found,None,False,False
Don W.,$123.89,4.7,19,Not found,None,False,False
