name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Aleksandr D.,$82.59,5.0,142,Not found,None,True,False
Sergei U.,$51.62,4.9,120,Not found,None,True,False
Yanosh F.,$41.29,4.9,46,Not found,None,False,False
Levani B.,$36.13,4.8,53,Not found,None,True,False
Lloyd M.,$82.59,4.8,558,Not found,None,True,False
Kevin E.,$82.59,4.9,108,Not found,None,True,True
Polanco C.,$67.10,5.0,312,Not found,None,True,False
Rufat A.,$84.65,5.0,187,Not found,None,True,False
Viktor T.,$69.17,5.0,119,Not found,None,True,False
Vlad T.,$69.17,4.9,96,Not found,None,True,False
Suren Z.,$67.10,4.9,65,Not found,None,True,False
Nazarii O.,$54.71,5.0,25,Not found,None,False,False
Viacheslav M.,$46.45,5.0,8,Not found,None,False,False
Stanislav B.,$61.94,5.0,310,Not found,None,False,False
Dmytro T.,$65.04,4.9,61,Not found,None,False,False
Michael S.,$54.71,5.0,27,Not found,None,False,False
Viktor B.,$59.88,4.8,79,Not found,None,True,False
Kimani S.,$72.26,4.8,243,Not found,None,False,False
Maksim G.,$53.68,4.8,38,Not found,None,False,False
Valerii K.,$34.06,5.0,1,Not found,None,True,False
Kermen G.,$30.97,5.0,3,Not found,None,False,False
Ivan P.,$82.59,5.0,201,Not found,None,True,False
Igor Z.,$69.17,4.9,27,Not found,None,False,False
Yaroslav U.,$56.78,5.0,4,Not found,None,True,False
Artur T.,$44.39,5.0,1,Not found,None,False,False
Nick S.,$36.13,4.8,5,Not found,None,False,False
Eugene G.,$51.62,5.0,7,Not found,None,False,False
Atabek A.,$37.16,Not found,Not found,Not found,None,False,False
Donald H.,$70.20,5.0,144,Not found,None,True,False
JUSTIN O.,$69.17,4.9,93,Not found,None,False,False
Edward O.,$30.97,Not found,Not found,Not found,None,False,False
Rodney C.,$52.65,4.6,9,Not found,None,False,False
Yelnar N.,$39.23,5.0,2,Not found,None,False,False
Roman L.,$54.71,4.9,244,Not found,None,False,False
Erdni M.,$41.29,4.2,12,Not found,None,False,False
Dane H.,$59.88,5.0,12,Not found,None,True,False
Roger C.,$78.46,4.9,178,Not found,None,True,False
Nasir B.,$34.06,Not found,Not found,Not found,None,False,False
Mauricio S.,$56.78,4.4,14,Not found,None,False,False
Sorbon Q.,$41.29,5.0,1,Not found,None,False,False
Ryskeldi Z.,$37.16,Not found,Not found,Not found,None,True,False
Jay C.,$47.49,Not found,Not found,Not found,None,False,False
Noakh T.,$69.17,5.0,154,Not found,None,False,False
George Y.,$36.13,Not found,Not found,Not found,None,False,False
Michael P.,$42.32,Not found,Not found,Not found,None,False,False
Anton S.,$41.29,5.0,3,Not found,None,False,False
Angel O.,$38.19,Not found,Not found,Not found,None,False,False
Alex G.,$30.97,5.0,4,Not found,None,True,False
Robert V.,$62.97,4.9,22,Not found,None,False,False
Amir D.,$45.42,3.0,2,Not found,None,False,False
Tamerlan Z.,$65.04,5.0,69,Not found,None,False,False
Arsalan B.,$34.06,Not found,Not found,Not found,None,False,False
Marsel G.,$36.13,Not found,Not found,Not found,None,False,False
Oleksii A.,$44.39,4.6,11,Not found,None,False,False
Seth M.,$55.75,5.0,16,Not found,None,True,False
Oleg B.,$46.45,Not found,Not found,Not found,None,False,False
Jessica R.,$67.10,4.7,4,Not found,None,False,False
Carlens D.,$36.13,5.0,1,Not found,None,False,False
Naj S.,$51.62,5.0,6,Not found,None,True,False
Mikheil T.,$41.29,5.0,1,Not found,None,False,False
Steven P.,$37.16,5.0,1,Not found,None,False,False
Denis G.,$67.10,5.0,46,Not found,None,True,False
Lenur Y.,$41.29,Not found,Not found,Not found,None,False,False
Jose H.,$67.10,5.0,3,Not found,None,False,False
Aiushi B.,$42.32,Not found,Not found,Not found,None,False,False
Shaun A.,$39.23,Not found,Not found,Not found,None,False,False
Tj V.,$46.45,4.5,2,Not found,None,False,False
Oleg K.,$30.97,Not found,Not found,Not found,None,False,False
Malik J.,$41.29,Not found,Not found,Not found,None,False,False
Tanesha M.,$72.26,4.3,20,Not found,None,False,False
Cristian R.,$69.17,4.5,8,Not found,None,False,False
Mykhailo P.,$41.29,Not found,Not found,Not found,None,False,False
Gafur E.,$44.39,Not found,Not found,Not found,None,True,False
David M.,$72.26,Not found,Not found,Not found,None,False,False
Donovan B.,$46.45,5.0,2,Not found,None,False,False
Randolph B.,$41.29,3.2,4,Not found,None,True,False
Marcelo W.,$61.94,5.0,2,Not found,None,False,False
Luis O.,$51.62,5.0,4,Not found,None,True,False
Stefen R.,$61.94,4.4,22,Not found,None,True,False
Angel M.,$40.26,Not found,Not found,Not found,None,False,False
Ilia P.,$43.36,Not found,Not found,Not found,None,True,False
Hilaire M.,$44.39,Not found,Not found,Not found,None,False,False
Denis D.,$46.45,Not found,Not found,Not found,None,False,False
Iasia S.,$37.16,Not found,Not found,Not found,None,False,False
Oleksandr V.,$46.45,Not found,Not found,Not found,None,True,False
Pedro M.,$64,4.4,24,Not found,None,False,False
Nick R.,$41.29,Not found,Not found,Not found,None,False,False
Sergei G.,$61.94,5.0,2,Not found,None,False,False
Christina R.,$35.10,Not found,Not found,Not found,None,False,False
Alex S.,$49.55,Not found,Not found,Not found,None,False,False
Bek K.,$51.62,5.0,1,Not found,None,False,False
Hakeem M.,$61.94,Not found,Not found,Not found,None,False,False
Timothy A.,$92.91,3.7,3,Not found,None,False,False
Charles S.,$51.62,5.0,1,Not found,None,True,False
Elyor I.,$39.23,Not found,Not found,Not found,None,False,False
Lamar B.,$66.07,4.9,15,Not found,None,False,False
Maksim P.,$43.36,Not found,Not found,Not found,None,False,False
Emmanuel A.,$46.45,1.0,1,Not found,None,True,False
Asan M.,$38.19,Not found,Not found,Not found,None,True,False
Vitalii B.,$67.10,5.0,1,Not found,None,True,False
Julian B.,$51.62,5.0,3,Not found,None,False,False
Casey T.,$64,5.0,8,Not found,None,False,False
Christian  T.,$41.29,Not found,Not found,Not found,None,False,False
Aiden A.,$41.29,Not found,Not found,Not found,None,False,False
christ M.,$67.10,4.2,5,Not found,None,True,False
Aleksandr G.,$41.29,Not found,Not found,Not found,None,False,False
Michael G.,$46.45,Not found,Not found,Not found,None,False,False
Phillip W.,$37.16,Not found,Not found,Not found,None,False,False
Andrii M.,$51.62,Not found,Not found,Not found,None,False,False
Max I.,$82.59,Not found,Not found,Not found,None,False,False
Richie T.,$134.21,4.9,71,Not found,None,True,False
Benjamin H.,$103.24,4.9,11,Not found,None,False,False
Nikolas S.,$51.62,5.0,2,Not found,None,False,False
Gevorg S.,$48.52,Not found,Not found,Not found,None,True,False
Evgenii G.,$72.26,5.0,2,Not found,None,False,False
Artem P.,$61.94,1.0,1,Not found,None,False,False
Patrick H.,$49.55,Not found,Not found,Not found,None,True,False
Izat I.,$47.49,5.0,1,Not found,None,False,False
Jude A.,$51.62,5.0,1,Not found,None,False,False
Yuriy F.,$49.55,5.0,1,Not found,None,False,False
Vahe C.,$51.62,Not found,Not found,Not found,None,True,False
Ted B.,$72.26,5.0,2,Not found,None,False,False
Kenneth T.,$36.13,Not found,Not found,Not found,None,False,False
Zhan K.,$77.43,Not found,Not found,Not found,None,False,False
Deven G.,$56.78,Not found,Not found,Not found,None,False,False
Gaith J.,$39.23,Not found,Not found,Not found,None,False,False
Mikhail M.,$46.45,Not found,Not found,Not found,None,False,False
Antonio S.,$51.62,Not found,Not found,Not found,None,True,False
Viktor N.,$41.29,Not found,Not found,Not found,None,False,False
Villi O.,$51.62,5.0,1,Not found,None,False,False
Mike B.,$41.29,Not found,Not found,Not found,None,False,False
Aleksei P.,$43.36,Not found,Not found,Not found,None,False,False
Zam K.,$48.52,Not found,Not found,Not found,None,False,False
Christopher S.,$41.29,Not found,Not found,Not found,None,False,False
Zachary A.,$77.43,5.0,4,Not found,None,True,False
Albert Y.,$67.10,4.7,12,Not found,None,True,False
Farid A.,$41.29,Not found,Not found,Not found,None,False,False
Jose S.,$42.32,5.0,1,Not found,None,True,False
Immanuele S.,$41.29,Not found,Not found,Not found,None,True,False
Ruslan S.,$72.26,5.0,1,Not found,None,False,False
Naziah A.,$61.94,Not found,Not found,Not found,None,False,False
Juan C.,$39.23,Not found,Not found,Not found,None,False,False
Edgar S.,$61.94,Not found,Not found,Not found,None,True,False
Collin W.,$41.29,Not found,Not found,Not found,None,False,False
Vadym Y.,$40.26,Not found,Not found,Not found,None,False,False
Bulat T.,$67.10,Not found,Not found,Not found,None,False,False
Omari S.,$56.78,5.0,1,Not found,None,False,False
Oleg S.,$61.94,Not found,Not found,Not found,None,False,False
Natalia R.,$77.43,Not found,Not found,Not found,None,True,False
Michael J.,$51.62,Not found,Not found,Not found,None,True,False
Omesh K.,$51.62,Not found,Not found,Not found,None,False,False
Mykola  B.,$72.26,Not found,Not found,Not found,None,False,False
Joy G.,$77.43,Not found,Not found,Not found,None,False,False
Emil H.,$309.72,5.0,1,Not found,None,False,False
Javon R.,$67.10,5.0,1,Not found,None,False,False
Andrei S.,$72.26,Not found,Not found,Not found,None,False,False
Kareem D.,$77.43,Not found,Not found,Not found,None,False,False
Dmitrii Z.,$61.94,Not found,Not found,Not found,None,False,False
Azariah L.,$103.24,Not found,Not found,Not found,None,False,False
Clinton O.,$113.56,Not found,Not found,Not found,None,True,False
Sergei P.,$67.10,4.9,21,Not found,None,False,False
Askar S.,$81.56,5.0,401,Not found,None,False,False
Musa G.,$19.61,5.0,265,Not found,None,True,False
Aiur G.,$46.45,4.9,116,Not found,None,False,True
Timur I.,$67.10,5.0,53,Not found,None,False,True
Carlington B.,$103.24,Not found,Not found,Not found,None,True,False
Ivan O.,$32,Not found,Not found,Not found,None,True,False
Roin B.,$60.91,4.9,45,Not found,None,True,False
Soso T.,$74.33,4.9,170,Not found,None,False,True
Terrel A.,$123.89,5.0,67,Not found,None,True,True
Brandon M.,$71.23,4.9,311,Not found,None,True,False
Aleksandr R.,$82.59,4.9,79,Not found,None,True,False
Carlos M.,$58.84,3.7,3,Not found,None,False,False
John Cathal O.,$70.20,4.9,56,Not found,None,False,False
Badma O.,$76.39,4.9,217,Not found,None,True,False
Saidabbos S.,$36.13,Not found,Not found,Not found,None,False,False
Ilez E.,$46.45,4.0,1,Not found,None,False,False
Zulfiya O.,$41.29,Not found,Not found,Not found,None,False,False
Tony A.,$77.43,4.8,13,Not found,None,False,False
Dmytro V.,$41.29,Not found,Not found,Not found,None,True,False
Peter M.,$70.20,5.0,1,Not found,None,True,False
Bruce F.,$80.52,Not found,Not found,Not found,None,False,False
Juan E.,$149.70,Not found,Not found,Not found,None,False,False
Jhonatan M.,$62.97,5.0,3,Not found,None,False,False
Nilton Cesar L.,$108.40,5.0,1,Not found,None,False,False
Stanislav P.,$36.13,Not found,Not found,Not found,None,False,False
