name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Aleksandr K.,$77.43,5.0,149,Not found,None,False,True
Petr F.,$92.91,5.0,2236,Not found,None,False,False
Michael C.,$84.65,4.9,1708,Not found,None,False,False
Dmitrii B.,$78.46,5.0,782,Not found,None,False,False
Vicko M.,$48.52,5.0,37,Not found,None,False,False
Marvin B.,$59.88,4.9,39,Not found,None,False,False
Yuri Z.,$83.62,5.0,1590,Not found,None,False,True
SERHII S.,$77.43,5.0,203,Not found,None,False,True
Eduard B.,$87.75,5.0,556,Not found,None,False,False
Nika M.,$38.19,5.0,3,Not found,None,False,False
Denis K.,$78.46,4.9,629,Not found,None,False,False
Viktor R.,$72.26,5.0,162,Not found,None,False,False
Andrii K.,$54.71,5.0,19,Not found,None,False,False
Aziz N.,$72.26,4.9,1610,Not found,None,False,False
Viktor N.,$46.45,4.7,77,Not found,None,False,False
Alex E.,$77.43,5.0,1181,Not found,None,False,False
Nikita N.,$44.39,5.0,2,Not found,None,False,False
Vitalii B.,$82.59,5.0,249,Not found,None,False,False
Nikita O.,$61.94,4.9,107,Not found,None,False,False
ILIA M.,$77.43,5.0,92,Not found,None,True,False
Anton T.,$75.36,4.9,110,Not found,None,False,False
Almaz A.,$77.43,5.0,110,Not found,None,False,True
Oleg U.,$59.88,5.0,34,Not found,None,False,False
Roman I.,$77.43,5.0,640,Not found,None,False,True
Iryn B.,$59.88,5.0,9,Not found,None,False,False
Ihor I.,$37.16,5.0,4,Not found,None,False,False
Sergei B.,$36.13,5.0,4,Not found,None,False,False
Jobany N.,$72.26,5.0,24,Not found,None,False,False
MEIR M.,$56.78,5.0,10,Not found,None,False,False
Vasyl B.,$92.91,4.9,20,Not found,None,False,False
Sambu D.,$61.94,4.8,39,Not found,None,False,False
Stanislav P.,$43.36,5.0,3,Not found,None,False,False
Greg M.,$77.43,5.0,1038,Not found,None,False,True
Varlam J.,$41.29,5.0,5,Not found,None,False,False
Aleksandr D.,$56.78,4.8,125,Not found,None,False,False
Valentyn M.,$60.91,4.9,346,Not found,None,False,False
Mykola K.,$30.97,Not found,Not found,Not found,None,False,False
Alexandro L.,$48.52,4.8,22,Not found,None,False,False
Victor S.,$103.24,4.9,26,Not found,None,True,False
Milard C.,$37.16,5.0,1,Not found,None,True,False
Aiur Z.,$98.07,5.0,29,Not found,None,False,True
Oleksiy Alex R.,$56.78,4.9,97,Not found,None,False,False
Ivan P.,$46.45,5.0,51,Not found,None,False,False
David M.,$67.10,5.0,56,Not found,None,False,False
Stanley C.,$70.20,4.9,230,Not found,None,False,False
Carlos S.,$72.26,5.0,126,Not found,None,True,False
Konstantin K.,$87.75,5.0,733,Not found,None,False,False
Bair B.,$92.91,5.0,122,Not found,None,False,True
Alex B.,$61.94,5.0,89,Not found,None,False,False
Bhesham S.,$77.43,4.7,13,Not found,None,False,False
Emil K.,$69.17,5.0,58,Not found,None,False,False
Roger B.,$41.29,Not found,Not found,Not found,None,True,False
Kevin H.,$50.58,5.0,2,Not found,None,False,False
Oleg S.,$73.30,4.9,259,Not found,None,False,False
Dmytro V.,$68.13,5.0,12,Not found,None,True,False
Pavel N.,$61.94,5.0,511,Not found,None,False,False
Andranik H.,$51.62,5.0,13,Not found,None,False,False
Benjamin H.,$82.59,5.0,234,Not found,None,False,False
Andrew L.,$72.26,5.0,272,Not found,None,False,False
Sergei K.,$85.69,5.0,563,Not found,None,False,False
Noakh T.,$58.84,4.8,61,Not found,None,False,False
Stefen R.,$60.91,4.7,43,Not found,None,False,False
Dmitrii S.,$61.94,4.6,19,Not found,None,True,False
Oleg G.,$60.91,5.0,101,Not found,None,False,False
Oleksandr K.,$77.43,5.0,216,Not found,None,False,False
Mauricio F.,$51.62,4.4,7,Not found,None,True,False
Vitalii M.,$36.13,Not found,Not found,Not found,None,False,False
Robert H.,$67.10,5.0,7,Not found,None,False,False
Courtney L.,$46.45,3.7,3,Not found,None,False,False
Brilton V.,$46.45,5.0,7,Not found,None,False,False
Anton Z.,$87.75,5.0,158,Not found,None,False,False
Christian  T.,$41.29,4.5,46,Not found,None,False,False
Kirill K.,$82.59,5.0,943,Not found,None,True,False
Isaiah S.,$67.10,5.0,90,Not found,None,False,False
Travis G.,$51.62,Not found,Not found,Not found,None,False,False
Branth W.,$42.32,4.3,3,Not found,None,True,False
Li W.,$61.94,4.8,72,Not found,None,False,False
Chance D.,$61.94,4.9,221,Not found,None,False,False
Bruce F.,$92.91,4.9,122,Not found,None,False,False
Michael W.,$57.81,5.0,11,Not found,None,True,False
Sulayman G.,$98.07,5.0,366,Not found,None,False,False
Ethan K.,$39.23,Not found,Not found,Not found,None,False,False
Jose M.,$69.17,5.0,243,Not found,None,True,False
Rumar G.,$41.29,Not found,Not found,Not found,None,False,False
Kevin C.,$66.07,5.0,15,Not found,None,False,False
Pedro M.,$64,4.6,120,Not found,None,False,False
Angel A.,$67.10,4.8,28,Not found,None,True,False
Andrei S.,$76.39,5.0,429,Not found,None,False,False
Marvin H.,$78.46,5.0,40,Not found,None,False,False
Roman L.,$54.71,4.7,13,Not found,None,True,False
Michael S.,$41.29,Not found,Not found,Not found,None,True,False
Solomon S.,$78.46,4.8,483,Not found,None,False,False
Elvek S.,$58.84,4.9,17,Not found,None,True,False
Vincent L.,$92.91,4.6,14,Not found,None,False,False
Danny Z.,$92.91,5.0,166,Not found,None,False,False
Amir D.,$60.91,4.9,59,Not found,None,True,False
Rusl K.,$72.26,4.9,108,Not found,None,False,False
Farid A.,$123.89,4.8,108,Not found,None,True,False
Christopher R.,$60.91,5.0,8,Not found,None,True,False
Miguel P.,$50.58,5.0,2,Not found,None,False,False
Shavkat S.,$46.45,5.0,1,Not found,None,True,False
Ramzan U.,$56.78,4.9,17,Not found,None,False,False
Tony Y.,$50.58,5.0,1,Not found,None,True,False
Julian B.,$55.75,5.0,28,Not found,None,False,False
Gabriel T.,$61.94,5.0,19,Not found,None,False,False
An K.,$51.62,4.9,70,Not found,None,False,False
Youssof S.,$46.45,5.0,15,Not found,None,False,False
Denys A.,$67.10,5.0,4,Not found,None,True,False
Terrel A.,$103.24,5.0,563,Not found,None,False,True
Roneil M.,$103.24,4.7,151,Not found,None,True,False
Norman D.,$52.65,4.8,58,Not found,None,False,False
Roman A.,$82.59,4.9,561,Not found,None,False,False
Nikolai L.,$72.26,5.0,21,Not found,None,False,False
Vladislav K.,$61.94,4.4,7,Not found,None,False,False
Maksim G.,$50.58,5.0,1,Not found,None,False,False
Vladimir S.,$103.24,5.0,49,Not found,None,False,False
Daniil Z.,$206.48,5.0,122,Not found,None,False,False
Dilshod E.,$55.75,4.9,87,Not found,None,False,False
Konstantin S.,$67.10,5.0,92,Not found,None,True,False
Nikita R.,$55.75,5.0,43,Not found,None,False,False
Sharafdzhon M.,$39.23,5.0,1,Not found,None,False,False
Lorenzo R.,$103.24,4.8,101,Not found,None,True,False
Jetlum F.,$44.39,5.0,1,Not found,None,False,False
Abhijit S.,$39.23,5.0,1,Not found,None,False,False
Aarat D.,$46.45,5.0,1,Not found,None,False,False
Alexander R.,$54.71,4.9,20,Not found,None,False,False
Anthony M.,$72.26,4.8,72,Not found,None,True,False
Paul B.,$51.62,Not found,Not found,Not found,None,False,False
Fabio G.,$52.65,5.0,13,Not found,None,False,False
Nilton Cesar L.,$103.24,5.0,46,Not found,None,False,False
Madison H.,$41.29,5.0,6,Not found,None,False,False
Sergei S.,$44.39,5.0,18,Not found,None,True,False
Bair B.,$39.23,5.0,3,Not found,None,True,False
Jeffrey R.,$51.62,4.8,353,Not found,None,True,False
Tomas M.,$47.49,4.7,12,Not found,None,False,False
Liubomyr H.,$46.45,Not found,Not found,Not found,None,False,False
Denis N.,$61.94,5.0,1,Not found,None,False,False
Anton B.,$41.29,Not found,Not found,Not found,None,True,False
Tamerlan Z.,$78.46,5.0,101,Not found,None,False,False
Wilman T.,$67.10,5.0,1,Not found,None,True,False
Rehani S.,$67.10,5.0,6,Not found,None,False,False
Abdullah A.,$51.62,5.0,23,Not found,None,True,False
Orkhan G.,$51.62,5.0,5,Not found,None,True,False
Marcos P.,$77.43,5.0,1,Not found,None,True,False
Izat I.,$51.62,5.0,2,Not found,None,False,False
Xavier B.,$51.62,Not found,Not found,Not found,None,True,False
Aleksei F.,$50.58,4.8,51,Not found,None,False,False
Fios K.,$43.36,Not found,Not found,Not found,None,True,False
Azariah L.,$51.62,Not found,Not found,Not found,None,False,False
Sergey M.,$55.75,5.0,51,Not found,None,False,False
Timothy A.,$98.07,4.9,306,Not found,None,False,False
Andrei S.,$80.52,5.0,40,Not found,None,False,False
Naj S.,$51.62,4.9,22,Not found,None,True,False
Denys R.,$61.94,4.9,12,Not found,None,False,False
Jorge B.,$56.78,Not found,Not found,Not found,None,False,False
Kenneth P.,$103.24,4.9,463,Not found,None,False,False
Aiur G.,$61.94,4.9,100,Not found,None,False,False
Gregory S.,$61.94,4.8,69,Not found,None,False,False
Juan C.,$41.29,Not found,Not found,Not found,None,True,False
Chev F.,$82.59,5.0,4,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Fred E.,$92.91,5.0,1,Not found,None,False,False
Serhii B.,$51.62,5.0,1,Not found,None,False,False
Sheroz U.,$46.45,5.0,2,Not found,None,False,False
Kareem G.,$82.59,4.9,8,Not found,None,False,False
Juan E.,$129.05,4.9,57,Not found,None,False,False
Ruben P.,$65.04,5.0,1,Not found,None,False,False
Ricardo E.,$72.26,4.9,50,Not found,None,True,False
Andrei F.,$52.65,Not found,Not found,Not found,None,False,False
Kenneth T.,$41.29,4.4,21,Not found,None,False,False
Timur I.,$82.59,5.0,129,Not found,None,False,False
Evgeniy K.,$123.89,Not found,Not found,Not found,None,False,False
Aleksandr G.,$51.62,5.0,6,Not found,None,False,False
Michal P.,$51.62,5.0,3,Not found,None,True,False
Roman C.,$82.59,4.9,259,Not found,None,False,False
Albert Y.,$77.43,5.0,4,Not found,None,False,False
Emil H.,$103.24,5.0,4,Not found,None,True,False
Zurkhai G.,$51.62,4.4,5,Not found,None,True,False
Asa R.,$154.86,4.4,7,Not found,None,False,False
Michael M.,$309.72,Not found,Not found,Not found,None,True,False
Dilshod J.,$77.43,Not found,Not found,Not found,None,False,False
Grygorii K.,$258.10,4.9,9,Not found,None,False,False
Gregory K.,$51.62,5.0,616,Not found,None,False,True
Sergei R.,$46.45,5.0,152,Not found,None,False,False
Artem K.,$72.26,5.0,208,Not found,None,False,False
Richard N.,$81.56,5.0,608,Not found,None,False,True
Balzhinima R.,$82.59,5.0,311,Not found,None,False,True
Gilberto L.,$43.36,5.0,5,Not found,None,False,False
Baron C.,$30.97,4.8,21,Not found,None,False,False
Aivaz G.,$72.26,5.0,274,Not found,None,False,True
Mahendra B.,$85.69,4.9,349,Not found,None,False,False
Carl M.,$72.26,5.0,47,Not found,None,True,False
Vahe C.,$77.43,4.9,297,Not found,None,False,False
Reynaldo T.,$29.94,Not found,Not found,Not found,None,False,False
Vova K.,$36.13,Not found,Not found,Not found,None,False,False
Jon N.,$38.19,Not found,Not found,Not found,None,False,False
Maksim A.,$41.29,Not found,Not found,Not found,None,False,False
Brandon J.,$51.62,Not found,Not found,Not found,None,True,False
