name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,general_mounting_tasks,overall_mounting_tasks,two_hour_minimum,elite_status
Raksha B.,$103.24,5.0,1521,Not found,None,2558,3165,False,False
Timur Y.,$123.89,5.0,788,Not found,None,1385,1824,False,True
Andrew L.,$92.91,5.0,2929,Not found,None,4876,5281,False,False
Aleksandr O.,$98.07,5.0,905,Not found,None,1900,2175,False,False
Orkhan G.,$108.40,4.9,898,Not found,None,1981,1984,False,False
IURII S.,$103.24,5.0,903,Not found,None,1305,1791,False,False
Vitalii I.,$98.07,5.0,1559,Not found,None,2549,2864,False,False
Grygorii K.,$72.26,5.0,207,Not found,None,483,438,False,False
Maxim A.,$103.24,5.0,1594,Not found,None,2578,3288,False,False
Bair B.,$123.89,5.0,632,Not found,None,492,1022,False,False
Ivan L.,$108.40,5.0,451,Not found,None,728,993,False,True
Sergei G.,$92.91,5.0,802,Not found,None,1270,1787,False,False
Balzhinima A.,$103.24,5.0,1270,Not found,None,2439,2845,False,False
Andrei S.,$113.56,5.0,612,Not found,None,1004,1495,False,True
Gints J.,$98.07,5.0,412,Not found,None,751,855,False,True
