name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Denis P.,$82.59,5.0,367,Not found,None,True,False
Eduard V.,$67.10,4.9,51,Not found,None,False,False
Sergei G.,$72.26,5.0,245,Not found,None,False,False
Dilshod E.,$46.45,5.0,12,Not found,None,False,False
Aivaz G.,$72.26,5.0,235,Not found,None,False,False
Aleksandr D.,$59.88,5.0,76,Not found,None,False,False
Alisher K.,$77.43,5.0,708,Not found,None,False,False
Yelnar N.,$57.81,5.0,48,Not found,None,True,False
Stephen C.,$62.97,4.9,123,Not found,None,False,False
Aleksandr B.,$51.62,4.7,19,Not found,None,False,False
Ivan K.,$39.23,5.0,22,Not found,None,False,False
Paul K.,$77.43,4.9,326,Not found,None,False,False
Abrorjon A.,$54.71,5.0,37,Not found,None,False,False
Pavel N.,$61.94,5.0,440,Not found,None,False,False
An K.,$46.45,4.9,15,Not found,None,True,False
Russell B.,$84.65,5.0,2056,Not found,None,False,False
Danzan A.,$33.03,5.0,1,Not found,None,True,False
Bulat B.,$46.45,5.0,43,Not found,None,False,False
Andrey R.,$62.97,5.0,26,Not found,None,False,False
Ilez E.,$40.26,5.0,15,Not found,None,False,False
Oleksiy R.,$37.16,4.8,82,Not found,None,False,False
Aziz N.,$67.10,4.9,1523,Not found,None,False,True
Mahendra S.,$76.39,5.0,1081,Not found,None,False,True
Amir D.,$64,5.0,50,Not found,None,False,False
Aleksandr K.,$41.29,5.0,14,Not found,None,False,False
Alex V.,$37.16,5.0,2,Not found,None,False,False
Viktor F.,$67.10,5.0,121,Not found,None,False,True
George F.,$62.97,5.0,109,Not found,None,False,False
Konstantin S.,$67.10,5.0,84,Not found,None,False,False
Aleksei T.,$51.62,5.0,17,Not found,None,True,False
Ilia P.,$44.39,Not found,Not found,Not found,None,True,False
Alexey V.,$46.45,Not found,Not found,Not found,None,False,False
Christian  T.,$41.29,4.4,29,Not found,None,False,False
Artem P.,$72.26,5.0,55,Not found,None,False,False
Ivan O.,$41.29,5.0,63,Not found,None,True,False
Gennadii B.,$41.29,Not found,Not found,Not found,None,False,False
Vasyl K.,$64,5.0,14,Not found,None,False,False
Konstantin K.,$68.13,5.0,672,Not found,None,False,False
Roman I.,$74.33,5.0,615,Not found,None,True,False
Michael A.,$61.94,4.9,41,Not found,None,False,False
Marc P.,$61.94,4.9,135,Not found,None,False,False
Dmytro T.,$72.26,5.0,55,Not found,None,False,False
Michael S.,$39.23,Not found,Not found,Not found,None,False,False
Bayarjargal C.,$43.36,5.0,7,Not found,None,False,False
Alfredo C.,$39.23,5.0,4,Not found,None,False,False
Viktor N.,$41.29,4.8,67,Not found,None,False,False
Aiur G.,$57.81,4.9,89,Not found,None,False,False
Jameel C.,$64,4.9,78,Not found,None,False,False
Alexander R.,$67.10,4.9,19,Not found,None,False,False
Angel M.,$44.39,5.0,5,Not found,None,False,False
Dmitrii S.,$81.56,5.0,580,Not found,None,False,False
David F.,$39.23,4.9,7,Not found,None,False,False
Ben G.,$36.13,4.4,11,Not found,None,False,False
Damion J.,$72.26,Not found,Not found,Not found,None,False,False
Oleg P.,$58.84,4.9,62,Not found,None,False,False
Sobir S.,$77.43,5.0,363,Not found,None,False,False
Manny S.,$41.29,4.5,8,Not found,None,False,False
Roman M.,$61.94,4.9,210,Not found,None,False,False
Roman C.,$66.07,4.9,219,Not found,None,False,False
Mykola  B.,$41.29,4.8,41,Not found,None,False,False
ALEKSANDR K.,$51.62,5.0,24,Not found,None,False,False
Yaro C.,$61.94,5.0,53,Not found,None,False,False
David M.,$64,5.0,42,Not found,None,True,False
Anton C.,$64,4.7,43,Not found,None,False,False
Bilikto B.,$67.10,4.9,142,Not found,None,False,False
Kadeem J.,$54.71,4.6,22,Not found,None,False,False
Erdenibelik B.,$50.58,4.9,58,Not found,None,False,False
Thaddeus N.,$50.58,5.0,6,Not found,None,False,False
Joshua B.,$42.32,5.0,1,Not found,None,False,False
Rehani S.,$49.55,5.0,6,Not found,None,False,False
Aleksei F.,$67.10,4.8,51,Not found,None,False,False
Artem K.,$46.45,5.0,2,Not found,None,True,False
Li W.,$70.20,4.8,71,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,101,Not found,None,False,False
Daniel T.,$44.39,5.0,1,Not found,None,False,False
Elvek S.,$61.94,4.9,16,Not found,None,True,False
Georgii G.,$36.13,Not found,Not found,Not found,None,False,False
Ezekiel W.,$48.52,5.0,6,Not found,None,False,False
Oleksandr K.,$69.17,5.0,210,Not found,None,False,False
Sergey M.,$64,5.0,51,Not found,None,False,False
Orkhan G.,$41.29,5.0,4,Not found,None,False,False
Dan A.,$67.10,5.0,93,Not found,None,False,False
Gregory M.,$66.07,4.8,18,Not found,None,True,False
Dmitrii S.,$61.94,4.6,17,Not found,None,True,False
Emil H.,$103.24,5.0,3,Not found,None,True,False
Raman K.,$65.04,4.9,55,Not found,None,False,False
Jose M.,$59.88,5.0,242,Not found,None,False,False
Akeem S.,$67.10,4.8,23,Not found,None,True,False
Pedro M.,$55.75,4.6,119,Not found,None,False,False
Brendan P.,$113.56,4.9,30,Not found,None,False,False
Vasil P.,$33.03,Not found,Not found,Not found,None,False,False
Yurii Z.,$51.62,4.4,7,Not found,None,True,False
Kendall S.,$44.39,5.0,4,Not found,None,False,False
Carlos M.,$77.43,4.9,38,Not found,None,True,False
