name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Denis P.,$82.59,5.0,450,Not found,None,True,False
Alisher K.,$92.91,5.0,887,Not found,None,False,False
Paul K.,$82.59,4.9,361,Not found,None,False,True
Vasyl N.,$62.97,5.0,36,Not found,None,False,False
Aleksandr I.,$77.43,5.0,229,Not found,None,False,False
David M.,$64,5.0,67,Not found,None,True,False
Youssof S.,$45.42,5.0,21,Not found,None,False,False
Nazarii O.,$62.97,5.0,122,Not found,None,False,False
Stepan B.,$75.36,5.0,281,Not found,None,True,False
Andrei K.,$41.29,5.0,34,Not found,None,False,False
Roman M.,$74.33,4.9,237,Not found,None,False,False
Stephen H.,$47.49,5.0,96,Not found,None,False,False
Juan A.,$40.26,Not found,Not found,Not found,None,False,False
Aiur G.,$56.78,4.9,104,Not found,None,False,False
