name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Aleksandr P.,$98.07,5.0,1362,3138,3150,True,False
TIMUR M.,$103.24,5.0,1725,3940,3919,True,False
Anatolii G.,$92.91,5.0,774,1712,1669,True,False
Mykola P.,$82.59,5.0,1746,3137,3147,True,False
MYKHAYLO M.,$84.65,5.0,722,1836,1813,True,False
Sergei G.,$82.59,5.0,1139,2505,2499,True,False
Adil A.,$59.88,5.0,124,231,None,False,False
ILYA I.,$77.43,5.0,1257,2404,2337,True,False
Solbon S.,$60.91,5.0,189,315,214,True,False
Vasilii S.,$80.52,5.0,1201,2451,2488,True,False
Bair B.,$56.78,5.0,343,586,522,True,False
Aleksandr F.,$45.42,5.0,25,44,8,False,False
Dmytro V.,$56.78,5.0,127,232,None,True,False
Yevhen H.,$67.10,5.0,350,571,561,True,False
ALDAR T.,$61.94,5.0,863,881,1614,True,False
