name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Denis P.,$92.91,5.0,365,Not found,None,True,False
Alex E.,$76.39,5.0,1125,Not found,None,False,False
Eduard V.,$67.10,4.9,36,Not found,None,False,False
Aleksandr D.,$59.88,5.0,71,Not found,None,False,False
Alisher K.,$98.07,5.0,708,Not found,None,False,False
Ivan K.,$39.23,5.0,19,Not found,None,False,False
Dilshod E.,$41.29,5.0,8,Not found,None,False,False
Aivaz G.,$72.26,5.0,233,Not found,None,False,False
Sergei G.,$72.26,5.0,243,Not found,None,False,False
Yelnar N.,$55.75,5.0,45,Not found,None,True,False
Stephen C.,$62.97,4.9,123,Not found,None,False,False
Bulat B.,$53.68,5.0,42,Not found,None,False,False
Roman I.,$68.13,5.0,613,Not found,None,False,False
Paul K.,$77.43,4.9,325,Not found,None,False,False
Russell B.,$84.65,5.0,2046,Not found,None,False,False
Jeffrey R.,$55.75,4.8,349,Not found,None,True,False
Abrorjon A.,$53.68,5.0,36,Not found,None,False,False
Max I.,$82.59,5.0,773,Not found,None,False,False
Konstantin S.,$67.10,5.0,80,Not found,None,False,False
Oleg P.,$58.84,4.9,62,Not found,None,False,False
Andrey R.,$55.75,5.0,26,Not found,None,False,False
Jessica R.,$61.94,5.0,195,Not found,None,False,False
Ilez E.,$40.26,5.0,15,Not found,None,False,False
Danzan A.,$36.13,5.0,1,Not found,None,False,False
Erik G.,$56.78,4.7,29,Not found,None,False,False
Aziz N.,$67.10,4.9,1518,Not found,None,False,True
Oleksiy R.,$37.16,4.8,82,Not found,None,False,False
Vasyl K.,$64,5.0,14,Not found,None,False,False
Eugene C.,$61.94,4.9,115,Not found,None,False,False
Jameel C.,$64,4.9,78,Not found,None,False,False
Abraham P.,$55.75,4.9,27,Not found,None,False,False
Dmytro T.,$69.17,5.0,54,Not found,None,False,False
Igor Z.,$80.52,5.0,650,Not found,None,False,True
Amir D.,$64,5.0,48,Not found,None,False,False
Aleksandr K.,$41.29,5.0,14,Not found,None,False,False
Alex V.,$37.16,5.0,2,Not found,None,False,False
Ryskeldi Z.,$51.62,4.9,42,Not found,None,False,False
An K.,$67.10,5.0,13,Not found,None,False,False
George F.,$62.97,5.0,109,Not found,None,False,False
Viktor F.,$67.10,5.0,120,Not found,None,False,True
Artem K.,$51.62,5.0,2,Not found,None,True,False
Aleksei T.,$51.62,5.0,16,Not found,None,True,False
Barrington F.,$72.26,5.0,358,Not found,None,False,False
Petro M.,$44.39,Not found,Not found,Not found,None,False,False
Alexey V.,$46.45,Not found,Not found,Not found,None,False,False
Roman M.,$61.94,4.9,208,Not found,None,False,False
Viktor N.,$41.29,4.8,64,Not found,None,False,False
Konstantin K.,$68.13,5.0,667,Not found,None,False,False
Michael A.,$61.94,4.9,41,Not found,None,False,False
Aiur G.,$57.81,4.9,88,Not found,None,False,False
Danila S.,$51.62,4.7,10,Not found,None,False,False
Dmitrii S.,$81.56,5.0,575,Not found,None,False,False
Sobir S.,$77.43,5.0,361,Not found,None,False,False
Michael S.,$39.23,Not found,Not found,Not found,None,False,False
Alexander R.,$67.10,4.9,19,Not found,None,False,False
Christian  T.,$41.29,4.4,28,Not found,None,False,False
Ben G.,$36.13,4.2,6,Not found,None,False,False
Aleksandr B.,$41.29,4.9,16,Not found,None,False,False
Afrim I.,$41.29,4.6,41,Not found,None,False,False
Manny S.,$41.29,4.5,8,Not found,None,False,False
Roman C.,$66.07,4.9,219,Not found,None,False,False
David M.,$61.94,5.0,42,Not found,None,True,False
Yaro C.,$61.94,5.0,53,Not found,None,False,False
Chance D.,$64,4.9,189,Not found,None,False,False
ALEKSANDR K.,$51.62,5.0,24,Not found,None,False,False
Elyor I.,$30.97,Not found,Not found,Not found,None,False,False
Marc S.,$62.97,4.9,150,Not found,None,False,False
Anton C.,$64,4.7,43,Not found,None,False,False
Giovanni C.,$36.13,4.8,30,Not found,None,True,False
Bilikto B.,$67.10,4.9,136,Not found,None,False,False
Iemhotep P.,$41.29,4.7,13,Not found,None,True,False
Kadeem J.,$54.71,4.6,22,Not found,None,False,False
Erdenibelik B.,$50.58,4.9,55,Not found,None,False,False
Thaddeus N.,$50.58,5.0,6,Not found,None,False,False
Joshua B.,$42.32,5.0,1,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,101,Not found,None,False,False
Ihor D.,$24.77,5.0,6,Not found,None,False,False
Sorbon Q.,$42.32,5.0,3,Not found,None,True,False
Rehani S.,$49.55,5.0,6,Not found,None,False,False
Vladimir F.,$41.29,4.9,59,Not found,None,True,False
Li W.,$70.20,4.8,71,Not found,None,False,False
Aleksei F.,$67.10,4.8,51,Not found,None,False,False
Akeem S.,$67.10,4.8,23,Not found,None,True,False
Daniel T.,$44.39,5.0,1,Not found,None,False,False
Elvek S.,$61.94,4.9,16,Not found,None,True,False
Georgii G.,$36.13,Not found,Not found,Not found,None,False,False
Oleksandr K.,$69.17,5.0,210,Not found,None,False,False
Carlens D.,$41.29,5.0,10,Not found,None,False,False
Ezekiel W.,$48.52,5.0,6,Not found,None,False,False
Sergey M.,$64,5.0,51,Not found,None,False,False
Emil H.,$103.24,5.0,3,Not found,None,True,False
Raylisse R.,$34.06,Not found,Not found,Not found,None,True,False
Dan A.,$67.10,5.0,93,Not found,None,False,False
Brendan P.,$113.56,4.9,30,Not found,None,False,False
Jose M.,$59.88,5.0,242,Not found,None,False,False
Raman K.,$65.04,4.9,55,Not found,None,False,False
Pedro M.,$55.75,4.6,118,Not found,None,False,False
Vasil P.,$33.03,Not found,Not found,Not found,None,False,False
George Y.,$41.29,Not found,Not found,Not found,None,False,False
Orkhan G.,$43.36,5.0,3,Not found,None,False,False
Yurii Z.,$51.62,4.4,7,Not found,None,True,False
Kendall S.,$44.39,5.0,4,Not found,None,False,False
Carlos M.,$77.43,4.9,38,Not found,None,True,False
Andrei S.,$76.39,5.0,383,Not found,None,False,False
Chris B.,$61.94,4.6,25,Not found,None,False,False
Waleed G.,$51.62,4.9,604,Not found,None,False,False
Denys B.,$39.23,4.7,17,Not found,None,False,False
Madison H.,$48.52,5.0,6,Not found,None,False,False
Stylianos K.,$82.59,4.9,1519,Not found,None,False,False
Bruce F.,$82.59,4.9,97,Not found,None,False,False
Matthew A.,$41.29,Not found,Not found,Not found,None,False,False
Andrei G.,$51.62,5.0,3,Not found,None,False,False
Mykola  B.,$53.68,4.8,41,Not found,None,False,False
Yaroslav U.,$51.62,5.0,1,Not found,None,False,False
Richard N.,$81.56,5.0,564,Not found,None,False,False
Ihor H.,$37.16,5.0,1,Not found,None,False,False
Reis G.,$43.36,5.0,46,Not found,None,False,False
Fernando G.,$42.32,4.9,68,Not found,None,False,False
Dmitrii K.,$62.97,5.0,247,Not found,None,False,False
Charles S.,$44.39,5.0,47,Not found,None,True,False
Anton S.,$44.39,Not found,Not found,Not found,None,False,False
Yuri Z.,$92.91,5.0,1466,Not found,None,False,False
Norman D.,$50.58,4.8,55,Not found,None,True,False
Bayarjargal C.,$61.94,5.0,7,Not found,None,False,False
Izat I.,$49.55,Not found,Not found,Not found,None,False,False
Dimitri M.,$38.19,Not found,Not found,Not found,None,False,False
Michael P.,$73.30,4.9,52,Not found,None,False,False
Segundo T.,$38.19,5.0,1,Not found,None,False,False
Isaiah S.,$68.13,5.0,51,Not found,None,False,False
Oleksandr V.,$67.10,4.9,44,Not found,None,True,False
Vlad T.,$50.58,Not found,Not found,Not found,None,False,False
Jose H.,$51.62,5.0,4,Not found,None,False,False
Ronald A.,$42.32,5.0,1,Not found,None,False,False
Dmitrii S.,$61.94,4.6,17,Not found,None,True,False
OLEKSII Y.,$40.26,5.0,2,Not found,None,False,False
Ruslan S.,$56.78,5.0,20,Not found,None,False,False
Ismael N.,$74.33,5.0,78,Not found,None,False,False
Ari N.,$46.45,5.0,2,Not found,None,False,False
Oleg S.,$71.23,4.9,258,Not found,None,False,False
Courtney L.,$51.62,5.0,1,Not found,None,False,False
Miguel P.,$50.58,Not found,Not found,Not found,None,False,False
Mohammad B.,$41.29,Not found,Not found,Not found,None,True,False
Diamond C.,$48.52,Not found,Not found,Not found,None,False,False
Boris K.,$44.39,Not found,Not found,Not found,None,False,False
Carlington B.,$82.59,3.6,5,Not found,None,True,False
Jenna S.,$44.39,4.8,5,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Anthony M.,$66.07,4.8,72,Not found,None,False,False
Mustafa K.,$39.23,5.0,3,Not found,None,False,False
Juan C.,$44.39,Not found,Not found,Not found,None,False,False
Timothy A.,$103.24,4.9,292,Not found,None,False,False
Khumayun M.,$39.23,Not found,Not found,Not found,None,True,False
Lamar B.,$50.58,4.7,22,Not found,None,False,False
Ruslan A.,$38.19,Not found,Not found,Not found,None,False,False
Roman L.,$53.68,4.7,12,Not found,None,False,False
Andres C.,$41.29,Not found,Not found,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,True,False
Sambu D.,$61.94,4.8,38,Not found,None,False,False
Steven P.,$44.39,5.0,6,Not found,None,False,False
Musa G.,$77.43,5.0,5,Not found,None,False,False
Andrei S.,$72.26,5.0,31,Not found,None,False,False
Andre D.,$44.39,5.0,2,Not found,None,False,False
Daniel T.,$44.39,5.0,3,Not found,None,False,False
Bair B.,$49.55,5.0,116,Not found,None,False,False
Timur I.,$82.59,5.0,102,Not found,None,False,False
Hlib B.,$46.45,Not found,Not found,Not found,None,False,False
Alexandro L.,$54.71,5.0,1,Not found,None,False,False
Phillip W.,$44.39,5.0,19,Not found,None,False,False
Erick A.,$47.49,Not found,Not found,Not found,None,False,False
Igor S.,$49.55,5.0,1,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Danny Z.,$83.62,5.0,153,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,True,False
Lenin A.,$46.45,Not found,Not found,Not found,None,False,False
Tyndale L.,$61.94,4.9,55,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Ivan O.,$41.29,5.0,60,Not found,None,True,False
Vincent R.,$36.13,5.0,29,Not found,None,False,False
Cardell W.,$51.62,5.0,7,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Gregory S.,$51.62,4.8,69,Not found,None,True,False
Ahmed S.,$46.45,Not found,Not found,Not found,None,False,False
Erdem K.,$103.24,5.0,7,Not found,None,True,False
Ilia K.,$61.94,Not found,Not found,Not found,None,True,False
Dan C.,$51.62,Not found,Not found,Not found,None,True,False
Louis A.,$59.88,Not found,Not found,Not found,None,False,False
Vitalii B.,$77.43,5.0,194,Not found,None,False,False
Ilgam M.,$67.10,5.0,6,Not found,None,False,False
Andrei K.,$82.59,Not found,Not found,Not found,None,False,False
Devine L.,$61.94,5.0,8,Not found,None,False,False
Juan E.,$92.91,4.9,55,Not found,None,False,False
Derrick A.,$61.94,4.9,50,Not found,None,False,False
Carlos S.,$72.26,5.0,121,Not found,None,False,False
Aleksandr G.,$82.59,5.0,6,Not found,None,False,False
Jude A.,$61.94,5.0,22,Not found,None,False,False
Naziah A.,$56.78,5.0,23,Not found,None,False,False
Iurii K.,$56.78,4.7,12,Not found,None,True,False
Mykola R.,$56.78,5.0,2,Not found,None,True,False
Edgar S.,$56.78,Not found,Not found,Not found,None,True,False
Yuriy K.,$67.10,5.0,353,Not found,None,False,False
Cristian O.,$72.26,4.9,121,Not found,None,False,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Albert Y.,$61.94,5.0,4,Not found,None,False,False
Angel G.,$56.78,4.8,57,Not found,None,False,False
Ravi M.,$67.10,5.0,35,Not found,None,False,False
Igor S.,$55.75,Not found,Not found,Not found,None,True,False
Roger C.,$75.36,4.9,257,Not found,None,False,False
Kyle J.,$71.23,4.9,29,Not found,None,False,False
Dmitrii B.,$49.55,5.0,60,Not found,None,False,False
Peter B.,$75.36,4.9,366,Not found,None,False,False
Fabio G.,$46.45,5.0,8,Not found,None,False,False
Roman P.,$82.59,Not found,Not found,Not found,None,True,False
