name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Petr F.,$92.91,5.0,1989,Not found,None,False,False
Gregory K.,$82.59,5.0,315,Not found,None,False,False
Dmitrii B.,$78.46,5.0,505,Not found,None,False,False
Almaz A.,$56.78,5.0,62,Not found,None,False,False
Bair B.,$67.10,5.0,93,Not found,None,False,True
Michael C.,$80.52,4.9,1444,Not found,None,False,False
Samuel F.,$87.75,5.0,18,Not found,None,False,False
Vitalii B.,$82.59,5.0,157,Not found,None,False,True
Richard N.,$81.56,5.0,508,Not found,None,False,True
Yuriy K.,$83.62,5.0,334,Not found,None,False,False
Balzhinima R.,$67.10,5.0,288,Not found,None,False,False
Andrei K.,$49.55,5.0,26,Not found,None,False,False
Roman I.,$74.33,5.0,574,Not found,None,True,True
Dmitrii B.,$41.29,5.0,42,Not found,None,True,False
Lenur Y.,$49.55,4.9,104,Not found,None,False,False
Oleksandr K.,$77.43,5.0,191,Not found,None,False,True
Sergei K.,$87.75,5.0,536,Not found,None,False,True
Aslan G.,$43.36,5.0,17,Not found,None,False,False
Balzhin S.,$67.10,4.9,304,Not found,None,True,True
Alex E.,$82.59,5.0,1081,Not found,None,False,True
Carlos S.,$77.43,5.0,112,Not found,None,True,False
Vlad S.,$43.36,5.0,34,Not found,None,False,False
Erdni M.,$56.78,4.9,69,Not found,None,False,False
Lutchi G.,$72.26,4.9,283,Not found,None,False,False
Aziz N.,$67.10,4.9,1463,Not found,None,False,False
Rufat I.,$53.68,4.7,15,Not found,None,False,False
Brian W.,$71.23,5.0,33,Not found,None,False,False
Richie T.,$87.75,4.9,382,Not found,None,True,False
Kaussar B.,$36.13,4.2,17,Not found,None,True,False
Omesh K.,$59.88,5.0,22,Not found,None,False,False
Denis K.,$74.33,4.9,590,Not found,None,False,False
Oleksiy R.,$43.36,4.8,72,Not found,None,False,False
Youssof S.,$41.29,5.0,1,Not found,None,False,False
Viktor L.,$39.23,5.0,9,Not found,None,False,False
Alisher K.,$92.91,5.0,594,Not found,None,False,False
Maidar R.,$56.78,5.0,3,Not found,None,False,False
Edmond P.,$67.10,4.9,24,Not found,None,False,False
Kirill K.,$82.59,5.0,813,Not found,None,False,False
Jessica R.,$67.10,5.0,174,Not found,None,False,False
Kengsley H.,$41.29,3.0,1,Not found,None,True,False
Pavlo S.,$77.43,4.9,130,Not found,None,False,False
Stanley C.,$60.91,4.9,218,Not found,None,False,False
Malik L.,$41.29,Not found,Not found,Not found,None,False,False
Dmitrii A.,$61.94,5.0,48,Not found,None,False,False
Chris B.,$71.23,4.6,23,Not found,None,False,False
Nikolay K.,$72.26,5.0,31,Not found,None,False,False
Aivaz G.,$72.26,4.9,199,Not found,None,False,False
Emil K.,$77.43,5.0,58,Not found,None,False,False
David M.,Rate not found,5.0,38,Not found,None,True,False
Roman E.,$41.29,5.0,1,Not found,None,False,False
Terrel A.,$123.89,5.0,530,Not found,None,False,True
Valentyn M.,$56.78,4.9,247,Not found,None,False,False
Dmitrii K.,$38.19,Not found,Not found,Not found,None,False,False
Arturo G.,$77.43,4.7,80,Not found,None,True,False
Andrei S.,$76.39,5.0,340,Not found,None,False,False
Antonio S.,$51.62,5.0,55,Not found,None,True,False
Elvek S.,$61.94,4.8,13,Not found,None,False,False
Isaiah S.,$45.42,4.5,2,Not found,None,False,False
Denis D.,$51.62,5.0,290,Not found,None,False,False
Yelnar N.,$49.55,5.0,17,Not found,None,False,False
Rodney C.,$80.52,4.9,177,Not found,None,False,False
Zachary S.,$41.29,5.0,4,Not found,None,True,False
Courtney L.,$51.62,Not found,Not found,Not found,None,False,False
Charles S.,$67.10,5.0,47,Not found,None,False,False
Ramzan U.,$56.78,4.9,14,Not found,None,False,False
Danny Z.,$82.59,5.0,140,Not found,None,False,False
Konstantin S.,$67.10,5.0,72,Not found,None,False,False
Konstantin T.,$134.21,5.0,2,Not found,None,False,False
Shaun M.,$69.17,5.0,14,Not found,None,False,False
James M.,$98.07,5.0,528,Not found,None,False,False
Bechir T.,$51.62,5.0,3,Not found,None,True,False
Konstantin K.,$80.52,5.0,639,Not found,None,False,False
Iurii K.,$72.26,4.6,11,Not found,None,True,False
Timothy A.,$98.07,4.9,270,Not found,None,False,False
Luis U.,$43.36,5.0,1,Not found,None,False,False
Benjamin H.,$87.75,5.0,224,Not found,None,False,False
Angel A.,$72.26,4.8,27,Not found,None,True,False
Jeffrey R.,$41.29,4.8,335,Not found,None,False,False
Khasandzhon S.,$61.94,5.0,2,Not found,None,False,False
Abdullah A.,$41.29,5.0,5,Not found,None,False,False
Amir D.,$56.78,5.0,46,Not found,None,False,False
Pavel K.,$45.42,Not found,Not found,Not found,None,False,False
Rusl K.,$61.94,4.8,33,Not found,None,False,False
Erick A.,$41.29,Not found,Not found,Not found,None,False,False
Roneil M.,$74.33,4.7,133,Not found,None,True,False
Andre D.,$50.58,5.0,2,Not found,None,False,False
Villi O.,$56.78,4.9,81,Not found,None,False,False
Luis D.,$67.10,4.6,10,Not found,None,False,False
Francisco R.,$41.29,Not found,Not found,Not found,None,False,False
Aleksandr D.,$52.65,4.9,24,Not found,None,False,False
Oleg S.,$84.65,4.9,258,Not found,None,False,False
Marvin H.,$79.49,5.0,37,Not found,None,False,False
Lenur A.,$43.36,Not found,Not found,Not found,None,False,False
Ulugbek Z.,$37.16,Not found,Not found,Not found,None,False,False
Juan E.,$129.05,4.9,55,Not found,None,False,False
Sergey M.,$55.75,5.0,51,Not found,None,False,False
Vladimir V.,$44.39,Not found,Not found,Not found,None,True,False
Aslan I.,$46.45,Not found,Not found,Not found,None,False,False
Jose G.,$42.32,Not found,Not found,Not found,None,False,False
