name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Roman A.,$103.24,4.9,508,Not found,None,False,True
Yerlan T.,$82.59,4.9,246,Not found,None,True,False
An K.,$56.78,5.0,11,Not found,None,False,False
Timur I.,$80.52,5.0,101,Not found,None,False,False
Ismael N.,$74.33,5.0,77,Not found,None,False,False
Ivan O.,$41.29,5.0,59,Not found,None,True,False
Norman D.,$43.36,4.8,54,Not found,None,True,False
Stephen C.,$77.43,4.9,122,Not found,None,False,False
Sergei G.,$61.94,5.0,243,Not found,None,False,False
Bruce F.,$77.43,4.9,96,Not found,None,False,False
Artem P.,$72.26,5.0,51,Not found,None,False,False
Kathleen B.,$72.26,5.0,15,Not found,None,False,False
Yelnar N.,$64,5.0,43,Not found,None,False,False
Maksim P.,$65.04,5.0,14,Not found,None,True,False
Aiur G.,$61.94,4.9,87,Not found,None,False,False
George F.,$62.97,5.0,109,Not found,None,False,False
Isaiah S.,$62.97,5.0,51,Not found,None,False,False
Samuel A.,$51.62,4.9,30,Not found,None,True,False
Edward O.,$37.16,5.0,1,Not found,None,False,False
Carlos M.,$84.65,4.9,38,Not found,None,True,False
Amir D.,$62.97,5.0,48,Not found,None,False,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
Aivaz G.,$75.36,5.0,233,Not found,None,False,False
Musa G.,$52.65,5.0,5,Not found,None,False,False
Michael S.,$48.52,Not found,Not found,Not found,None,False,False
Christian  T.,$41.29,4.3,26,Not found,None,False,False
christ M.,$61.94,4.7,49,Not found,None,True,False
Starlyn G.,$20.64,5.0,1,Not found,None,False,False
Jose M.,$58.84,5.0,241,Not found,None,False,False
Hilaire M.,$51.62,4.5,8,Not found,None,False,False
George Y.,$46.45,Not found,Not found,Not found,None,False,False
Raylisse R.,$35.10,Not found,Not found,Not found,None,True,False
Giovanni C.,$36.13,4.9,29,Not found,None,False,False
Ajet B.,$53.68,5.0,8,Not found,None,False,False
Jeffrey R.,$72.26,4.8,349,Not found,None,False,False
Jerome M.,$36.13,Not found,Not found,Not found,None,False,False
Oleg K.,$41.29,5.0,1,Not found,None,False,False
Tamerlan Z.,$70.20,5.0,101,Not found,None,False,False
Chris B.,$56.78,4.6,25,Not found,None,False,False
Rodney C.,$68.13,4.9,185,Not found,None,False,False
Cristian R.,$51.62,4.2,8,Not found,None,False,False
Yaroslav U.,$53.68,5.0,1,Not found,None,True,False
Andrii D.,$56.78,3.5,4,Not found,None,False,False
Ruslan M.,$62.97,5.0,2,Not found,None,False,False
Ilez E.,$53.68,5.0,12,Not found,None,False,False
Carlens D.,$51.62,5.0,10,Not found,None,False,False
Kendall S.,$54.71,5.0,3,Not found,None,False,False
Cardell W.,$51.62,5.0,7,Not found,None,False,False
Andrei S.,$68.13,5.0,31,Not found,None,False,False
OLEKSII Y.,$48.52,Not found,Not found,Not found,None,False,False
Alex V.,$66.07,5.0,2,Not found,None,False,False
Charles S.,$56.78,5.0,47,Not found,None,True,False
Izat I.,$53.68,Not found,Not found,Not found,None,False,False
Miguel P.,$53.68,Not found,Not found,Not found,None,False,False
Naziah A.,$60.91,5.0,22,Not found,None,False,False
Luis O.,$60.91,4.9,45,Not found,None,False,False
Jose H.,$61.94,5.0,4,Not found,None,False,False
Ricky M.,$50.58,Not found,Not found,Not found,None,False,False
Quran B.,$53.68,5.0,10,Not found,None,False,False
Gregory S.,$51.62,4.8,69,Not found,None,True,False
Segundo T.,$50.58,Not found,Not found,Not found,None,False,False
Lamar B.,$54.71,4.7,22,Not found,None,False,False
Ruslan S.,$62.97,5.0,19,Not found,None,False,False
Gegham S.,$50.58,Not found,Not found,Not found,None,False,False
Albert Y.,$61.94,5.0,4,Not found,None,False,False
Louis A.,$60.91,Not found,Not found,Not found,None,False,False
Ruslan A.,$50.58,Not found,Not found,Not found,None,False,False
Khumayun M.,$52.65,Not found,Not found,Not found,None,True,False
Issac M.,$61.94,4.9,26,Not found,None,False,False
Andre D.,$53.68,5.0,2,Not found,None,False,False
Juan C.,$53.68,Not found,Not found,Not found,None,False,False
Henry C.,$53.68,5.0,1,Not found,None,False,False
Igor S.,$53.68,5.0,1,Not found,None,False,False
Giorgi P.,$53.68,5.0,2,Not found,None,True,False
Muhammed U.,$57.81,Not found,Not found,Not found,None,False,False
Timothy A.,$92.91,4.9,292,Not found,None,False,False
Ruben P.,$67.10,Not found,Not found,Not found,None,False,False
Stylianos K.,$82.59,4.9,1516,Not found,None,False,False
Sambu D.,$58.84,4.8,38,Not found,None,False,False
Lasha M.,$57.81,Not found,Not found,Not found,None,False,False
Anthony M.,$66.07,4.8,72,Not found,None,False,False
Alex I.,$56.78,4.8,10,Not found,None,False,False
Ilirjan H.,$165.18,5.0,11,Not found,None,False,False
Mykola R.,$67.10,5.0,2,Not found,None,True,False
Nikolas S.,$61.94,4.9,34,Not found,None,False,False
Don W.,$154.86,4.7,19,Not found,None,False,False
Ricardo E.,$103.24,4.9,50,Not found,None,True,False
Dilshod E.,$61.94,5.0,2,Not found,None,False,False
Angel G.,$61.94,4.8,57,Not found,None,False,False
