name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Dmitrii T.,$92.91,5.0,1236,Not found,None,False,False
Bilikto B.,$67.10,4.9,136,Not found,None,False,False
Vladimir L.,$61.94,5.0,159,Not found,None,False,False
Slava T.,$92.91,5.0,511,Not found,None,False,True
Aziz N.,$72.26,4.9,1518,Not found,None,False,True
Artem K.,$67.10,5.0,95,Not found,None,False,False
Ryskeldi Z.,$72.26,4.9,42,Not found,None,False,False
Vitalii B.,$92.91,5.0,194,Not found,None,False,True
Alexey N.,$77.43,5.0,83,Not found,None,False,False
Max I.,$87.75,5.0,773,Not found,None,False,False
Andranik A.,$56.78,5.0,18,Not found,None,False,False
Peter B.,$79.49,4.9,366,Not found,None,False,False
Konstantin K.,$82.59,5.0,667,Not found,None,False,False
Erdenibelik B.,$77.43,4.9,55,Not found,None,False,True
Mustafa K.,$41.29,5.0,3,Not found,None,True,False
Oleg P.,$65.04,4.9,62,Not found,None,False,False
Vitalii K.,$25.81,Not found,Not found,Not found,None,False,False
Bruce F.,$98.07,4.9,97,Not found,None,False,True
Vincent R.,$51.62,5.0,29,Not found,None,False,False
Dmitrii K.,$75.36,5.0,247,Not found,None,False,True
Ajet B.,$58.84,4.8,9,Not found,None,False,False
Andrei S.,$76.39,5.0,383,Not found,None,False,True
Viktor L.,$68.13,5.0,50,Not found,None,False,False
Erik G.,$77.43,4.7,29,Not found,None,False,False
Chance D.,$73.30,4.9,189,Not found,None,False,True
Richard N.,$81.56,5.0,564,Not found,None,False,False
Barrington F.,$82.59,5.0,358,Not found,None,False,False
Kirill B.,$82.59,5.0,246,Not found,None,False,False
Igor Z.,$82.59,5.0,650,Not found,None,False,False
Ben G.,$36.13,4.2,6,Not found,None,False,False
Aiur G.,$61.94,4.9,88,Not found,None,False,False
Aleks S.,$56.78,4.9,71,Not found,None,False,False
Sergei G.,$72.26,5.0,273,Not found,None,False,True
Abraham P.,$60.91,4.9,27,Not found,None,False,False
Aivaz G.,$92.91,5.0,233,Not found,None,False,False
Jeffrey R.,$66.07,4.8,349,Not found,None,False,False
Roman A.,$77.43,4.9,509,Not found,None,False,False
Mike S.,$77.43,4.9,193,Not found,None,False,False
Daniel T.,$47.49,5.0,1,Not found,None,False,False
Segundo T.,$39.23,5.0,1,Not found,None,False,False
Andrei S.,$66.07,5.0,31,Not found,None,False,False
Roman I.,$68.13,5.0,613,Not found,None,True,False
Dilshod E.,$41.29,5.0,8,Not found,None,False,False
Petro M.,$41.29,Not found,Not found,Not found,None,False,False
An K.,$67.10,5.0,13,Not found,None,False,False
Emmanuel A.,$61.94,4.9,9,Not found,None,True,False
Andrew L.,$72.26,5.0,264,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,True,False
OLEKSII Y.,$38.19,5.0,2,Not found,None,False,False
Aleksandr B.,$61.94,4.9,16,Not found,None,False,False
Roneil M.,$77.43,4.7,139,Not found,None,True,False
Viktor N.,$56.78,4.8,64,Not found,None,False,False
Yerlan T.,$72.26,4.9,248,Not found,None,True,False
Jobany N.,$56.78,5.0,11,Not found,None,False,False
Sobir S.,$70.20,5.0,361,Not found,None,False,False
Jose M.,$67.10,5.0,242,Not found,None,False,False
Aleksandr D.,$59.88,5.0,71,Not found,None,False,False
Abdullah A.,$67.10,4.9,12,Not found,None,True,False
Steven P.,$41.29,5.0,6,Not found,None,False,False
Amir D.,$46.45,5.0,48,Not found,None,False,False
Madison H.,$46.45,5.0,6,Not found,None,False,False
Kevin C.,$75.36,4.8,25,Not found,None,False,False
Oleksandr V.,$61.94,4.9,44,Not found,None,True,False
Vladimir F.,$36.13,4.9,59,Not found,None,True,False
Iemhotep P.,$46.45,4.7,13,Not found,None,True,False
Valentyn M.,$54.71,4.9,297,Not found,None,False,False
Alex V.,$40.26,5.0,2,Not found,None,False,False
Roman C.,$67.10,4.9,219,Not found,None,False,False
Timur I.,$75.36,5.0,102,Not found,None,False,False
Sergei G.,$68.13,5.0,243,Not found,None,False,False
Norman D.,$60.91,4.8,55,Not found,None,True,False
Larry V.,$44.39,Not found,Not found,Not found,None,False,False
Carlos S.,$81.56,5.0,121,Not found,None,False,False
Rustam M.,$46.45,5.0,1,Not found,None,False,False
Cristian R.,$72.26,4.2,8,Not found,None,False,False
Dmitrii S.,$103.24,5.0,575,Not found,None,False,False
Mykola  B.,$72.26,4.8,41,Not found,None,False,False
Jessica R.,$67.10,5.0,195,Not found,None,False,False
Giovanni C.,$36.13,4.8,30,Not found,None,True,False
Reis G.,$51.62,5.0,46,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,101,Not found,None,False,False
Melvin M.,$50.58,5.0,11,Not found,None,False,False
Benjamin M.,$64,4.8,139,Not found,None,False,False
