name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,tv_mounting_tasks,overall_mounting_tasks,two_hour_minimum,elite_status
Erzhan K.,$165.18,5.0,1723,Not found,None,3182,3371,False,False
AIUR T.,$118.72,5.0,327,Not found,None,562,678,False,False
Aleksandr B.,$123.89,5.0,211,Not found,None,515,410,False,False
Aleksandr T.,$103.24,5.0,748,Not found,None,614,1718,False,False
Alex K.,$83.62,5.0,130,Not found,None,215,199,False,False
German B.,$113.56,5.0,1020,Not found,None,1089,2046,False,False
VLAD B.,$82.59,5.0,1138,Not found,None,586,2693,False,False
Bair B.,$113.56,5.0,606,Not found,None,520,962,False,False
Dmitrii A.,$81.56,5.0,405,Not found,None,432,881,False,False
Ilgam M.,$87.75,5.0,147,Not found,None,154,282,False,True
Lev S.,$82.59,5.0,207,Not found,None,325,406,False,True
Lachin M.,$98.07,5.0,875,Not found,None,1491,1973,False,True
Bulat N.,$103.24,5.0,641,Not found,None,914,1583,False,False
Reed M.,$71.23,4.9,1075,Not found,None,473,2484,False,False
Eugene B.,$87.75,5.0,473,Not found,None,417,857,False,False
