name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Aleksandr K.,$80.52,5.0,186,Not found,None,False,False
Andrey M.,$87.75,4.8,179,Not found,None,True,True
Valentyn M.,$87.75,4.9,359,Not found,None,False,False
Denys R.,$72.26,5.0,23,Not found,None,False,False
Danny Z.,$92.91,5.0,168,Not found,None,False,False
Bair K.,$92.91,5.0,53,Not found,None,True,False
Reed M.,$81.56,4.9,123,Not found,None,False,True
Jairo M.,$87.75,4.9,261,Not found,None,False,True
Reginald S.,$61.94,5.0,23,Not found,None,False,False
Victor S.,$87.75,4.8,33,Not found,None,True,False
Oleksiy Alex R.,$46.45,4.9,104,Not found,None,False,False
Carlington B.,$82.59,3.6,5,Not found,None,False,False
Emmanuel O.,$46.45,5.0,1,Not found,None,False,False
Sergei Z.,$49.55,Not found,Not found,Not found,None,True,False
Baron C.,$30.97,4.8,21,Not found,None,False,False
