name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Aleksandr K.,$87.75,5.0,178,Not found,None,False,True
Dmitrii B.,$85.69,5.0,811,Not found,None,False,False
Petr F.,$98.07,5.0,2261,Not found,None,False,False
Michael C.,$85.69,4.9,1730,Not found,None,False,False
Yuri Z.,$87.75,5.0,1612,Not found,None,False,True
SERHII S.,$80.52,5.0,228,Not found,None,False,True
Alexander M.,$49.55,5.0,9,Not found,None,False,False
Viktor R.,$69.17,5.0,190,Not found,None,False,False
Gregory K.,$103.24,5.0,691,Not found,None,False,True
Stanley C.,$70.20,4.9,232,Not found,None,False,False
SERGII K.,$41.29,5.0,2,Not found,None,True,False
Davit K.,$33.03,5.0,1,Not found,None,False,False
Vitalii B.,$87.75,5.0,270,Not found,None,False,False
Solomon S.,$51.62,4.8,487,Not found,None,False,False
Jobany N.,$72.26,5.0,28,Not found,None,False,False
Jessica R.,$72.26,5.0,214,Not found,None,False,False
Greg M.,$85.69,5.0,1042,Not found,None,False,True
Reed M.,$76.39,4.9,123,Not found,None,False,False
Andrii P.,$41.29,5.0,1,Not found,None,False,False
Erik G.,$61.94,4.7,35,Not found,None,True,False
Jameel C.,$56.78,4.9,85,Not found,None,False,False
Stepan B.,$70.20,5.0,281,Not found,None,True,False
Alex B.,$72.26,5.0,94,Not found,None,False,False
David M.,$67.10,5.0,67,Not found,None,True,False
Merdan L.,$87.75,4.9,372,Not found,None,True,False
Richard N.,$81.56,5.0,617,Not found,None,False,True
Brian S.,$53.68,5.0,18,Not found,None,False,False
Elmar S.,$53.68,5.0,4,Not found,None,True,False
Christian  T.,$41.29,4.5,50,Not found,None,False,False
Nursultan A.,$41.29,5.0,6,Not found,None,True,False
Aleksandr D.,$59.88,4.8,132,Not found,None,False,False
Oleksiy Alex R.,$48.52,4.9,104,Not found,None,False,False
Aiur Z.,$98.07,5.0,29,Not found,None,False,True
Oleg U.,$72.26,5.0,37,Not found,None,False,False
Alexandro L.,$59.88,4.8,29,Not found,None,False,False
Viktor N.,$46.45,4.7,78,Not found,None,False,False
Konstantin K.,$87.75,5.0,753,Not found,None,False,False
Vas P.,$25.81,Not found,Not found,Not found,None,False,False
Fios K.,$45.42,5.0,2,Not found,None,True,False
Iryn B.,$61.94,5.0,12,Not found,None,False,False
Victor S.,$87.75,4.8,31,Not found,None,True,False
Sergei R.,$46.45,5.0,161,Not found,None,False,False
Ivan H.,$46.45,5.0,1,Not found,None,True,False
Isaiah S.,$69.17,5.0,95,Not found,None,False,False
Reynaldo T.,$39.23,5.0,5,Not found,None,False,False
Melvin M.,$51.62,5.0,14,Not found,None,False,False
Chance D.,$67.10,4.9,238,Not found,None,False,False
Terrel A.,$144.53,5.0,577,Not found,None,False,True
Roman M.,$70.20,4.9,239,Not found,None,False,False
Youssof S.,$46.45,5.0,21,Not found,None,False,False
Dmytro V.,$61.94,5.0,12,Not found,None,True,False
Stephen H.,$46.45,5.0,96,Not found,None,False,False
Kirill K.,$82.59,5.0,972,Not found,None,False,False
Zhaiyk Z.,$39.23,Not found,Not found,Not found,None,True,False
Aleksandr I.,$69.17,5.0,230,Not found,None,False,False
Jorge O.,$42.32,5.0,1,Not found,None,True,False
Anton T.,$98.07,4.9,111,Not found,None,False,False
Dan A.,$69.17,5.0,98,Not found,None,False,False
Vahe C.,$77.43,4.9,301,Not found,None,False,False
Sergei K.,$92.91,5.0,572,Not found,None,False,False
Dionis O.,$40.26,Not found,Not found,Not found,None,False,False
Benjamin H.,$82.59,5.0,237,Not found,None,False,False
Kevin H.,$53.68,5.0,3,Not found,None,False,False
Isaiah W.,$41.29,Not found,Not found,Not found,None,True,False
