name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$82.59,5.0,461,Not found,None,False,False
Terrel A.,$144.53,5.0,586,Not found,None,False,True
Grigorii K.,$46.45,4.9,34,Not found,None,False,False
Danny B.,$60.91,5.0,9,Not found,None,False,False
ALEKSANDR K.,$67.10,5.0,68,Not found,None,False,False
Didier A.,$74.33,5.0,207,Not found,None,True,False
Mahendra S.,$80.52,5.0,1194,Not found,None,False,False
Artem P.,$77.43,5.0,30,Not found,None,True,False
Ross L.,$62.97,5.0,293,Not found,None,False,False
Nazarii O.,$54.71,5.0,158,Not found,None,False,False
Russell B.,$80.52,5.0,2154,Not found,None,False,False
Sorbon Q.,$67.10,5.0,23,Not found,None,True,False
Mahendra B.,$60.91,4.9,350,Not found,None,False,False
Timur I.,$82.59,5.0,139,Not found,None,False,False
Aiur G.,$72.26,4.9,108,Not found,None,False,False
