name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Dmitrii T.,$98.07,5.0,1595,Not found,None,False,True
Viacheslav T.,$92.91,5.0,642,Not found,None,False,True
Bilikto B.,$82.59,4.9,228,Not found,None,False,True
Vitalii B.,$98.07,5.0,268,Not found,None,False,False
Dilshod E.,$64,4.9,105,Not found,None,False,False
Diego D.,$41.29,5.0,1,Not found,None,False,False
Randolph H.,$160.02,4.9,703,Not found,None,False,True
Mike S.,$123.89,4.9,270,Not found,None,False,True
Max I.,$82.59,5.0,855,Not found,None,False,False
Sergei K.,$92.91,5.0,570,Not found,None,False,False
Farrukh K.,$55.75,4.6,9,Not found,None,True,False
Bruce F.,$98.07,4.9,126,Not found,None,False,True
Aleksandr D.,$56.78,4.8,132,Not found,None,False,False
Stepan B.,$86.72,5.0,281,Not found,None,True,False
Konstantin K.,$123.89,5.0,750,Not found,None,False,False
