name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Denis P.,$82.59,5.0,450,Not found,None,True,False
Alisher K.,$92.91,5.0,888,Not found,None,False,False
Paul K.,$82.59,4.9,362,Not found,None,False,True
Vasyl N.,$62.97,5.0,36,Not found,None,False,False
Aleksandr I.,$77.43,5.0,230,Not found,None,False,False
David M.,$64,5.0,67,Not found,None,True,False
Youssof S.,$45.42,5.0,21,Not found,None,False,False
Nazarii O.,$62.97,5.0,122,Not found,None,False,False
Stepan B.,$75.36,5.0,281,Not found,None,True,False
Andrei K.,$41.29,5.0,35,Not found,None,False,False
Roman M.,$75.36,4.9,239,Not found,None,False,False
Stephen H.,$47.49,5.0,96,Not found,None,False,False
Juan A.,$40.26,Not found,Not found,Not found,None,False,False
Aiur G.,$56.78,4.9,104,Not found,None,False,False
Aleksandr L.,$51.62,4.9,26,Not found,None,False,False
Alexandro L.,$49.55,4.8,29,Not found,None,False,False
Viktor F.,$71.23,5.0,134,Not found,None,False,True
Mauricio F.,$51.62,4.5,17,Not found,None,True,False
Andrew G.,$50.58,5.0,4,Not found,None,False,False
Ziyaad L.,$61.94,5.0,55,Not found,None,False,False
Oleksiy Alex R.,$48.52,4.9,104,Not found,None,False,False
Brendan P.,$129.05,4.9,32,Not found,None,False,False
Bilikto B.,$82.59,4.9,229,Not found,None,False,False
Viktor N.,$56.78,4.7,78,Not found,None,False,False
Christian  T.,$41.29,4.5,50,Not found,None,False,False
Dmitrii S.,$103.24,5.0,683,Not found,None,False,True
Saleh M.,$41.29,Not found,Not found,Not found,None,True,False
LONG J.,$72.26,5.0,198,Not found,None,False,False
Shaikh A.,$108.40,5.0,9,Not found,None,False,False
Sobir S.,$81.56,5.0,429,Not found,None,False,False
Dilshod E.,$61.94,4.9,107,Not found,None,False,False
Aleksandr D.,$56.78,4.8,132,Not found,None,False,False
Elmar S.,$56.78,5.0,4,Not found,None,True,False
Isaiah S.,$75.36,5.0,95,Not found,None,False,False
Dimitri M.,$30.97,5.0,3,Not found,None,False,False
Isaac F.,$41.29,Not found,Not found,Not found,None,False,False
Vadim A.,$41.29,5.0,7,Not found,None,True,False
Gregory M.,$66.07,4.8,18,Not found,None,False,False
Ramiro M.,$41.29,Not found,Not found,Not found,None,False,False
Jameel C.,$52.65,4.9,85,Not found,None,False,False
Jeffrey B.,$36.13,5.0,1,Not found,None,True,False
Ihor T.,$62.97,4.9,22,Not found,None,False,False
Kaliopi F.,$48.52,Not found,Not found,Not found,None,False,False
Naran N.,$46.45,3.0,2,Not found,None,False,False
Vas P.,$25.81,Not found,Not found,Not found,None,False,False
Ismael R.,$56.78,Not found,Not found,Not found,None,True,False
Andrey R.,$64,5.0,44,Not found,None,False,False
Alex V.,$52.65,5.0,3,Not found,None,False,False
David R.,$51.62,5.0,28,Not found,None,False,False
Tomas M.,$39.23,4.8,15,Not found,None,False,False
Farrukh K.,$53.68,4.6,9,Not found,None,False,False
Nikolay N.,$59.88,4.2,5,Not found,None,True,False
Oleksandr B.,$50.58,5.0,11,Not found,None,False,False
Ralph O.,$41.29,Not found,Not found,Not found,None,False,False
Bulat B.,$77.43,5.0,71,Not found,None,False,False
Dmytro T.,$64,5.0,62,Not found,None,False,False
Oleg S.,$46.45,5.0,3,Not found,None,True,False
Denys B.,$41.29,4.7,18,Not found,None,False,False
Avi R.,$44.39,5.0,17,Not found,None,False,False
Sorbon Q.,$59.88,5.0,23,Not found,None,False,False
Solomon S.,$64,4.8,487,Not found,None,False,False
Matthew  F.,$41.29,5.0,3,Not found,None,False,False
Anton M.,$47.49,Not found,Not found,Not found,None,True,False
Aleksandr B.,$56.78,5.0,5,Not found,None,True,False
Vahe C.,$68.13,4.9,301,Not found,None,False,False
Joshua B.,$42.32,4.0,5,Not found,None,False,False
Mohamed I.,$44.39,5.0,1,Not found,None,False,False
Ezekiel W.,$64,4.9,8,Not found,None,False,False
Kadeem J.,$54.71,4.6,22,Not found,None,False,False
Emilson V.,$41.29,Not found,Not found,Not found,None,False,False
Jeffrey R.,$64,4.8,359,Not found,None,False,False
Andrea V.,$41.29,5.0,3,Not found,None,False,False
Karl M.,$53.68,5.0,11,Not found,None,False,False
Akeem S.,$61.94,4.9,31,Not found,None,True,False
Anushervon B.,$41.29,Not found,Not found,Not found,None,True,False
Dan A.,$67.10,5.0,98,Not found,None,False,False
Michael S.,$39.23,Not found,Not found,Not found,None,False,False
Aleksandr K.,$77.43,5.0,178,Not found,None,False,False
Konstantin K.,$82.59,5.0,753,Not found,None,False,False
Ivan P.,$42.32,5.0,9,Not found,None,False,False
Daniel T.,$40.26,5.0,1,Not found,None,True,False
Elvek S.,$60.91,4.9,17,Not found,None,True,False
Solbon O.,$42.32,5.0,4,Not found,None,False,False
Yuri Z.,$92.91,5.0,1612,Not found,None,False,False
Ahmadshoh N.,$39.23,5.0,1,Not found,None,False,False
Zhaiyk Z.,$41.29,Not found,Not found,Not found,None,True,False
Alexander R.,$64,4.9,21,Not found,None,False,False
Fernando G.,$44.39,4.9,72,Not found,None,False,False
Fedir B.,$42.32,5.0,6,Not found,None,True,False
Vadim B.,$44.39,Not found,Not found,Not found,None,False,False
Aleksei F.,$61.94,4.8,51,Not found,None,False,False
Brian S.,$41.29,5.0,18,Not found,None,False,False
Sergey M.,$64,5.0,52,Not found,None,False,False
Sanzhar U.,$52.65,5.0,8,Not found,None,False,False
Carlos V.,$34.06,Not found,Not found,Not found,None,False,False
Nursultan A.,$52.65,5.0,6,Not found,None,True,False
Norman D.,$50.58,4.8,58,Not found,None,False,False
Sergei G.,$80.52,5.0,283,Not found,None,False,True
