name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Aleksandr D.,$77.43,5.0,115,Not found,None,True,False
Anthony F.,$72.26,5.0,337,Not found,None,True,True
Riley C.,$64,5.0,249,Not found,None,True,False
Yanosh F.,$41.29,4.9,15,Not found,None,False,False
Ivan P.,$98.07,5.0,198,Not found,None,True,False
Vlad T.,$74.33,5.0,76,Not found,None,True,False
Dan D.,$65.04,5.0,55,Not found,None,True,False
Musa G.,$67.10,5.0,244,Not found,None,True,False
Dustin P.,$57.81,4.9,104,Not found,None,True,False
Levani B.,$30.97,4.9,32,Not found,None,True,False
Sergei U.,$51.62,4.9,109,Not found,None,True,False
Feliks D.,$64,5.0,13,Not found,None,True,False
Alex D.,$55.75,4.7,13,Not found,None,False,False
Kimani S.,$77.43,4.8,241,Not found,None,False,False
Yaroslav U.,$59.88,5.0,3,Not found,None,False,False
Michael S.,$52.65,5.0,23,Not found,None,False,False
Samuel F.,$73.30,5.0,18,Not found,None,False,False
Roman E.,$59.88,5.0,5,Not found,None,False,False
Roin B.,$61.94,4.9,36,Not found,None,True,False
Viktor B.,$58.84,4.8,72,Not found,None,True,False
Rufat A.,$84.65,5.0,180,Not found,None,True,False
Nazarii O.,$60.91,5.0,12,Not found,None,False,False
Maksim G.,$62.97,4.8,36,Not found,None,False,False
Timur I.,$67.10,5.0,53,Not found,None,False,False
Andrii N.,$30.97,5.0,1,Not found,None,True,False
Igor Z.,$72.26,4.9,26,Not found,None,False,False
Ihor K.,$52.65,5.0,32,Not found,None,True,False
Suren Z.,$67.10,4.8,56,Not found,None,True,False
Viktor T.,$67.10,5.0,112,Not found,None,True,False
Andrei G.,$46.45,4.8,18,Not found,None,False,False
Naima A.,$72.26,4.8,13,Not found,None,True,False
Donovan B.,$55.75,5.0,2,Not found,None,False,False
Terrel A.,$123.89,5.0,65,Not found,None,True,False
Dmytro V.,$30.97,Not found,Not found,Not found,None,False,False
Peter K.,$46.45,5.0,1,Not found,None,False,False
Elena Z.,$37.16,5.0,2,Not found,None,False,False
Peter J.,$49.55,5.0,1,Not found,None,False,False
Dane H.,$51.62,5.0,11,Not found,None,True,False
Oksana B.,$36.13,Not found,Not found,Not found,None,False,False
Erdeni B.,$36.13,Not found,Not found,Not found,None,True,False
Sorbon Q.,$43.36,5.0,1,Not found,None,True,False
Jacob K.,$42.32,Not found,Not found,Not found,None,False,False
Yuriy F.,$49.55,5.0,1,Not found,None,False,False
Anton S.,$30.97,5.0,3,Not found,None,False,False
Randy T.,$56.78,5.0,4,Not found,None,False,False
Roman D.,$30.97,Not found,Not found,Not found,None,False,False
Samuel A.,$46.45,5.0,11,Not found,None,True,False
Lenur Y.,$43.36,Not found,Not found,Not found,None,False,False
Juan R.,$48.52,5.0,1,Not found,None,False,False
Gor P.,$48.52,5.0,5,Not found,None,False,False
Marissa W.,$61.94,5.0,19,Not found,None,True,False
Richie T.,$92.91,4.9,71,Not found,None,True,False
Michael P.,$42.32,Not found,Not found,Not found,None,False,False
Jeremiah C.,$47.49,Not found,Not found,Not found,None,True,False
Alex G.,$30.97,5.0,4,Not found,None,True,False
Tamerlan Z.,$77.43,5.0,67,Not found,None,False,False
Raiysa E.,$69.17,4.9,8,Not found,None,False,False
Adam U.,$66.07,Not found,Not found,Not found,None,False,False
Jacqueline P.,$44.39,Not found,Not found,Not found,None,False,False
Ilez E.,$48.52,Not found,Not found,Not found,None,False,False
Rodney C.,$77.43,4.6,9,Not found,None,False,False
Yelnar N.,$48.52,5.0,1,Not found,None,False,False
Timothy A.,$87.75,3.7,3,Not found,None,False,False
