name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
TIMUR M.,$103.24,5.0,1687,3812,3796,True,False
Anatolii G.,$82.59,5.0,748,1612,1604,True,False
Aleksandr P.,$82.59,5.0,1329,3047,3008,True,False
Vasilii S.,$87.75,5.0,1189,2418,2473,True,False
Mykola P.,$77.43,5.0,1724,3094,3095,True,False
Solbon S.,$61.94,5.0,159,256,214,True,False
Maksim K.,$67.10,5.0,363,651,688,True,False
Art D.,$69.17,5.0,225,444,410,False,False
Yevhen H.,$67.10,5.0,335,536,526,True,False
Artem F.,$44.39,5.0,25,41,34,False,False
Sergei G.,$68.13,5.0,1114,2453,2433,True,False
Bayarto D.,$67.10,5.0,462,544,852,True,False
John A.,$103.24,5.0,1101,1774,1761,True,False
Evgenii U.,$56.78,5.0,146,316,None,True,False
Oleg K.,$108.40,5.0,470,612,624,True,True
