name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Denis P.,$92.91,5.0,358,Not found,None,True,False
Alisher K.,$98.07,5.0,700,Not found,None,False,False
Sergei G.,$67.10,5.0,240,Not found,None,False,False
Ivan K.,$39.23,5.0,15,Not found,None,False,False
Aleksandr D.,$59.88,5.0,64,Not found,None,False,False
Stephen C.,$58.84,4.9,122,Not found,None,False,False
Aleksandr K.,$39.23,5.0,13,Not found,None,False,False
George F.,$62.97,5.0,109,Not found,None,False,False
Oleg P.,$52.65,4.9,61,Not found,None,False,False
Roman I.,$67.10,5.0,608,Not found,None,False,False
Yelnar N.,$56.78,5.0,40,Not found,None,False,False
Russell B.,$84.65,5.0,2033,Not found,None,False,False
Aivaz G.,$72.26,5.0,231,Not found,None,False,False
Erdni M.,$41.29,4.7,91,Not found,None,False,False
Oleksiy R.,$37.16,4.8,82,Not found,None,False,False
Konstantin S.,$67.10,5.0,79,Not found,None,False,False
Jameel C.,$64,4.9,76,Not found,None,False,False
Max I.,$82.59,5.0,764,Not found,None,False,False
Dmitrii S.,$61.94,4.6,16,Not found,None,True,False
Dmytro T.,$69.17,5.0,53,Not found,None,False,False
Alex V.,$30.97,5.0,1,Not found,None,False,False
Sobir S.,$77.43,5.0,360,Not found,None,False,False
Aziz N.,$67.10,4.9,1512,Not found,None,False,True
Aleksei T.,$51.62,5.0,15,Not found,None,True,False
Michael A.,$61.94,4.9,41,Not found,None,False,False
Igor Z.,$80.52,5.0,646,Not found,None,False,True
Roman M.,$61.94,4.9,206,Not found,None,False,False
Abraham P.,$64,5.0,21,Not found,None,False,False
Ilez E.,$40.26,5.0,12,Not found,None,False,False
Abrorjon A.,$51.62,5.0,27,Not found,None,False,False
Sorbon Q.,$51.62,5.0,3,Not found,None,True,False
Viktor F.,$70.20,5.0,120,Not found,None,False,True
Alexander R.,$67.10,4.9,19,Not found,None,False,False
Viktor N.,$41.29,4.8,63,Not found,None,False,False
Paul J.,$41.29,5.0,22,Not found,None,False,False
Vasyl K.,$64,5.0,14,Not found,None,False,False
Aiur G.,$57.81,4.9,87,Not found,None,False,False
Jeffrey R.,$55.75,4.8,347,Not found,None,True,False
Artem K.,$46.45,5.0,2,Not found,None,True,False
Rehani S.,$49.55,5.0,5,Not found,None,False,False
David F.,$41.29,4.8,5,Not found,None,False,False
Samuel A.,$46.45,4.9,29,Not found,None,True,False
Bayarjargal C.,$38.19,5.0,5,Not found,None,False,False
Christian  T.,$41.29,4.3,26,Not found,None,False,False
Marc P.,$50.58,4.9,135,Not found,None,False,False
Eduard V.,$19.61,5.0,4,Not found,None,False,False
An K.,$50.58,5.0,8,Not found,None,False,False
Bruce F.,$82.59,4.9,96,Not found,None,False,False
Afrim I.,$41.29,4.6,41,Not found,None,False,False
Manny S.,$41.29,4.5,8,Not found,None,False,False
David M.,$61.94,5.0,42,Not found,None,True,False
Joshua B.,$42.32,5.0,1,Not found,None,False,False
Chance D.,$61.94,4.9,186,Not found,None,False,False
Marc S.,$60.91,4.9,150,Not found,None,False,False
Amir D.,$64,5.0,48,Not found,None,False,False
Michael S.,$44.39,Not found,Not found,Not found,None,False,False
Isaiah S.,$66.07,5.0,50,Not found,None,False,False
Alex Z.,$36.13,5.0,10,Not found,None,False,False
Kadeem J.,$54.71,4.6,22,Not found,None,False,False
ALEKSANDR K.,$51.62,5.0,22,Not found,None,False,False
Erdenibelik B.,$50.58,4.8,49,Not found,None,False,False
Roman C.,$66.07,4.9,218,Not found,None,False,False
Arion S.,$41.29,5.0,1,Not found,None,False,False
Bilikto B.,$61.94,4.9,126,Not found,None,False,False
Bato D.,$39.23,Not found,Not found,Not found,None,True,False
Georgii G.,$36.13,Not found,Not found,Not found,None,False,False
Ihor D.,$20.64,5.0,5,Not found,None,False,False
Li W.,$70.20,4.8,70,Not found,None,False,False
Aleksandr G.,$51.62,5.0,6,Not found,None,False,False
Anton C.,$64,4.7,43,Not found,None,False,False
Alan N.,$41.29,5.0,2,Not found,None,True,False
Denis K.,$57.81,4.9,611,Not found,None,False,False
Elvek S.,$61.94,4.9,16,Not found,None,True,False
Raylisse R.,$34.06,Not found,Not found,Not found,None,True,False
Carlens D.,$41.29,5.0,10,Not found,None,False,False
Oleksandr K.,$69.17,5.0,204,Not found,None,False,False
Elyor I.,$36.13,Not found,Not found,Not found,None,False,False
Mykola K.,$30.97,Not found,Not found,Not found,None,False,False
Sergey M.,$64,5.0,51,Not found,None,False,False
Jose M.,$59.88,5.0,240,Not found,None,False,False
Aleksandr B.,$82.59,4.9,16,Not found,None,False,False
William S.,$74.33,4.9,470,Not found,None,False,False
Vahe C.,$72.26,4.9,285,Not found,None,False,False
Jessica R.,$61.94,5.0,193,Not found,None,False,False
Brendan P.,$113.56,4.9,30,Not found,None,False,False
Kendall S.,$42.32,5.0,3,Not found,None,False,False
Orkhan G.,$39.23,5.0,2,Not found,None,False,False
Rodney C.,$66.07,4.9,183,Not found,None,False,False
Jerome M.,$36.13,Not found,Not found,Not found,None,False,False
Pedro M.,$55.75,4.6,118,Not found,None,False,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
Luis D.,$46.45,4.6,10,Not found,None,False,False
Denys B.,$39.23,4.7,17,Not found,None,False,False
Mahendra S.,$76.39,5.0,1068,Not found,None,False,True
Raman K.,$65.04,4.9,54,Not found,None,False,False
