name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Vladimir I.,$98.07,5.0,883,Not found,None,True,False
Vladimir L.,$61.94,5.0,107,Not found,None,False,False
Lenur Y.,$67.10,4.9,131,Not found,None,False,False
Viktor L.,$54.71,5.0,29,Not found,None,False,False
Denis D.,$77.43,5.0,322,Not found,None,False,False
Alex M.,$60.91,5.0,68,Not found,None,True,False
Erdenibelik B.,$47.49,5.0,20,Not found,None,True,False
Artem K.,$49.55,5.0,12,Not found,None,False,False
Ilirjan H.,$103.24,5.0,10,Not found,None,False,False
Igor Z.,$83.62,5.0,634,Not found,None,False,False
Kirill B.,$77.43,5.0,225,Not found,None,False,False
Greg M.,$98.07,5.0,999,Not found,None,False,True
Hlib P.,$41.29,4.2,5,Not found,None,False,False
Konstantin K.,$92.91,5.0,651,Not found,None,False,False
Villi O.,$77.43,4.9,82,Not found,None,False,False
Naziah A.,$56.78,4.9,15,Not found,None,False,False
Sergei K.,$87.75,5.0,543,Not found,None,False,False
Erdni M.,$51.62,4.8,76,Not found,None,False,False
Andrew L.,$72.26,5.0,258,Not found,None,False,False
Richard N.,$81.56,5.0,539,Not found,None,False,True
Barrington F.,$92.91,5.0,352,Not found,None,False,False
Lyubomyr G.,$43.36,5.0,6,Not found,None,False,False
Max I.,$78.46,4.9,738,Not found,None,False,False
Bruce F.,$98.07,4.9,87,Not found,None,False,True
Amir D.,$44.39,5.0,46,Not found,None,False,False
Carlington B.,$154.86,2.7,3,Not found,None,True,False
Sergei G.,$68.13,5.0,225,Not found,None,False,False
Roneil M.,$79.49,4.7,136,Not found,None,True,False
Ajet B.,$58.84,5.0,6,Not found,None,False,False
Carlos S.,$83.62,5.0,120,Not found,None,False,False
Ryskeldi Z.,$30.97,5.0,2,Not found,None,False,False
Erik G.,$68.13,4.6,27,Not found,None,False,False
Ruslan D.,$79.49,4.8,114,Not found,None,False,False
Nikolay K.,$62.97,5.0,33,Not found,None,True,False
Pavlo S.,$87.75,4.9,144,Not found,None,False,False
Mikhail M.,$61.94,4.9,91,Not found,None,False,False
Kirill K.,$82.59,5.0,833,Not found,None,False,False
Samuel A.,$51.62,4.9,28,Not found,None,True,False
Aleks S.,$46.45,5.0,14,Not found,None,False,False
Anatolii G.,$68.13,4.7,10,Not found,None,False,False
Arnett D.,$73.30,4.8,11,Not found,None,False,False
Michal P.,$56.78,5.0,3,Not found,None,False,False
Jeffrey R.,$66.07,4.8,339,Not found,None,False,False
Yerlan T.,$72.26,4.9,227,Not found,None,False,False
Andrei S.,$81.56,5.0,360,Not found,None,False,False
Vasyl P.,$42.32,Not found,Not found,Not found,None,False,False
Motti L.,$92.91,4.9,211,Not found,None,True,False
Anton M.,$51.62,Not found,Not found,Not found,None,False,False
Gor P.,$52.65,5.0,1,Not found,None,True,False
Vincent P.,$40.26,Not found,Not found,Not found,None,False,False
Kasia G.,$38.19,Not found,Not found,Not found,None,False,False
Manny S.,$41.29,4.4,7,Not found,None,False,False
Daniel T.,$48.52,5.0,1,Not found,None,False,False
Aleksandr D.,$56.78,4.9,32,Not found,None,False,False
Sobir S.,$77.43,5.0,341,Not found,None,False,False
Chris B.,$61.94,4.6,25,Not found,None,False,False
Oleksandr V.,$75.36,4.9,40,Not found,None,True,False
Isaiah S.,$56.78,5.0,26,Not found,None,False,False
Roman C.,$74.33,4.9,196,Not found,None,False,False
Ihor T.,$70.20,4.9,20,Not found,None,False,False
John Cathal O.,$67.10,5.0,375,Not found,None,False,False
Chance D.,$92.91,4.9,180,Not found,None,False,False
Viktor N.,$61.94,4.8,55,Not found,None,False,False
Mark M.,$51.62,5.0,2,Not found,None,False,False
Andrei S.,$73.30,5.0,26,Not found,None,False,False
Timur I.,$82.59,5.0,91,Not found,None,False,False
Jessica R.,$67.10,5.0,188,Not found,None,False,False
Jobany N.,$51.62,5.0,9,Not found,None,False,False
William S.,$87.75,4.9,470,Not found,None,False,False
Kevin C.,$75.36,4.8,23,Not found,None,False,False
Jose H.,$57.81,5.0,4,Not found,None,False,False
Jose S.,$41.29,Not found,Not found,Not found,None,False,False
Aleksandr B.,$46.45,5.0,3,Not found,None,False,False
Pavel K.,$46.45,Not found,Not found,Not found,None,False,False
Sedricko M.,$92.91,4.8,170,Not found,None,True,False
Sergey M.,$87.75,5.0,51,Not found,None,False,False
Aleksei R.,$46.45,5.0,2,Not found,None,False,False
Benjamin M.,$64,4.8,135,Not found,None,True,False
Cristian R.,$72.26,4.1,7,Not found,None,False,False
Edwidge O.,$98.07,4.9,475,Not found,None,False,False
Daniel B.,$43.36,5.0,1,Not found,None,False,False
Adam G.,$67.10,5.0,12,Not found,None,True,False
Jason V.,$50.58,5.0,6,Not found,None,False,False
Zane F.,$77.43,5.0,6,Not found,None,True,False
Vlad T.,$48.52,Not found,Not found,Not found,None,False,False
Vahe C.,$87.75,4.9,282,Not found,None,False,False
Elvek S.,$64,4.9,14,Not found,None,False,False
Meierodzhiddin K.,$51.62,Not found,Not found,Not found,None,False,False
Danny Z.,$92.91,5.0,147,Not found,None,False,False
Dequan A.,$38.19,4.8,17,Not found,None,False,False
Dmytro T.,$92.91,5.0,43,Not found,None,False,False
Gaith J.,$42.32,Not found,Not found,Not found,None,False,False
Marcelo W.,$51.62,5.0,1,Not found,None,False,False
Dimitr D.,$41.29,5.0,3,Not found,None,False,False
Edward M.,$46.45,5.0,1,Not found,None,False,False
Omesh K.,$48.52,5.0,22,Not found,None,False,False
Roman L.,$54.71,4.7,12,Not found,None,False,False
Vlad S.,$48.52,5.0,62,Not found,None,False,False
Lamar B.,$68.13,4.7,22,Not found,None,False,False
Tamerlan Z.,$69.17,5.0,100,Not found,None,False,False
Ruysdael S.,$51.62,Not found,Not found,Not found,None,False,False
Rodney C.,$70.20,4.9,177,Not found,None,False,False
Rustam M.,$48.52,5.0,1,Not found,None,False,False
Lenur A.,$46.45,Not found,Not found,Not found,None,False,False
Vadym Y.,$43.36,Not found,Not found,Not found,None,False,False
Charles S.,$77.43,5.0,47,Not found,None,False,False
Evgenii G.,$103.24,5.0,92,Not found,None,False,False
Matthew E.,$67.10,4.8,13,Not found,None,False,False
Andrii D.,$51.62,3.0,3,Not found,None,False,False
Juan E.,$129.05,4.9,55,Not found,None,False,False
Patrick D.,$72.26,4.9,188,Not found,None,False,False
Roman S.,$53.68,Not found,Not found,Not found,None,True,False
Patrick M.,$51.62,5.0,1,Not found,None,False,False
Terrel A.,$123.89,5.0,540,Not found,None,False,False
Sergei A.,$72.26,5.0,25,Not found,None,False,False
Adem R.,$52.65,Not found,Not found,Not found,None,True,False
Andrei K.,$49.55,Not found,Not found,Not found,None,False,False
Yurii Z.,$52.65,4.4,7,Not found,None,True,False
Tj V.,$61.94,4.9,49,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Maxim D.,$67.10,Not found,Not found,Not found,None,False,False
Amarsana G.,$48.52,Not found,Not found,Not found,None,False,False
Sharafdzhon M.,$51.62,Not found,Not found,Not found,None,False,False
