name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Yerlan T.,$78.46,4.9,290,Not found,None,False,False
Timur I.,$79.49,5.0,138,Not found,None,False,False
Sergei G.,$72.26,5.0,291,Not found,None,False,True
Ross L.,$77.43,5.0,293,Not found,None,False,False
Artem P.,$77.43,5.0,28,Not found,None,True,False
Aiur G.,$67.10,4.9,108,Not found,None,False,False
Mahendra S.,$70.20,5.0,1190,Not found,None,False,False
Robert K.,$77.43,5.0,285,Not found,None,False,False
Mikhail M.,$82.59,4.9,95,Not found,None,True,False
Vahe C.,$72.26,4.9,307,Not found,None,False,False
Pavel N.,$72.26,5.0,525,Not found,None,False,False
Farid A.,$154.86,4.8,108,Not found,None,True,False
Eswin C.,$67.10,4.0,1,Not found,None,True,False
Marcos P.,$87.75,5.0,6,Not found,None,True,False
Vasyl N.,$53.68,5.0,51,Not found,None,False,False
