name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrey M.,$87.75,4.8,183,Not found,None,True,True
Aleksandr K.,$83.62,5.0,196,Not found,None,False,False
Denys R.,$72.26,5.0,30,Not found,None,False,False
Oleg S.,$56.78,5.0,3,Not found,None,True,False
Valentyn M.,$87.75,4.9,362,Not found,None,False,False
Reed M.,$81.56,4.9,124,Not found,None,False,True
Andrea V.,$46.45,5.0,4,Not found,None,False,False
Danny Z.,$92.91,5.0,169,Not found,None,False,False
Vitalii B.,$77.43,5.0,294,Not found,None,False,False
Mahendra S.,$76.39,5.0,1196,Not found,None,False,False
Michele T.,$41.29,Not found,Not found,Not found,None,False,False
Benjamin H.,$74.33,5.0,238,Not found,None,False,False
Jameel C.,$53.68,4.9,92,Not found,None,False,False
Carlington B.,$82.59,3.8,6,Not found,None,False,False
DEVIN T.,$67.10,4.9,107,Not found,None,False,False
