name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrey M.,$87.75,4.9,146,Not found,None,True,True
Artem K.,$61.94,5.0,76,Not found,None,False,False
Seymur D.,$76.39,5.0,21,Not found,None,False,False
Ilez E.,$60.91,5.0,12,Not found,None,False,False
Oleksiy R.,$37.16,4.8,82,Not found,None,False,False
Valentyn M.,$69.17,4.9,292,Not found,None,False,False
Andrei S.,$67.10,5.0,31,Not found,None,False,False
Raffi G.,$80.52,5.0,253,Not found,None,False,False
Baron C.,$30.97,4.7,20,Not found,None,False,False
Antonio A.,$86.72,4.9,67,Not found,None,False,False
Erdni M.,$41.29,4.7,91,Not found,None,False,False
Paul J.,$33.03,5.0,22,Not found,None,False,False
Danny Z.,$92.91,5.0,153,Not found,None,False,False
Li W.,$74.33,4.8,70,Not found,None,False,False
Stanislav A.,$49.55,5.0,1,Not found,None,False,False
Carlington B.,$82.59,3.6,5,Not found,None,True,False
Herman C.,$41.29,Not found,Not found,Not found,None,False,False
Victor S.,$72.26,4.9,15,Not found,None,True,False
Michael A.,$61.94,4.9,41,Not found,None,False,False
Vitalii B.,$69.17,5.0,189,Not found,None,True,False
Jose M.,$69.17,5.0,240,Not found,None,False,False
Madison H.,$46.45,5.0,6,Not found,None,False,False
Mahendra S.,$72.26,5.0,1068,Not found,None,False,False
Alberto G.,$72.26,4.8,205,Not found,None,False,False
Konstantin S.,$67.10,5.0,79,Not found,None,False,False
Stylianos K.,$82.59,4.9,1511,Not found,None,False,False
Oscar V.,$77.43,5.0,59,Not found,None,True,False
Sanal B.,$46.45,5.0,1,Not found,None,False,False
Sergei K.,$87.75,5.0,560,Not found,None,False,False
Evgeniy B.,$51.62,4.9,67,Not found,None,False,False
Amir D.,$66.07,5.0,48,Not found,None,False,False
An K.,$54.71,5.0,8,Not found,None,False,False
Benjamin H.,$73.30,5.0,226,Not found,None,False,False
Sheldon M.,$61.94,3.1,7,Not found,None,False,False
Jeff Y.,$72.26,Not found,Not found,Not found,None,False,False
Jasmine C.,$51.62,5.0,1,Not found,None,False,False
Mahendra B.,$61.94,4.9,349,Not found,None,False,False
Zam K.,$60.91,5.0,2,Not found,None,False,False
Abraham P.,$61.94,5.0,21,Not found,None,False,False
Norman D.,$62.97,4.8,53,Not found,None,True,False
Jameel C.,$59.88,4.9,76,Not found,None,False,False
Kadeem J.,$61.94,4.6,22,Not found,None,False,False
Vasyl K.,$36.13,5.0,14,Not found,None,False,False
Chris B.,$66.07,4.6,25,Not found,None,False,False
David M.,$72.26,5.0,2,Not found,None,True,False
Courtney L.,$56.78,5.0,1,Not found,None,False,False
Kirill A.,$36.13,5.0,1,Not found,None,False,False
Ed F.,$47.49,Not found,Not found,Not found,None,False,False
Vahe C.,$72.26,4.9,285,Not found,None,False,False
Derrick A.,$61.94,4.9,50,Not found,None,False,False
Alex Z.,$51.62,5.0,10,Not found,None,False,False
Bruce F.,$82.59,4.9,96,Not found,None,False,False
Carlos S.,$72.26,5.0,121,Not found,None,False,False
Andranik A.,$46.45,5.0,11,Not found,None,False,False
James G.,$54.71,Not found,Not found,Not found,None,False,False
Brittany A.,$38.19,Not found,Not found,Not found,None,False,False
Ismael N.,$74.33,5.0,74,Not found,None,False,False
Rodney C.,$67.10,4.9,183,Not found,None,False,False
Josiah S.,$30.97,Not found,Not found,Not found,None,False,False
Andrew G.,$48.52,5.0,2,Not found,None,False,False
Aleksandr G.,$61.94,5.0,6,Not found,None,False,False
Sammy R.,$52.65,Not found,Not found,Not found,None,True,False
christ M.,$61.94,4.7,49,Not found,None,True,False
Oleg P.,$47.49,4.9,61,Not found,None,False,False
Oleg I.,$45.42,Not found,Not found,Not found,None,False,False
Irma V.,$53.68,Not found,Not found,Not found,None,False,False
Yurii Z.,$64,4.4,7,Not found,None,True,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Jude A.,$51.62,5.0,22,Not found,None,False,False
Mohammad B.,$46.45,Not found,Not found,Not found,None,True,False
Matthew E.,$62.97,4.8,13,Not found,None,False,False
Aleksandr K.,$48.52,5.0,13,Not found,None,False,False
Charles S.,$51.62,5.0,47,Not found,None,True,False
Arion S.,$56.78,5.0,1,Not found,None,False,False
Akmal B.,$53.68,Not found,Not found,Not found,None,False,False
Christian  T.,$51.62,4.3,26,Not found,None,False,False
Anthony M.,$56.78,4.8,72,Not found,None,False,False
Andre D.,$51.62,5.0,2,Not found,None,False,False
Igor S.,$50.58,5.0,1,Not found,None,False,False
Artem K.,$51.62,Not found,Not found,Not found,None,False,False
Juan C.,$51.62,Not found,Not found,Not found,None,False,False
MOMO D.,$46.45,1.0,1,Not found,None,True,False
Felix N.,$48.52,5.0,2,Not found,None,False,False
Don W.,$103.24,4.7,19,Not found,None,False,False
Ilirjan H.,$216.80,5.0,11,Not found,None,False,False
Khalil E.,$77.43,5.0,9,Not found,None,True,False
Fred E.,$82.59,5.0,1,Not found,None,False,False
Jerome M.,$52.65,Not found,Not found,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Ruslan S.,$309.72,5.0,18,Not found,None,False,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
