name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Vasyl N.,$75.36,5.0,66,Not found,None,False,False
Alisher K.,$103.24,5.0,939,Not found,None,False,False
Denis P.,$92.91,5.0,459,Not found,None,True,False
Roman I.,$87.75,5.0,698,Not found,None,True,False
Stephen H.,$47.49,5.0,102,Not found,None,False,False
David M.,$71.23,5.0,74,Not found,None,True,False
Vas P.,$46.45,5.0,12,Not found,None,False,False
Aleksandr I.,$87.75,5.0,243,Not found,None,False,True
Dilshod E.,$77.43,4.9,126,Not found,None,False,False
ALEKSANDR K.,$60.91,5.0,73,Not found,None,False,False
Kenneth T.,$41.29,4.4,22,Not found,None,False,False
Sobir S.,$72.26,5.0,451,Not found,None,True,True
Paul K.,$92.91,4.9,388,Not found,None,False,False
Artem P.,$77.43,5.0,42,Not found,None,True,False
Uriel C.,$56.78,5.0,1,Not found,None,False,False
