name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Buyan D.,$82.59,5.0,501,Not found,None,False,False
Rinat R.,$66.07,5.0,375,Not found,None,False,False
Umar S.,$47.49,5.0,58,Not found,None,False,False
Rusl K.,$61.94,4.9,70,Not found,None,False,False
Valentyn M.,$65.04,4.9,300,Not found,None,False,False
Mike S.,$56.78,4.9,195,Not found,None,False,False
Simon T.,$54.71,4.9,59,Not found,None,False,False
Aleks S.,$51.62,4.9,77,Not found,None,False,False
Aziz N.,$66.07,4.9,1523,Not found,None,False,False
Kirill K.,$67.10,5.0,865,Not found,None,False,False
Evgenii D.,$64,5.0,491,Not found,None,False,True
Viktor L.,$46.45,5.0,51,Not found,None,False,False
Sobir S.,$64,5.0,363,Not found,None,False,False
Roman I.,$74.33,5.0,615,Not found,None,True,False
Christian  T.,$41.29,4.4,29,Not found,None,False,False
Andrei S.,$76.39,5.0,387,Not found,None,False,False
Sergei G.,$56.78,5.0,245,Not found,None,False,True
Mykola M.,$60.91,5.0,36,Not found,None,False,True
Dennis K.,$55.75,5.0,25,Not found,None,False,False
Mahendra S.,$66.07,5.0,1081,Not found,None,False,True
Carlos S.,$77.43,5.0,121,Not found,None,True,False
Kirill B.,$77.43,5.0,248,Not found,None,False,False
Gregory K.,$103.24,5.0,418,Not found,None,False,True
Sergei R.,$46.45,4.9,114,Not found,None,False,False
Andrew L.,$61.94,5.0,264,Not found,None,False,True
Pavel N.,$61.94,5.0,440,Not found,None,False,True
Anton Z.,$51.62,5.0,194,Not found,None,False,False
Val M.,$49.55,5.0,1,Not found,None,False,False
Andrew M.,$56.78,4.8,6,Not found,None,False,False
Oleksandr T.,$50.58,5.0,51,Not found,None,False,False
Alberto G.,$59.88,4.8,206,Not found,None,False,False
Konstantin K.,$60.91,5.0,672,Not found,None,False,False
Vitalii I.,$67.10,5.0,237,Not found,None,False,False
Altynay Y.,$185.83,5.0,3,Not found,None,False,False
Erdenibelik B.,$59.88,4.9,58,Not found,None,False,False
Ilia B.,$51.62,5.0,39,Not found,None,False,False
Ruslan I.,$48.52,4.8,5,Not found,None,True,False
Ray B.,$61.94,5.0,63,Not found,None,False,False
Joshua B.,$38.19,5.0,1,Not found,None,False,False
Alfredo C.,$49.55,5.0,4,Not found,None,False,False
Angel M.,$46.45,5.0,5,Not found,None,False,False
Bruce F.,$82.59,4.9,101,Not found,None,False,False
Aleksandr G.,$51.62,5.0,6,Not found,None,False,False
Oleksiy R.,$37.16,4.8,82,Not found,None,False,False
Danil S.,$82.59,5.0,4,Not found,None,False,False
Viktor N.,$46.45,4.8,67,Not found,None,False,False
Ben G.,$36.13,4.4,11,Not found,None,False,False
Jackson J.,$61.94,4.4,29,Not found,None,False,False
Paul K.,$57.81,4.9,326,Not found,None,False,False
Luis R.,$64,5.0,380,Not found,None,False,False
Aleksandr K.,$41.29,5.0,14,Not found,None,False,False
Ruslan D.,$58.84,4.8,118,Not found,None,False,False
Christopher S.,$51.62,5.0,4,Not found,None,False,False
Damion J.,$72.26,Not found,Not found,Not found,None,False,False
Marcelo W.,$36.13,5.0,1,Not found,None,False,False
Pedro M.,$49.55,4.6,119,Not found,None,False,False
Roman A.,$72.26,4.9,510,Not found,None,False,False
MERGEN A.,$56.78,5.0,16,Not found,None,False,False
Ali S.,$41.29,5.0,1,Not found,None,False,False
Andrey R.,$61.94,5.0,26,Not found,None,False,False
Mohamed A.,$51.62,5.0,4,Not found,None,False,False
Reis G.,$46.45,5.0,46,Not found,None,False,False
Roman C.,$53.68,4.9,219,Not found,None,False,False
Maksim K.,$39.23,5.0,100,Not found,None,False,False
Jose M.,$67.10,5.0,48,Not found,None,False,False
Yurii Z.,$59.88,4.4,7,Not found,None,True,False
Segundo T.,$35.10,5.0,1,Not found,None,False,False
Amir D.,$57.81,5.0,50,Not found,None,False,False
Ivan O.,$41.29,5.0,63,Not found,None,True,False
Aleksei F.,$61.94,4.8,51,Not found,None,False,False
Aldar T.,$56.78,5.0,12,Not found,None,False,False
Joseph A.,$46.45,Not found,Not found,Not found,None,False,False
Ilez E.,$40.26,5.0,15,Not found,None,False,False
Tamerlan Z.,$55.75,5.0,101,Not found,None,False,False
Bayarto D.,$51.62,5.0,2,Not found,None,False,False
Norman D.,$49.55,4.8,56,Not found,None,True,False
Dmitrii B.,$51.62,5.0,60,Not found,None,False,False
Volodymyr K.,$61.94,5.0,21,Not found,None,False,False
Ismael N.,$74.33,5.0,79,Not found,None,False,False
Dmytro T.,$60.91,5.0,55,Not found,None,False,False
Yerlan T.,$72.26,4.9,250,Not found,None,True,False
Aleksandr D.,$54.71,5.0,76,Not found,None,False,False
Dmitrii S.,$92.91,5.0,580,Not found,None,False,False
Aleksandr V.,$64,4.9,47,Not found,None,False,False
Bair B.,$61.94,5.0,116,Not found,None,False,False
Daniel T.,$50.58,5.0,1,Not found,None,False,False
Mikhail S.,$61.94,4.9,75,Not found,None,False,False
Devine L.,$61.94,5.0,8,Not found,None,False,False
Yaro C.,$53.68,5.0,53,Not found,None,False,False
Grygorii K.,$61.94,4.9,8,Not found,None,False,False
Mohammad B.,$30.97,Not found,Not found,Not found,None,True,False
Alex B.,$57.81,5.0,88,Not found,None,False,False
Angel O.,$38.19,5.0,2,Not found,None,True,False
Aleksandr I.,$60.91,5.0,10,Not found,None,False,False
Volodymyr B.,$67.10,5.0,65,Not found,None,False,False
Raman K.,$62.97,4.9,55,Not found,None,False,False
Michael P.,$56.78,4.9,52,Not found,None,False,False
Zain H.,$55.75,4.2,5,Not found,None,False,False
Oleg P.,$54.71,4.9,62,Not found,None,False,False
Kenneth P.,$61.94,4.9,463,Not found,None,False,False
Daulet R.,$49.55,5.0,1,Not found,None,False,False
Brian A.,$56.78,4.4,7,Not found,None,False,False
Alexey N.,$64,5.0,83,Not found,None,False,False
Brandon P.,$56.78,4.9,40,Not found,None,False,False
Fernando G.,$62.97,4.9,68,Not found,None,False,False
Andrii D.,$46.45,3.5,4,Not found,None,False,False
Viktor F.,$50.58,5.0,121,Not found,None,False,False
Ricardo E.,$61.94,4.9,50,Not found,None,True,False
Orkhan G.,$51.62,5.0,4,Not found,None,False,False
Anton A.,$56.78,5.0,2,Not found,None,False,False
Roman M.,$61.94,4.9,210,Not found,None,False,False
Dilshod E.,$46.45,5.0,12,Not found,None,False,False
Vlad T.,$51.62,Not found,Not found,Not found,None,False,False
Ed F.,$44.39,Not found,Not found,Not found,None,False,False
George F.,$62.97,5.0,109,Not found,None,False,False
Ryskeldi Z.,$51.62,4.9,43,Not found,None,False,False
Akeem S.,$61.94,4.8,23,Not found,None,True,False
Abraham P.,$47.49,4.9,29,Not found,None,False,False
