name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Denis P.,$82.59,5.0,378,Not found,None,True,False
Aivaz G.,$72.26,5.0,242,Not found,None,False,True
Alisher K.,$92.91,5.0,717,Not found,None,False,True
Abraham P.,$55.75,4.9,37,Not found,None,False,False
Vladimir I.,$98.07,5.0,946,Not found,None,True,False
Igor Z.,$80.52,5.0,656,Not found,None,False,True
Stephen C.,$62.97,4.9,124,Not found,None,False,False
Aziz N.,$67.10,4.9,1534,Not found,None,False,True
An K.,$51.62,4.9,20,Not found,None,True,False
Paul K.,$77.43,4.9,327,Not found,None,False,False
Sergei G.,$72.26,5.0,252,Not found,None,False,False
Ben G.,$41.29,4.7,21,Not found,None,False,False
Roman M.,$61.94,4.9,213,Not found,None,False,False
Christian  T.,$41.29,4.5,33,Not found,None,False,False
Viktor F.,$69.17,5.0,123,Not found,None,False,False
Artur Z.,$49.55,5.0,22,Not found,None,False,False
Dilshod E.,$46.45,5.0,22,Not found,None,False,False
Konstantin S.,$67.10,5.0,85,Not found,None,False,False
Russell B.,$84.65,5.0,2065,Not found,None,False,False
Richard N.,$81.56,5.0,573,Not found,None,False,False
Vahe C.,$72.26,4.9,285,Not found,None,False,False
Aleksandr D.,$59.88,5.0,81,Not found,None,False,False
Dmitrii S.,$83.62,5.0,581,Not found,None,False,True
Andrey R.,$62.97,5.0,26,Not found,None,False,False
Max I.,$82.59,5.0,781,Not found,None,False,False
Danzan A.,$50.58,5.0,2,Not found,None,False,False
Isaiah S.,$68.13,5.0,56,Not found,None,False,False
Dmytro T.,$72.26,5.0,56,Not found,None,False,False
Yelnar N.,$55.75,5.0,49,Not found,None,True,False
Ihor T.,$64,4.9,21,Not found,None,False,False
Ivan O.,$43.36,5.0,67,Not found,None,True,False
Bulat B.,$53.68,5.0,46,Not found,None,False,False
Erik G.,$51.62,4.7,34,Not found,None,False,False
Aleksandr B.,$51.62,4.7,20,Not found,None,False,False
Amir D.,$66.07,5.0,51,Not found,None,False,False
Roymart B.,$33.03,Not found,Not found,Not found,None,False,False
Jeffrey R.,$55.75,4.8,350,Not found,None,True,False
Erico Pietro R.,$154.86,4.9,181,Not found,None,False,False
Evgenii G.,$51.62,5.0,95,Not found,None,False,False
Danila S.,$51.62,4.7,10,Not found,None,False,False
David F.,$46.45,4.8,13,Not found,None,False,False
Jessica R.,$61.94,5.0,198,Not found,None,False,False
Viktor N.,$41.29,4.8,67,Not found,None,False,False
Michael S.,$39.23,Not found,Not found,Not found,None,False,False
Aiur G.,$57.81,4.9,92,Not found,None,False,False
Stylianos K.,$82.59,4.9,1527,Not found,None,False,False
Alexander R.,$67.10,4.9,19,Not found,None,False,False
Konstantin K.,$68.13,5.0,677,Not found,None,False,False
Manny S.,$41.29,4.5,8,Not found,None,False,False
Alex V.,$37.16,5.0,3,Not found,None,False,False
Jameel C.,$64,4.9,79,Not found,None,False,False
Roman C.,$66.07,4.9,220,Not found,None,False,False
David M.,$61.94,5.0,43,Not found,None,True,False
ALEKSANDR K.,$51.62,5.0,24,Not found,None,False,False
Dmitrii B.,$49.55,5.0,60,Not found,None,False,False
VLADISLAV E.,$41.29,5.0,13,Not found,None,False,False
Roman D.,$40.26,5.0,3,Not found,None,False,False
Akeem S.,$67.10,4.8,23,Not found,None,True,False
Ivan K.,$40.26,5.0,22,Not found,None,False,False
Daniel T.,$44.39,5.0,1,Not found,None,False,False
Ihor D.,$24.77,5.0,7,Not found,None,False,False
Joshua B.,$42.32,5.0,1,Not found,None,False,False
Bilikto B.,$72.26,4.9,157,Not found,None,False,False
Aleksei F.,$67.10,4.8,51,Not found,None,False,False
Deandre S.,$39.23,Not found,Not found,Not found,None,False,False
Li W.,$70.20,4.8,71,Not found,None,False,False
Starlyn G.,$20.64,5.0,1,Not found,None,False,False
Elvek S.,$61.94,4.9,16,Not found,None,True,False
Raesean G.,$35.10,Not found,Not found,Not found,None,False,False
Georgii G.,$36.13,Not found,Not found,Not found,None,False,False
Sorbon Q.,$41.29,5.0,5,Not found,None,True,False
Ruslan S.,$56.78,5.0,39,Not found,None,False,False
Pedro M.,$55.75,4.6,119,Not found,None,False,False
Oleksandr K.,$69.17,5.0,213,Not found,None,False,False
Sergey M.,$64,5.0,51,Not found,None,False,False
Fabio G.,$67.10,5.0,12,Not found,None,False,False
Dan A.,$67.10,5.0,93,Not found,None,False,False
Orkhan G.,$41.29,5.0,5,Not found,None,False,False
Andrei S.,$60.91,5.0,33,Not found,None,False,False
Madiyar T.,$37.16,Not found,Not found,Not found,None,False,False
Raman K.,$65.04,4.9,55,Not found,None,False,False
Jose M.,$59.88,5.0,242,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,101,Not found,None,False,False
Rehani S.,$49.55,5.0,6,Not found,None,False,False
Artem K.,$46.45,5.0,2,Not found,None,True,False
Carlos M.,$77.43,4.9,38,Not found,None,True,False
Evgenii U.,$39.23,5.0,1,Not found,None,False,False
Brendan P.,$113.56,4.9,30,Not found,None,False,False
Andrew G.,$47.49,5.0,2,Not found,None,False,False
Jerome M.,$36.13,Not found,Not found,Not found,None,False,False
Vasil P.,$33.03,Not found,Not found,Not found,None,False,False
Ezekiel W.,$48.52,5.0,6,Not found,None,False,False
Oleg P.,$58.84,4.9,62,Not found,None,False,False
Denys B.,$39.23,4.7,17,Not found,None,False,False
Matthew A.,$41.29,Not found,Not found,Not found,None,False,False
Andrei G.,$51.62,5.0,3,Not found,None,False,False
Geo Y.,$41.29,Not found,Not found,Not found,None,False,False
Kendall S.,$44.39,5.0,4,Not found,None,False,False
Andrei S.,$76.39,5.0,388,Not found,None,False,False
Yurii Z.,$51.62,4.4,7,Not found,None,True,False
Mykola  B.,$55.75,4.8,41,Not found,None,False,False
Charles S.,$44.39,5.0,47,Not found,None,True,False
Dmitrii K.,$62.97,5.0,248,Not found,None,False,False
Bato B.,$40.26,Not found,Not found,Not found,None,True,False
Bruce F.,$82.59,4.9,108,Not found,None,False,False
Fernando G.,$42.32,4.9,68,Not found,None,False,False
Alex D.,$41.29,5.0,6,Not found,None,False,False
MEIR M.,$48.52,5.0,7,Not found,None,False,False
Abdullah A.,$39.23,4.9,14,Not found,None,False,False
Yuri Z.,$92.91,5.0,1485,Not found,None,False,False
Aleksandr K.,$41.29,5.0,15,Not found,None,False,False
Noakh T.,$38.19,4.8,61,Not found,None,False,False
Benjamin H.,$77.43,5.0,229,Not found,None,False,False
Oleh Y.,$56.78,5.0,1,Not found,None,False,False
Aleksei T.,$51.62,5.0,20,Not found,None,True,False
Bayarjargal C.,$61.94,5.0,7,Not found,None,False,False
Bair B.,$48.52,Not found,Not found,Not found,None,True,False
Peter K.,$50.58,5.0,6,Not found,None,False,False
Vlad T.,$50.58,Not found,Not found,Not found,None,False,False
Ari N.,$46.45,5.0,2,Not found,None,False,False
Eddie P.,$41.29,5.0,3,Not found,None,False,False
Mahendra S.,$76.39,5.0,1090,Not found,None,False,True
Ihar K.,$38.19,Not found,Not found,Not found,None,False,False
Alexey V.,$46.45,Not found,Not found,Not found,None,False,False
Ronald A.,$44.39,3.5,2,Not found,None,False,False
Erdni K.,$41.29,Not found,Not found,Not found,None,True,False
Courtney L.,$51.62,5.0,1,Not found,None,False,False
Taras K.,$42.32,5.0,1,Not found,None,False,False
Luis D.,$56.78,4.6,10,Not found,None,False,False
Giorgi P.,$39.23,5.0,3,Not found,None,True,False
Sobir S.,$77.43,5.0,364,Not found,None,False,True
Kenneth T.,$41.29,4.3,20,Not found,None,False,False
Angel M.,$44.39,5.0,5,Not found,None,False,False
Yerkebulan A.,$53.68,5.0,2,Not found,None,False,False
Afrim I.,$41.29,4.6,41,Not found,None,False,False
Usama N.,$41.29,Not found,Not found,Not found,None,False,False
Anthony M.,$66.07,4.8,72,Not found,None,False,False
Jenna S.,$44.39,4.8,5,Not found,None,False,False
Khumayun M.,$39.23,Not found,Not found,Not found,None,True,False
Juan R.,$39.23,Not found,Not found,Not found,None,False,False
FURKAT K.,$56.78,5.0,25,Not found,None,False,False
Vincent R.,$36.13,5.0,32,Not found,None,False,False
Vasilii M.,$39.23,Not found,Not found,Not found,None,False,False
Lenur A.,$46.45,Not found,Not found,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,True,False
Steven P.,$44.39,5.0,8,Not found,None,False,False
Alfredo C.,$39.23,5.0,4,Not found,None,False,False
Tyndale L.,$61.94,4.9,55,Not found,None,False,False
Elena T.,$46.45,5.0,1,Not found,None,False,False
Musa G.,$77.43,4.7,7,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Timur S.,$49.55,Not found,Not found,Not found,None,False,False
Daniel T.,$38.19,Not found,Not found,Not found,None,True,False
Timothy A.,$103.24,4.9,293,Not found,None,False,False
Andre D.,$44.39,5.0,3,Not found,None,False,False
Juan C.,$44.39,Not found,Not found,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Phillip W.,$44.39,5.0,19,Not found,None,False,False
MOMO D.,$46.45,1.0,1,Not found,None,True,False
Roman L.,$53.68,4.7,12,Not found,None,False,False
Yefry D.,$55.75,5.0,2,Not found,None,False,False
Vasyl B.,$61.94,4.9,19,Not found,None,False,False
Antonio S.,$51.62,5.0,61,Not found,None,True,False
Igor S.,$49.55,5.0,1,Not found,None,False,False
Jarrel T.,$46.45,5.0,3,Not found,None,False,False
Naziah A.,$56.78,4.8,26,Not found,None,False,False
Jude A.,$61.94,5.0,22,Not found,None,False,False
Hlib B.,$46.45,Not found,Not found,Not found,None,False,False
John M.,$45.42,4.9,7,Not found,None,False,False
Don W.,$123.89,4.7,19,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
Ilez E.,$40.26,5.0,18,Not found,None,False,False
Ilgam M.,$67.10,5.0,6,Not found,None,False,False
Ilia K.,$61.94,Not found,Not found,Not found,None,True,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Dan C.,$51.62,Not found,Not found,Not found,None,True,False
Jose H.,$82.59,5.0,4,Not found,None,False,False
Vitalii B.,$82.59,5.0,209,Not found,None,False,False
Vladimir S.,$61.94,5.0,43,Not found,None,False,False
Juan E.,$92.91,4.9,55,Not found,None,False,False
Mykola R.,$56.78,5.0,2,Not found,None,True,False
Gregory S.,$51.62,4.8,69,Not found,None,True,False
Devine L.,$61.94,5.0,8,Not found,None,False,False
Bair B.,$51.62,5.0,118,Not found,None,False,False
Derrick A.,$61.94,4.9,50,Not found,None,False,False
Aleksandr G.,$82.59,5.0,6,Not found,None,False,False
Lasha M.,$51.62,Not found,Not found,Not found,None,False,False
Sanzhar U.,$56.78,5.0,1,Not found,None,False,False
Louis A.,$59.88,Not found,Not found,Not found,None,False,False
Iurii K.,$56.78,4.7,12,Not found,None,True,False
Albert Y.,$61.94,5.0,4,Not found,None,False,False
Angel B.,$82.59,Not found,Not found,Not found,None,False,False
Edgar S.,$56.78,Not found,Not found,Not found,None,True,False
Cristian O.,$72.26,4.9,121,Not found,None,False,False
Carlos S.,$72.26,5.0,121,Not found,None,False,False
Alex F.,$92.91,Not found,Not found,Not found,None,False,False
Peter B.,$75.36,4.9,370,Not found,None,False,False
