name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Denis P.,$92.91,5.0,345,Not found,None,True,True
Alisher K.,$98.07,5.0,681,Not found,None,False,False
Paul K.,$77.43,4.9,310,Not found,None,False,False
Alex E.,$75.36,5.0,1100,Not found,None,False,True
Aleksandr D.,$59.88,4.9,45,Not found,None,False,False
Sobir S.,$77.43,5.0,354,Not found,None,False,False
Viktor N.,$41.29,4.8,61,Not found,None,False,False
Bulat B.,$35.10,5.0,11,Not found,None,False,False
Christian  T.,$41.29,4.4,22,Not found,None,False,False
Vasyl K.,$64,5.0,11,Not found,None,False,False
Ivan O.,$35.10,5.0,41,Not found,None,True,False
Bob N.,$51.62,5.0,13,Not found,None,False,False
Max I.,$82.59,4.9,749,Not found,None,False,False
Amir D.,$56.78,5.0,48,Not found,None,False,False
Yelnar N.,$49.55,5.0,33,Not found,None,False,False
Youssof S.,$43.36,5.0,4,Not found,None,False,False
Andrei S.,$67.10,5.0,28,Not found,None,False,False
Lenur Y.,$51.62,4.9,139,Not found,None,False,False
Eugene C.,$61.94,4.9,105,Not found,None,False,False
Aiur G.,$57.81,4.9,86,Not found,None,False,False
Barrington F.,$72.26,5.0,357,Not found,None,False,False
Avi R.,$37.16,5.0,12,Not found,None,False,False
Valerii K.,$41.29,4.7,4,Not found,None,True,False
Vladimir I.,$98.07,5.0,902,Not found,None,True,False
Sergei G.,$78.46,5.0,230,Not found,None,False,False
Aivaz G.,$72.26,4.9,219,Not found,None,False,False
Sorbon Q.,$41.29,5.0,2,Not found,None,False,False
Erdni M.,$41.29,4.7,79,Not found,None,False,False
Nazarii O.,$56.78,5.0,98,Not found,None,False,False
Pavlo S.,$72.26,4.9,152,Not found,None,False,False
Viktor F.,$61.94,5.0,116,Not found,None,False,True
Abrorjon A.,$51.62,5.0,17,Not found,None,False,False
Isaiah S.,$66.07,5.0,38,Not found,None,False,False
Evgenii G.,$67.10,5.0,92,Not found,None,False,True
Marc P.,$50.58,4.9,135,Not found,None,False,False
Yuriy F.,$51.62,4.9,394,Not found,None,False,False
Michael A.,$61.94,4.9,39,Not found,None,True,False
Jeffrey R.,$55.75,4.8,341,Not found,None,False,False
Aleksandr B.,$61.94,4.9,14,Not found,None,False,False
Konstantin K.,$75.36,5.0,656,Not found,None,False,False
Manny S.,$41.29,4.4,7,Not found,None,False,False
David M.,$61.94,5.0,41,Not found,None,True,False
Marc S.,$60.91,4.9,148,Not found,None,False,False
Kadeem J.,$54.71,4.6,22,Not found,None,False,False
Oleksandr V.,$48.52,4.9,40,Not found,None,True,False
Chance D.,$60.91,4.9,183,Not found,None,False,False
Bilikto B.,$67.10,4.9,101,Not found,None,False,False
Dmytro T.,$67.10,5.0,45,Not found,None,False,False
VLADISLAV E.,$46.45,5.0,13,Not found,None,False,False
Roman C.,$66.07,4.9,204,Not found,None,False,False
Ryskeldi Z.,$44.39,4.7,11,Not found,None,False,False
Joshua B.,$42.32,5.0,1,Not found,None,False,False
Denis K.,$57.81,4.9,609,Not found,None,False,False
Baatr P.,$50.58,5.0,3,Not found,None,False,False
Aleksandr B.,$39.23,5.0,3,Not found,None,False,False
Vitalii O.,$41.29,Not found,Not found,Not found,None,False,False
Tomas P.,$38.19,4.9,11,Not found,None,False,False
Li W.,$70.20,4.8,70,Not found,None,False,False
Carlens D.,$41.29,5.0,10,Not found,None,False,False
Erdenibelik B.,$55.75,5.0,28,Not found,None,True,False
Elvek S.,$61.94,4.9,14,Not found,None,True,False
