name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Denis P.,$82.59,5.0,437,Not found,None,True,False
Alex E.,$77.43,5.0,1181,Not found,None,False,False
Bilikto B.,$67.10,4.9,216,Not found,None,False,False
Sobir S.,$83.62,5.0,415,Not found,None,False,False
Roman I.,$77.43,5.0,640,Not found,None,False,False
Pavel N.,$72.26,5.0,511,Not found,None,False,False
Isaiah S.,$74.33,5.0,90,Not found,None,False,False
Aleksandr B.,$60.91,4.9,69,Not found,None,False,False
An K.,$65.04,4.9,70,Not found,None,False,False
Alisher K.,$92.91,5.0,858,Not found,None,False,False
Vadim A.,$36.13,5.0,5,Not found,None,True,False
Yelnar N.,$59.88,5.0,66,Not found,None,False,False
Ziyaad L.,$51.62,5.0,53,Not found,None,False,False
Dmitrii B.,$60.91,5.0,62,Not found,None,False,False
Aleksandr K.,$70.20,5.0,149,Not found,None,False,False
Youssof S.,$45.42,5.0,15,Not found,None,False,False
Igor Z.,$80.52,5.0,687,Not found,None,False,True
Oleksiy Alex R.,$41.29,4.9,97,Not found,None,False,False
Yuri Z.,$92.91,5.0,1590,Not found,None,False,False
Stefen R.,$43.36,4.7,43,Not found,None,False,False
Sergei G.,$79.49,5.0,278,Not found,None,False,True
Andrei K.,$38.19,5.0,3,Not found,None,False,False
Andranik H.,$56.78,5.0,13,Not found,None,False,False
Varlam J.,$49.55,5.0,5,Not found,None,False,False
Denys B.,$41.29,4.7,18,Not found,None,False,False
Oleksandr B.,$50.58,5.0,8,Not found,None,False,False
Dmitrii S.,$103.24,5.0,667,Not found,None,False,True
Dilshod E.,$61.94,4.9,87,Not found,None,False,False
ILIA M.,$43.36,5.0,92,Not found,None,True,False
Samuel A.,$58.84,4.9,40,Not found,None,False,False
Mauricio F.,$30.97,4.4,7,Not found,None,True,False
Naran N.,$46.45,3.0,2,Not found,None,False,False
Viktor N.,$56.78,4.7,77,Not found,None,False,False
Seth M.,$49.55,5.0,135,Not found,None,False,False
Vlad T.,$40.26,5.0,1,Not found,None,False,False
ALEKSANDR K.,$58.84,5.0,43,Not found,None,False,False
Noakh T.,$38.19,4.8,61,Not found,None,False,False
Liubomyr K.,$45.42,5.0,16,Not found,None,True,False
Mahendra S.,$74.33,5.0,1158,Not found,None,False,True
Aleksandr D.,$59.88,4.8,125,Not found,None,False,False
