name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Timur I.,$80.52,5.0,82,Not found,None,False,True
Roman A.,$92.91,4.9,480,Not found,None,False,True
Sergei P.,$76.39,5.0,158,Not found,None,False,False
Yelnar N.,$70.20,5.0,20,Not found,None,False,False
Artem P.,$73.30,5.0,20,Not found,None,False,False
Nick R.,$82.59,5.0,35,Not found,None,False,False
Sergei G.,$67.10,5.0,208,Not found,None,False,False
Yerlan T.,$75.36,4.9,212,Not found,None,False,False
Amir D.,$72.26,5.0,46,Not found,None,False,False
Maksim G.,$56.78,5.0,1,Not found,None,False,False
Carlos M.,$84.65,4.9,35,Not found,None,True,False
Arnett D.,$48.52,4.8,11,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Erik G.,$61.94,4.6,25,Not found,None,False,False
Chris B.,$56.78,4.6,24,Not found,None,False,False
Stylianos K.,$82.59,4.9,1477,Not found,None,False,False
Randy T.,$56.78,5.0,20,Not found,None,False,False
Mikhail M.,$72.26,4.9,89,Not found,None,False,False
Yaroslav U.,$67.10,5.0,1,Not found,None,False,False
Izat I.,$55.75,Not found,Not found,Not found,None,False,False
Andrei S.,$68.13,5.0,25,Not found,None,False,False
Pavel P.,$67.10,5.0,3,Not found,None,False,False
Timothy A.,$92.91,4.9,271,Not found,None,False,False
Ricardo E.,$103.24,4.9,50,Not found,None,True,False
Carlens D.,$46.45,5.0,10,Not found,None,False,False
Oleg S.,$98.07,4.9,258,Not found,None,False,False
Peter M.,$74.33,4.6,11,Not found,None,False,False
Nikolay K.,$516.20,5.0,33,Not found,None,True,False
Kadeem J.,$55.75,4.6,22,Not found,None,False,False
Raffi G.,$72.26,5.0,243,Not found,None,False,False
Carlos S.,$72.26,5.0,114,Not found,None,False,False
Kane J.,$51.62,Not found,Not found,Not found,None,False,False
Vahe C.,$72.26,4.9,280,Not found,None,False,False
Ilirjan H.,$165.18,5.0,6,Not found,None,False,False
Nikolas S.,$51.62,4.9,34,Not found,None,True,False
George F.,$62.97,5.0,106,Not found,None,False,False
Antonio S.,$51.62,5.0,55,Not found,None,False,False
Hilaire M.,$51.62,4.5,8,Not found,None,False,False
Omesh K.,$55.75,5.0,22,Not found,None,False,False
Tamerlan Z.,$72.26,5.0,100,Not found,None,False,False
Kareem G.,$72.26,4.9,8,Not found,None,False,False
Erik H.,$206.48,5.0,1,Not found,None,True,False
Tyndale L.,$58.84,4.9,54,Not found,None,False,False
Lamar B.,$54.71,4.7,22,Not found,None,False,False
Charles S.,$61.94,5.0,47,Not found,None,True,False
Cardell W.,$51.62,5.0,6,Not found,None,False,False
Roman I.,$61.94,5.0,18,Not found,None,False,False
Patrice J.,$62.97,5.0,256,Not found,None,False,False
Suada H.,$57.81,Not found,Not found,Not found,None,False,False
Leonel C.,$118.72,5.0,2,Not found,None,False,False
David C.,$44.39,4.7,8,Not found,None,True,False
Stephen C.,$82.59,Not found,Not found,Not found,None,False,False
Asadbek N.,$57.81,Not found,Not found,Not found,None,False,False
Jazab H.,$129.05,Not found,Not found,Not found,None,False,False
Isaiah S.,$57.81,4.9,7,Not found,None,False,False
Henry C.,$53.68,5.0,1,Not found,None,False,False
Aiushi B.,$56.78,4.8,34,Not found,None,False,False
Petro M.,$61.94,Not found,Not found,Not found,None,False,False
Oleg B.,$57.81,Not found,Not found,Not found,None,False,False
Naziah A.,$60.91,5.0,4,Not found,None,False,False
Ian D.,$103.24,Not found,Not found,Not found,None,False,False
Hassan F.,$36.13,Not found,Not found,Not found,None,False,False
George Y.,$46.45,Not found,Not found,Not found,None,False,False
Otar A.,$47.49,Not found,Not found,Not found,None,True,False
Kendall S.,$54.71,5.0,2,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Andre D.,$57.81,5.0,2,Not found,None,False,False
Igor S.,$53.68,5.0,1,Not found,None,False,False
Andrii D.,$56.78,Not found,Not found,Not found,None,False,False
Ulugbek Z.,$47.49,Not found,Not found,Not found,None,False,False
Roman D.,$32,5.0,1,Not found,None,False,False
Ivan P.,$61.94,Not found,Not found,Not found,None,True,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Albert Y.,$56.78,5.0,4,Not found,None,False,False
Bruce F.,$77.43,4.8,81,Not found,None,False,False
Russell B.,$92.91,5.0,1932,Not found,None,False,False
Aivaz G.,$72.26,4.9,202,Not found,None,False,False
Shawn G.,$56.78,Not found,Not found,Not found,None,False,False
JUSTIN O.,$73.30,5.0,2,Not found,None,False,False
Balzhin S.,$67.10,4.9,316,Not found,None,True,False
Elvilson V.,$73.30,Not found,Not found,Not found,None,False,False
