name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Vladimir L.,$61.94,5.0,119,Not found,None,False,False
Bilikto B.,$61.94,4.9,86,Not found,None,False,False
Ryskeldi Z.,$44.39,5.0,8,Not found,None,False,False
Aziz N.,$75.36,4.9,1500,Not found,None,False,True
Viktor L.,$56.78,5.0,35,Not found,None,False,False
Lenur Y.,$67.10,4.9,134,Not found,None,False,False
Roman A.,$51.62,4.9,499,Not found,None,True,False
Denis D.,$77.43,5.0,328,Not found,None,False,False
Ajet B.,$58.84,5.0,8,Not found,None,False,False
Sergei K.,$87.75,5.0,545,Not found,None,False,False
Barrington F.,$92.91,5.0,354,Not found,None,False,False
Erdenibelik B.,$51.62,5.0,24,Not found,None,False,False
Hlib P.,$43.36,4.3,6,Not found,None,False,False
Ilirjan H.,$103.24,5.0,10,Not found,None,False,False
Samuel A.,$51.62,4.9,28,Not found,None,True,False
Tyquann W.,$67.10,4.9,80,Not found,None,True,False
Max I.,$74.33,4.9,741,Not found,None,False,False
Aleksandr B.,$61.94,5.0,11,Not found,None,False,False
Dequan A.,$38.19,4.8,17,Not found,None,False,False
Igor Z.,$81.56,5.0,636,Not found,None,False,False
Mikhail M.,$61.94,4.9,91,Not found,None,False,False
Roneil M.,$79.49,4.7,136,Not found,None,True,False
Peter B.,$78.46,4.9,360,Not found,None,False,False
Sardor Y.,$30.97,Not found,Not found,Not found,None,True,False
Andrew L.,$72.26,5.0,259,Not found,None,False,False
Kirill B.,$82.59,5.0,226,Not found,None,False,False
Aiur G.,$61.94,4.9,86,Not found,None,False,False
Marcelo W.,$51.62,5.0,1,Not found,None,False,False
Villi O.,$77.43,4.9,82,Not found,None,False,False
Artur T.,$61.94,5.0,18,Not found,None,False,False
Carlos S.,$84.65,5.0,120,Not found,None,False,False
Anatolii G.,$67.10,4.7,10,Not found,None,False,False
Vasyl V.,$38.19,Not found,Not found,Not found,None,True,False
Richard N.,$81.56,5.0,543,Not found,None,False,True
Nick R.,$46.45,5.0,6,Not found,None,False,False
Kirill K.,$82.59,5.0,839,Not found,None,False,False
Amir D.,$46.45,5.0,47,Not found,None,False,False
Isaiah S.,$56.78,5.0,32,Not found,None,False,False
Antonio S.,$51.62,5.0,58,Not found,None,True,False
Yerlan T.,$72.26,4.9,232,Not found,None,False,False
Soslan T.,$39.23,Not found,Not found,Not found,None,False,False
Sergei G.,$68.13,5.0,229,Not found,None,False,False
Chance D.,$72.26,4.9,180,Not found,None,False,False
Naj S.,$61.94,4.9,20,Not found,None,True,False
Viktor N.,$61.94,4.8,57,Not found,None,False,False
Oleksandr V.,$46.45,4.9,40,Not found,None,True,False
Sobir S.,$77.43,5.0,346,Not found,None,False,False
Rustam M.,$48.52,5.0,1,Not found,None,False,False
Aleksandr D.,$59.88,4.9,38,Not found,None,False,False
Vahe C.,$87.75,4.9,283,Not found,None,False,False
Tulkinjon I.,$48.52,4.2,5,Not found,None,False,False
Kevin C.,$75.36,4.8,23,Not found,None,False,False
Nikolay K.,$62.97,5.0,33,Not found,None,True,False
Roman C.,$67.10,4.9,200,Not found,None,False,False
Cristian R.,$72.26,4.2,8,Not found,None,False,False
Arnett D.,$73.30,4.8,11,Not found,None,False,False
Steven P.,$40.26,5.0,1,Not found,None,False,False
Benjamin M.,$65.04,4.8,135,Not found,None,True,False
Jobany N.,$51.62,5.0,9,Not found,None,False,False
Manny S.,$41.29,4.4,7,Not found,None,False,False
Jeffrey R.,$66.07,4.8,340,Not found,None,False,False
Jessica R.,$67.10,5.0,189,Not found,None,False,False
Angel M.,$53.68,5.0,5,Not found,None,False,False
Edward M.,$46.45,5.0,4,Not found,None,False,False
Gor P.,$52.65,5.0,1,Not found,None,True,False
Andrei S.,$73.30,5.0,26,Not found,None,False,False
Nick R.,$82.59,5.0,36,Not found,None,False,False
Phasani S.,$45.42,Not found,Not found,Not found,None,False,False
Sergei A.,$72.26,5.0,26,Not found,None,False,False
Daniel T.,$46.45,5.0,1,Not found,None,False,False
Nick M.,$36.13,4.6,7,Not found,None,False,False
Aleksandr B.,$46.45,5.0,3,Not found,None,True,False
Sharonda S.,$73.30,4.9,88,Not found,None,False,False
Ruysdael S.,$51.62,Not found,Not found,Not found,None,False,False
Sergey M.,$87.75,5.0,51,Not found,None,False,False
Omesh K.,$48.52,5.0,22,Not found,None,False,False
Tamerlan Z.,$69.17,5.0,100,Not found,None,False,False
Adam G.,$67.10,5.0,12,Not found,None,True,False
Charles S.,$69.17,5.0,47,Not found,None,False,False
Ricardo E.,$82.59,4.9,50,Not found,None,True,False
Jose H.,$92.91,5.0,4,Not found,None,False,False
Jemal C.,$46.45,Not found,Not found,Not found,None,False,False
