name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Alisher K.,$98.07,5.0,617,Not found,None,False,True
Sergei G.,$67.10,5.0,208,Not found,None,False,False
Konstantin K.,$82.59,5.0,643,Not found,None,False,False
Sobir S.,$84.65,5.0,327,Not found,None,False,False
Andrey R.,$52.65,5.0,22,Not found,None,False,False
Ewart C.,$41.29,4.0,4,Not found,None,False,False
Jason V.,$48.52,5.0,6,Not found,None,False,False
Bilikto B.,$72.26,5.0,50,Not found,None,False,False
Isaiah S.,$51.62,4.9,7,Not found,None,False,False
Tamerlan Z.,$64,5.0,100,Not found,None,False,False
Barrington F.,$72.26,5.0,345,Not found,None,False,False
Russell B.,$87.75,5.0,1932,Not found,None,False,False
Oleg P.,$46.45,4.9,39,Not found,None,False,False
Roman D.,$30.97,5.0,1,Not found,None,False,False
Vladimir I.,$98.07,5.0,856,Not found,None,True,True
Andrei K.,$55.75,5.0,34,Not found,None,False,False
Izat I.,$51.62,Not found,Not found,Not found,None,False,False
Carlens D.,$41.29,5.0,10,Not found,None,False,False
William S.,$74.33,4.9,470,Not found,None,False,False
Yelnar N.,$51.62,5.0,20,Not found,None,False,False
John Cathal O.,$72.26,5.0,374,Not found,None,False,False
Dmitrii B.,$49.55,5.0,55,Not found,None,False,False
Artem P.,$51.62,5.0,20,Not found,None,True,False
Oleksandr K.,$69.17,5.0,192,Not found,None,False,False
David M.,$61.94,5.0,39,Not found,None,True,False
Aleksandr B.,$30.97,5.0,2,Not found,None,True,False
Alex E.,$87.75,5.0,1083,Not found,None,False,False
Michael A.,$61.94,4.9,34,Not found,None,False,False
Denis K.,$56.78,4.9,594,Not found,None,False,False
Andrii N.,$50.58,4.6,9,Not found,None,False,False
Carlos M.,$75.36,4.9,35,Not found,None,True,False
Arthur T.,$74.33,5.0,26,Not found,None,True,False
Kirill M.,$98.07,4.9,317,Not found,None,False,False
Ilez E.,$60.91,5.0,1,Not found,None,False,False
Stylianos K.,$82.59,4.9,1477,Not found,None,False,False
Peter M.,$72.26,4.6,11,Not found,None,False,False
Don W.,$123.89,4.7,19,Not found,None,False,False
Lenur Y.,$46.45,4.9,107,Not found,None,False,False
Viktor F.,$61.94,5.0,114,Not found,None,False,False
Roman P.,$103.24,Not found,Not found,Not found,None,False,False
Marc P.,$50.58,4.9,121,Not found,None,False,False
Aivaz G.,$72.26,4.9,202,Not found,None,False,False
Anton C.,$70.20,4.6,41,Not found,None,False,False
Jeremiah C.,$46.45,Not found,Not found,Not found,None,False,False
Carlington B.,$82.59,3.5,2,Not found,None,True,False
Richard N.,$80.52,5.0,516,Not found,None,False,False
Konstantin S.,$67.10,5.0,73,Not found,None,False,False
Pavlo S.,$77.43,4.9,136,Not found,None,False,False
Kirill K.,$72.26,5.0,823,Not found,None,False,False
Courtney L.,$51.62,Not found,Not found,Not found,None,False,False
Roman C.,$68.13,4.9,179,Not found,None,False,False
Max I.,$78.46,4.9,727,Not found,None,False,False
Bruce F.,$69.17,4.8,81,Not found,None,False,False
Yuri Z.,$92.91,5.0,1351,Not found,None,False,False
Arturo F.,$227.13,5.0,20,Not found,None,True,False
Shah J.,$51.62,Not found,Not found,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Elvek S.,$61.94,4.9,14,Not found,None,True,False
Seth M.,$49.55,5.0,128,Not found,None,True,False
Oleksiy R.,$38.19,4.8,74,Not found,None,False,False
Chris B.,$61.94,4.6,24,Not found,None,False,False
Yaro R.,$46.45,Not found,Not found,Not found,None,False,False
Michael P.,$73.30,4.9,48,Not found,None,False,False
Oleg S.,$79.49,4.9,258,Not found,None,False,False
Oleksandr V.,$61.94,4.9,40,Not found,None,True,False
Balzhin S.,$67.10,4.9,316,Not found,None,True,False
Andrei S.,$76.39,5.0,345,Not found,None,False,False
Arnett D.,$50.58,4.8,11,Not found,None,False,False
Chance D.,$67.10,4.9,178,Not found,None,False,False
Erdni M.,$56.78,4.9,70,Not found,None,False,False
Yaroslav U.,$58.84,5.0,1,Not found,None,False,False
Alex Z.,$46.45,5.0,8,Not found,None,False,False
Amir D.,$74.33,5.0,46,Not found,None,False,False
Ezekiel W.,$48.52,5.0,6,Not found,None,False,False
Aleksandr D.,$57.81,4.9,24,Not found,None,False,False
Raman K.,$70.20,4.9,50,Not found,None,False,False
Kadeem J.,$54.71,4.6,22,Not found,None,False,False
Joshua B.,$42.32,5.0,1,Not found,None,False,False
Andrei S.,$67.10,5.0,25,Not found,None,False,False
Timothy A.,$103.24,4.9,271,Not found,None,False,False
Evgenii B.,$46.45,5.0,3,Not found,None,False,False
Viktor N.,$41.29,4.8,53,Not found,None,False,False
Sheldon M.,$61.94,3.1,7,Not found,None,True,False
Ilgam M.,$67.10,5.0,4,Not found,None,False,False
Erdenibelik B.,$60.91,5.0,15,Not found,None,False,False
Vasyl B.,$53.68,4.9,18,Not found,None,False,False
Dmitrii S.,$61.94,4.3,10,Not found,None,True,False
Omurbek E.,$41.29,Not found,Not found,Not found,None,False,False
Musa G.,$77.43,5.0,4,Not found,None,False,False
Azimzhan S.,$82.59,5.0,3,Not found,None,False,False
Danny Z.,$82.59,5.0,145,Not found,None,False,False
Jessica R.,$61.94,5.0,178,Not found,None,False,False
Yuriy K.,$72.26,5.0,337,Not found,None,False,False
Jaime A.,$48.52,Not found,Not found,Not found,None,False,False
Erik G.,$56.78,4.6,25,Not found,None,False,False
Konstantin K.,$72.26,5.0,21,Not found,None,True,False
Nikolay K.,$50.58,5.0,33,Not found,None,True,False
Timur I.,$64,5.0,82,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,True,False
Kane J.,$44.39,Not found,Not found,Not found,None,False,False
Ilirjan H.,$103.24,5.0,6,Not found,None,False,False
Ramzan U.,$72.26,4.9,14,Not found,None,False,False
Aleksandr B.,$46.45,5.0,3,Not found,None,False,False
Carlos S.,$72.26,5.0,114,Not found,None,False,False
Richie T.,$87.75,4.9,382,Not found,None,True,False
Raffi G.,$71.23,5.0,243,Not found,None,False,False
Vahe C.,$72.26,4.9,280,Not found,None,False,False
Erik H.,$206.48,5.0,1,Not found,None,True,False
Luis D.,$77.43,4.6,10,Not found,None,True,False
Evgenii G.,$67.10,5.0,92,Not found,None,False,False
Sergey M.,$64,5.0,51,Not found,None,False,False
Antonio S.,$51.62,5.0,55,Not found,None,True,False
Mykola  B.,$61.94,4.8,40,Not found,None,False,False
Kareem G.,$103.24,4.9,8,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Cristian O.,$72.26,4.9,120,Not found,None,False,False
Manny S.,$41.29,4.4,7,Not found,None,False,False
Luis O.,$51.62,4.9,44,Not found,None,True,False
Edward F.,$72.26,5.0,130,Not found,None,False,False
Nick R.,$82.59,5.0,35,Not found,None,False,False
George F.,$62.97,5.0,106,Not found,None,False,False
Alex D.,$51.62,5.0,2,Not found,None,False,False
Omesh K.,$50.58,5.0,22,Not found,None,False,False
Georgii G.,$36.13,Not found,Not found,Not found,None,False,False
Maxim S.,$53.68,5.0,1,Not found,None,False,False
Madiyar Z.,$46.45,Not found,Not found,Not found,None,True,False
Danila S.,$46.45,5.0,7,Not found,None,False,False
Tyndale L.,$55.75,4.9,54,Not found,None,False,False
Tj V.,$46.45,4.9,48,Not found,None,False,False
Patrice J.,$61.94,5.0,256,Not found,None,False,False
Robert H.,$62.97,5.0,5,Not found,None,True,False
Yurii Z.,$51.62,4.4,7,Not found,None,True,False
Kyle J.,$71.23,4.9,29,Not found,None,False,False
Lamar B.,$55.75,4.7,22,Not found,None,False,False
Charles S.,$50.58,5.0,47,Not found,None,True,False
Cardell W.,$51.62,5.0,6,Not found,None,False,False
