name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Michael C.,$82.59,4.9,1554,Not found,None,False,False
Dmitrii B.,$80.52,5.0,610,Not found,None,False,False
Petr F.,$87.75,5.0,2089,Not found,None,False,False
SERHII S.,$70.20,5.0,89,Not found,None,False,False
Gregory K.,$67.10,5.0,393,Not found,None,False,False
Yuri Z.,$92.91,5.0,1451,Not found,None,False,True
Artem K.,$50.58,5.0,68,Not found,None,False,False
Abrorjon A.,$48.52,5.0,26,Not found,None,False,False
Aleks S.,$51.62,4.9,51,Not found,None,False,False
Viktor L.,$47.49,5.0,43,Not found,None,False,False
Ilia M.,$69.17,5.0,58,Not found,None,False,False
Viktor R.,$56.78,5.0,60,Not found,None,False,False
Erdni M.,$36.13,4.7,86,Not found,None,False,False
Bair B.,$61.94,5.0,113,Not found,None,False,False
Vicko M.,$39.23,5.0,4,Not found,None,False,False
Sergei S.,$67.10,5.0,18,Not found,None,False,False
Yuriy K.,$79.49,5.0,352,Not found,None,False,False
Andrew L.,$66.07,5.0,262,Not found,None,False,True
Denis K.,$74.33,4.9,611,Not found,None,False,False
Vladimir I.,$98.07,5.0,930,Not found,None,True,False
Richard N.,$81.56,5.0,558,Not found,None,False,False
Aziz N.,$67.10,4.9,1512,Not found,None,False,False
Kirill K.,$82.59,5.0,860,Not found,None,False,False
Aleksey K.,$55.75,5.0,5,Not found,None,False,False
Oleksandr K.,$69.17,5.0,203,Not found,None,False,False
Sergei G.,$72.26,5.0,273,Not found,None,False,True
Russell R.,$52.65,4.9,71,Not found,None,False,False
Abraham P.,$46.45,5.0,19,Not found,None,False,False
Carlington B.,$61.94,3.6,5,Not found,None,True,False
Nikita O.,$41.29,5.0,3,Not found,None,False,False
Vincent R.,$39.23,5.0,27,Not found,None,False,False
Ryskeldi Z.,$51.62,4.9,31,Not found,None,False,False
Kirill B.,$77.43,5.0,243,Not found,None,False,False
Roman I.,$74.33,5.0,607,Not found,None,True,False
Aiur Z.,$75.36,5.0,20,Not found,None,False,True
Ruslan S.,$62.97,5.0,17,Not found,None,False,False
Aivaz G.,$74.33,5.0,230,Not found,None,False,True
Konstantin K.,$71.23,5.0,661,Not found,None,False,False
Ihor D.,$20.64,5.0,5,Not found,None,False,False
Ruslan D.,$79.49,4.8,118,Not found,None,False,False
Sergei R.,$43.36,4.9,112,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,True,False
Aleksandr D.,$51.62,5.0,61,Not found,None,False,False
Valentyn M.,$56.78,4.9,290,Not found,None,False,False
Sergei K.,$92.91,5.0,558,Not found,None,False,False
Ilez E.,$42.32,5.0,11,Not found,None,False,False
Iurii K.,$42.32,5.0,5,Not found,None,False,False
William S.,$72.26,4.9,470,Not found,None,True,False
Aslamjon H.,$41.29,4.9,12,Not found,None,False,False
Youssof S.,$44.39,5.0,5,Not found,None,False,False
Viktor N.,$45.42,4.8,63,Not found,None,False,False
Emil K.,$75.36,5.0,58,Not found,None,False,False
Andre D.,$44.39,5.0,2,Not found,None,False,False
Stanley C.,$60.91,4.9,220,Not found,None,False,False
Jessica R.,$67.10,5.0,193,Not found,None,False,False
Victor S.,$82.59,4.9,14,Not found,None,True,False
Lutchi G.,$72.26,4.9,285,Not found,None,False,False
Dmytro V.,$46.45,5.0,8,Not found,None,True,False
Li W.,$56.78,4.8,70,Not found,None,False,False
Bruce F.,$82.59,4.9,95,Not found,None,False,False
Yelfry S.,$51.62,5.0,2,Not found,None,False,False
Stanislav S.,$41.29,5.0,6,Not found,None,False,False
Abdullah A.,$46.45,4.9,11,Not found,None,True,False
