name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Roman C.,$69.17,4.9,196,Not found,None,False,False
Sergei P.,$76.39,5.0,182,Not found,None,False,False
Michael S.,$52.65,5.0,3,Not found,None,False,False
Marc P.,$48.52,4.9,128,Not found,None,False,False
Terrel A.,$123.89,5.0,540,Not found,None,False,True
Richard N.,$81.56,5.0,539,Not found,None,False,False
Brian A.,$56.78,4.3,6,Not found,None,False,False
Isaiah S.,$56.78,5.0,26,Not found,None,False,False
Alex E.,$67.10,5.0,1088,Not found,None,False,False
Aivaz G.,$72.26,4.9,208,Not found,None,False,False
Lenur Y.,$61.94,4.9,131,Not found,None,False,False
Sobir S.,$75.36,5.0,341,Not found,None,False,True
Oleksandr V.,$48.52,4.9,40,Not found,None,True,False
Konstantin K.,$82.59,5.0,651,Not found,None,False,False
Greg M.,$80.52,5.0,999,Not found,None,False,True
Russell B.,$80.52,5.0,1967,Not found,None,False,False
Peter M.,$72.26,4.7,13,Not found,None,True,False
Paul K.,$70.20,4.9,295,Not found,None,False,False
Aleksandr T.,$56.78,5.0,5,Not found,None,False,False
Sorbon Q.,$51.62,5.0,1,Not found,None,True,False
Yerlan T.,$61.94,4.9,227,Not found,None,False,False
Andrii D.,$46.45,3.0,3,Not found,None,False,False
Pavel K.,$51.62,Not found,Not found,Not found,None,False,False
Valentyn M.,$56.78,4.9,260,Not found,None,False,False
Chris B.,$61.94,4.6,25,Not found,None,False,False
Eugene C.,$61.94,4.9,103,Not found,None,False,False
Nikolay K.,$62.97,5.0,33,Not found,None,True,False
Artem K.,$50.58,5.0,12,Not found,None,False,False
Jeffrey R.,$61.94,4.8,339,Not found,None,False,False
Alberto G.,$65.04,4.8,197,Not found,None,False,False
Rinat R.,$28.90,5.0,324,Not found,None,False,False
Ivan P.,$77.43,5.0,13,Not found,None,True,False
Naziah A.,$56.78,4.9,15,Not found,None,False,False
Andrew L.,$61.94,5.0,258,Not found,None,False,False
Artem P.,$70.20,5.0,32,Not found,None,False,False
Noakh T.,$38.19,4.8,61,Not found,None,False,False
Edward M.,$29.94,5.0,1,Not found,None,False,False
Aleksandr G.,$46.45,5.0,2,Not found,None,False,False
Manny S.,$41.29,4.4,7,Not found,None,False,False
Yelnar N.,$52.65,5.0,26,Not found,None,False,False
Aiushi B.,$56.78,4.8,34,Not found,None,False,False
Alexander L.,$70.20,5.0,32,Not found,None,False,False
Lyubomyr G.,$40.26,5.0,6,Not found,None,False,False
Igor Z.,$78.46,5.0,634,Not found,None,False,False
Anton Z.,$51.62,5.0,186,Not found,None,False,True
Hilaire M.,$42.32,4.5,8,Not found,None,False,False
Barrington F.,$72.26,5.0,352,Not found,None,False,False
Amir D.,$62.97,5.0,46,Not found,None,False,False
Samuel A.,$46.45,4.9,28,Not found,None,True,False
Aleksandr D.,$62.97,4.9,32,Not found,None,False,False
Brandon P.,$66.07,4.9,40,Not found,None,False,False
Erdenibelik B.,$45.42,5.0,20,Not found,None,True,False
Stylianos K.,$82.59,4.9,1485,Not found,None,False,False
Patrice J.,$62.97,5.0,256,Not found,None,False,False
