name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Dmitrii B.,$80.52,5.0,614,Not found,None,False,False
Petr F.,$87.75,5.0,2094,Not found,None,False,True
Michael C.,$82.59,4.9,1562,Not found,None,False,False
Artem K.,$57.81,5.0,76,Not found,None,False,False
Aleks S.,$55.75,4.9,58,Not found,None,False,False
Gregory K.,$87.75,5.0,398,Not found,None,False,True
SERHII S.,$70.20,5.0,96,Not found,None,False,False
Abrorjon A.,$51.62,5.0,27,Not found,None,False,False
Stylianos K.,$84.65,4.9,1511,Not found,None,False,False
Erdni M.,$41.29,4.7,91,Not found,None,False,False
Viktor R.,$57.81,5.0,65,Not found,None,False,False
Yuri Z.,$92.91,5.0,1454,Not found,None,False,False
Nikita O.,$41.29,5.0,3,Not found,None,False,False
Viktor L.,$47.49,5.0,43,Not found,None,False,False
Ilia M.,$82.59,5.0,60,Not found,None,False,False
Vicko M.,$40.26,5.0,6,Not found,None,False,False
Yuriy K.,$79.49,5.0,353,Not found,None,False,False
Richard N.,$81.56,5.0,559,Not found,None,False,True
Sergei S.,$67.10,5.0,18,Not found,None,False,False
Ivan O.,$41.29,5.0,57,Not found,None,True,False
Oleksandr K.,$77.43,5.0,204,Not found,None,False,True
Eduard V.,$20.64,5.0,4,Not found,None,False,False
Oleksiy R.,$37.16,4.8,82,Not found,None,False,False
Greg M.,$61.94,5.0,1008,Not found,None,False,True
Sergei K.,$92.91,5.0,560,Not found,None,False,True
Andrew L.,$66.07,5.0,263,Not found,None,False,False
Ilez E.,$42.32,5.0,12,Not found,None,False,False
Abraham P.,$60.91,5.0,21,Not found,None,False,False
Sergei G.,$72.26,5.0,273,Not found,None,False,True
Valentyn M.,$56.78,4.9,292,Not found,None,False,False
Aziz N.,$67.10,4.9,1512,Not found,None,False,False
Aivaz G.,$74.33,5.0,231,Not found,None,False,True
Kirill K.,$82.59,5.0,860,Not found,None,False,False
Aslamjon H.,$41.29,4.9,14,Not found,None,False,False
Vasyl P.,$39.23,5.0,1,Not found,None,False,False
Konstantin K.,$71.23,5.0,663,Not found,None,False,False
Viktor N.,$45.42,4.8,63,Not found,None,False,False
Roman I.,$67.10,5.0,608,Not found,None,False,False
