name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Yerlan T.,$78.46,4.9,292,Not found,None,False,False
Sergei G.,$72.26,5.0,292,Not found,None,False,True
Ross L.,$77.43,5.0,293,Not found,None,False,False
Timur I.,$79.49,5.0,139,Not found,None,False,False
Artem P.,$77.43,5.0,30,Not found,None,True,False
Aiur G.,$67.10,4.9,108,Not found,None,False,False
Mahendra S.,$70.20,5.0,1194,Not found,None,False,False
Jerrad S.,$67.10,5.0,12,Not found,None,True,False
Russell B.,$82.59,5.0,2154,Not found,None,False,False
Mikhail M.,$82.59,4.9,95,Not found,None,True,False
Robert K.,$77.43,5.0,286,Not found,None,False,False
Farid A.,$154.86,4.8,108,Not found,None,True,False
Pavel N.,$72.26,5.0,525,Not found,None,False,False
Carlens D.,$51.62,5.0,10,Not found,None,False,False
Vasyl N.,$53.68,5.0,51,Not found,None,False,False
