name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Bakhtier A.,$52.65,5.0,1218,Not found,None,False,False
Rinat R.,$58.84,5.0,324,Not found,None,False,False
Mike S.,$77.43,4.9,160,Not found,None,False,False
KURAX N.,$30.97,5.0,49,Not found,None,False,True
Valentyn M.,$56.78,4.9,260,Not found,None,False,False
Simon T.,$54.71,4.9,41,Not found,None,False,False
Rusl K.,$61.94,4.9,42,Not found,None,False,False
Alex E.,$59.88,5.0,1088,Not found,None,False,True
Kirill K.,$72.26,5.0,833,Not found,None,False,True
Aziz N.,$72.26,4.9,1494,Not found,None,False,True
Lenur Y.,$49.55,4.9,131,Not found,None,False,False
Andrew L.,$61.94,5.0,258,Not found,None,False,False
Vahe C.,$67.10,4.9,282,Not found,None,False,True
Alisher K.,$92.91,5.0,656,Not found,None,False,True
Rodney C.,$67.10,4.9,177,Not found,None,False,False
Andrey R.,$52.65,5.0,26,Not found,None,False,False
Islomjon K.,$50.58,5.0,6,Not found,None,False,False
Aleks S.,$43.36,5.0,14,Not found,None,False,False
Alex Z.,$39.23,5.0,9,Not found,None,False,False
Nikolay K.,$67.10,5.0,33,Not found,None,True,False
Michael P.,$56.78,4.9,51,Not found,None,False,False
Pavel K.,$51.62,Not found,Not found,Not found,None,False,False
Dorde S.,$45.42,5.0,12,Not found,None,False,False
Dimitr D.,$45.42,5.0,3,Not found,None,False,False
Erdenibelik B.,$43.36,5.0,20,Not found,None,True,False
Yaro C.,$53.68,5.0,53,Not found,None,False,False
Kirill B.,$77.43,5.0,225,Not found,None,False,False
Ruslan D.,$61.94,4.8,114,Not found,None,False,False
Bair B.,$61.94,5.0,106,Not found,None,False,False
Oleksandr V.,$58.84,4.9,40,Not found,None,True,False
Lyubomyr G.,$42.32,5.0,6,Not found,None,False,False
Almaz A.,$67.10,5.0,89,Not found,None,False,False
Oleksiy R.,$43.36,4.8,80,Not found,None,False,False
Aleksandr G.,$51.62,5.0,2,Not found,None,False,False
Marcelo W.,$36.13,5.0,1,Not found,None,False,False
Roger C.,$72.26,4.9,257,Not found,None,False,False
Paul M.,$80.52,5.0,1,Not found,None,False,False
Viktor L.,$41.29,5.0,30,Not found,None,False,False
Anton A.,$49.55,5.0,2,Not found,None,False,False
Jeffrey R.,$58.84,4.8,339,Not found,None,False,False
Ruysdael S.,$39.23,Not found,Not found,Not found,None,False,False
Konstantin K.,$79.49,5.0,651,Not found,None,False,False
Grygorii K.,$61.94,4.9,8,Not found,None,False,False
Vasyl B.,$51.62,4.9,18,Not found,None,False,False
Terrel A.,$123.89,5.0,540,Not found,None,False,False
Brandon M.,$52.65,4.9,91,Not found,None,True,False
Ilez E.,$40.26,5.0,2,Not found,None,False,False
Gregory K.,$87.75,5.0,364,Not found,None,False,False
Carlos S.,$67.10,5.0,120,Not found,None,True,False
Viktor N.,$46.45,4.8,55,Not found,None,False,False
MERGEN A.,$61.94,5.0,16,Not found,None,False,False
Aleksandr D.,$54.71,4.9,32,Not found,None,False,False
Erik G.,$57.81,4.6,27,Not found,None,False,False
Sergei G.,$61.94,5.0,225,Not found,None,False,False
Mykola M.,$60.91,5.0,36,Not found,None,False,False
Bayarto D.,$51.62,5.0,2,Not found,None,False,False
Amir D.,$59.88,5.0,46,Not found,None,False,False
Pedro M.,$41.29,4.6,118,Not found,None,False,False
Aleksandr T.,$46.45,5.0,5,Not found,None,False,False
Russell B.,$87.75,5.0,1967,Not found,None,False,False
Ali S.,$41.29,Not found,Not found,Not found,None,False,False
Maksim K.,$41.29,5.0,80,Not found,None,False,False
Balzhinima R.,$67.10,5.0,291,Not found,None,False,False
Samuel A.,$51.62,4.9,28,Not found,None,True,False
Chance D.,$67.10,4.9,180,Not found,None,False,False
Alex M.,$60.91,5.0,68,Not found,None,True,False
Roman C.,$56.78,4.9,196,Not found,None,False,False
Isaiah S.,$56.78,5.0,26,Not found,None,False,False
Joe C.,$59.88,4.8,33,Not found,None,False,False
Dmytro T.,$61.94,5.0,43,Not found,None,False,False
Raman K.,$65.04,4.9,52,Not found,None,False,False
Angel O.,$46.45,5.0,1,Not found,None,True,False
Ryskeldi Z.,$32,5.0,2,Not found,None,True,False
Ramzan U.,$57.81,4.9,14,Not found,None,False,False
