name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Denis P.,$77.43,5.0,423,Not found,None,True,False
Alex E.,$77.43,5.0,1166,Not found,None,False,False
Alisher K.,$92.91,5.0,822,Not found,None,False,False
Pavel N.,$72.26,5.0,491,Not found,None,False,False
Bilikto B.,$56.78,4.9,198,Not found,None,False,False
Roman I.,$77.43,5.0,630,Not found,None,False,False
Kirill K.,$72.26,5.0,911,Not found,None,False,False
Aleksandr B.,$60.91,4.8,52,Not found,None,False,True
Oleksandr B.,$25.81,5.0,2,Not found,None,False,False
Youssof S.,$43.36,5.0,12,Not found,None,False,False
Andranik H.,$72.26,5.0,5,Not found,None,False,False
Oleksiy Alex R.,$41.29,4.9,92,Not found,None,False,False
Klaudian I.,$36.13,Not found,Not found,Not found,None,True,False
Oleg S.,$36.13,5.0,1,Not found,None,True,False
Isaiah S.,$70.20,5.0,76,Not found,None,False,True
Sobir S.,$77.43,5.0,405,Not found,None,False,False
Aleksandr B.,$43.36,5.0,4,Not found,None,True,False
Sergei G.,$72.26,5.0,275,Not found,None,False,True
Amir D.,$66.07,4.9,58,Not found,None,False,False
Vahe C.,$68.13,4.9,293,Not found,None,False,False
An K.,$60.91,5.0,57,Not found,None,True,False
Liubomyr K.,$42.32,5.0,14,Not found,None,True,False
Ezekiel W.,$53.68,4.9,8,Not found,None,False,False
Artem P.,$56.78,5.0,13,Not found,None,True,False
Reginald R.,$43.36,5.0,3,Not found,None,True,False
Roman D.,$47.49,5.0,16,Not found,None,False,False
Denis K.,$57.81,4.9,619,Not found,None,False,False
Danzan A.,$61.94,5.0,26,Not found,None,True,False
Vlad T.,$40.26,5.0,1,Not found,None,False,False
Aleksandr D.,$69.17,4.8,114,Not found,None,False,False
Vadim A.,$36.13,5.0,4,Not found,None,True,False
Sorbon Q.,$41.29,5.0,11,Not found,None,True,False
Andrei K.,$32,5.0,1,Not found,None,False,False
Bulat B.,$62.97,5.0,71,Not found,None,False,False
Akeem S.,$67.10,4.9,30,Not found,None,True,False
Dmitrii B.,$49.55,5.0,61,Not found,None,False,False
Dmitrii S.,$103.24,5.0,645,Not found,None,False,True
David M.,$64,5.0,50,Not found,None,False,False
Michael S.,$38.19,5.0,3,Not found,None,False,False
Vladimir I.,$98.07,5.0,982,Not found,None,True,True
Nikolay N.,$54.71,4.0,4,Not found,None,True,False
Yelnar N.,$56.78,5.0,62,Not found,None,False,False
Oleg C.,$40.26,Not found,Not found,Not found,None,False,False
Viktor N.,$56.78,4.7,73,Not found,None,False,False
Stephen C.,$67.10,4.9,139,Not found,None,True,False
Dilshod E.,$60.91,4.9,66,Not found,None,False,False
Aleksandr V.,$41.29,4.9,54,Not found,None,False,False
Christian R.,$41.29,Not found,Not found,Not found,None,False,False
Afrim I.,$51.62,4.6,41,Not found,None,False,False
Samuel A.,$51.62,4.9,36,Not found,None,False,False
Ivan N.,$30.97,4.7,15,Not found,None,True,False
Dimitri M.,$38.19,5.0,2,Not found,None,False,False
Mahendra S.,$74.33,5.0,1141,Not found,None,False,False
Gilberto L.,$37.16,5.0,5,Not found,None,True,False
Alex V.,$46.45,5.0,3,Not found,None,False,False
Aziz N.,$67.10,4.9,1596,Not found,None,False,False
Aiur G.,$57.81,4.9,98,Not found,None,False,False
ALEKSANDR K.,$56.78,5.0,32,Not found,None,False,False
Muxiang L.,$82.59,Not found,Not found,Not found,None,False,False
Carlens D.,$41.29,5.0,10,Not found,None,False,False
Bob N.,$61.94,4.8,26,Not found,None,True,False
Oleg S.,$69.17,4.9,258,Not found,None,False,False
Marc P.,$41.29,4.9,138,Not found,None,False,False
Ihor I.,$36.13,5.0,1,Not found,None,False,False
Andrey R.,$68.13,5.0,27,Not found,None,False,False
Ivan K.,$66.07,4.9,41,Not found,None,False,False
Denys B.,$41.29,4.7,18,Not found,None,False,False
Seth M.,$49.55,5.0,135,Not found,None,False,False
Kalys Z.,$38.19,Not found,Not found,Not found,None,False,False
Viktor F.,$70.20,5.0,125,Not found,None,False,False
Denny G.,$37.16,5.0,25,Not found,None,False,False
Amirjon A.,$36.13,Not found,Not found,Not found,None,False,False
Branth W.,$41.29,4.5,2,Not found,None,True,False
Marc S.,$62.97,4.9,153,Not found,None,False,False
Li W.,$67.10,4.8,72,Not found,None,False,False
Konstantin K.,$82.59,5.0,719,Not found,None,False,False
Marvin B.,$47.49,4.9,22,Not found,None,False,False
Igor Z.,$80.52,5.0,677,Not found,None,False,True
Vasyl N.,$30.97,5.0,1,Not found,None,False,False
Richard N.,$81.56,5.0,598,Not found,None,False,False
Tyrell W.,$33.03,Not found,Not found,Not found,None,False,False
Elvek S.,$60.91,4.9,17,Not found,None,True,False
Aleksandr L.,$46.45,4.9,8,Not found,None,False,False
Alexander R.,$64,4.9,19,Not found,None,False,False
Aleksei F.,$59.88,4.8,51,Not found,None,False,False
Nick R.,$41.29,5.0,9,Not found,None,False,False
Lorenzo M.,$42.32,Not found,Not found,Not found,None,True,False
Kwabena A.,$53.68,5.0,70,Not found,None,False,False
Madison H.,$48.52,5.0,6,Not found,None,False,False
Giorgi P.,$49.55,5.0,8,Not found,None,True,False
Steven P.,$41.29,5.0,21,Not found,None,False,False
Taras K.,$41.29,5.0,1,Not found,None,True,False
Angel O.,$42.32,5.0,3,Not found,None,True,False
Dequan A.,$44.39,4.7,20,Not found,None,False,False
Khumayun M.,$39.23,Not found,Not found,Not found,None,False,False
Oleksandr K.,$69.17,5.0,216,Not found,None,False,False
Anthony M.,$62.97,4.8,72,Not found,None,True,False
Sergey M.,$64,5.0,51,Not found,None,False,False
Pedro M.,$54.71,4.6,120,Not found,None,False,False
Aldar D.,$48.52,5.0,1,Not found,None,True,False
Matthew A.,$41.29,Not found,Not found,Not found,None,False,False
Elena T.,$46.45,5.0,1,Not found,None,False,False
Joe C.,$49.55,4.8,33,Not found,None,True,False
Cornelious S.,$51.62,5.0,4,Not found,None,False,False
Ramzan U.,$48.52,4.9,16,Not found,None,False,False
Andrei S.,$76.39,5.0,423,Not found,None,False,False
Bair B.,$48.52,5.0,1,Not found,None,False,False
Bato B.,$42.32,Not found,Not found,Not found,None,True,False
Jeffrey R.,$64,4.8,352,Not found,None,False,False
Max I.,$87.75,5.0,847,Not found,None,False,False
Alexandro L.,$50.58,4.7,19,Not found,None,False,False
Brendan P.,$113.56,4.9,31,Not found,None,False,False
Maksim P.,$41.29,Not found,Not found,Not found,None,False,False
Raman K.,$65.04,4.9,68,Not found,None,False,False
David C.,$41.29,4.8,9,Not found,None,True,False
Tamerlan Z.,$57.81,5.0,101,Not found,None,False,False
Dmitrii S.,$61.94,4.6,19,Not found,None,True,False
Jose M.,$55.75,5.0,243,Not found,None,True,False
Abhijit S.,$40.26,Not found,Not found,Not found,None,False,False
Valentyn A.,$38.19,Not found,Not found,Not found,None,False,False
Tomas M.,$46.45,4.8,9,Not found,None,False,False
Sanzhar U.,$56.78,5.0,2,Not found,None,False,False
Saied M.,$39.23,Not found,Not found,Not found,None,True,False
Mykola  B.,$54.71,4.8,42,Not found,None,False,False
Roman C.,$82.59,4.9,250,Not found,None,False,False
Konstantin S.,$66.07,5.0,91,Not found,None,True,False
Kadeem J.,$54.71,4.6,22,Not found,None,False,False
Shekhrozbek S.,$39.23,Not found,Not found,Not found,None,True,False
Oleg P.,$68.13,4.9,64,Not found,None,False,False
Amet M.,$42.32,Not found,Not found,Not found,None,True,False
Andrei S.,$67.10,5.0,39,Not found,None,False,False
Kenneth T.,$41.29,4.4,21,Not found,None,False,False
Kendall S.,$42.32,5.0,4,Not found,None,False,False
Dmitrii K.,$62.97,4.9,264,Not found,None,False,False
Aivaz G.,$72.26,5.0,269,Not found,None,False,True
Sergei B.,$40.26,Not found,Not found,Not found,None,False,False
Randolph H.,$103.24,4.9,684,Not found,None,False,False
Dan C.,$51.62,Not found,Not found,Not found,None,False,False
Bruce F.,$82.59,4.9,120,Not found,None,False,False
Solbon O.,$41.29,Not found,Not found,Not found,None,False,False
Artem K.,$51.62,5.0,3,Not found,None,True,False
Marcos P.,$64,Not found,Not found,Not found,None,True,False
Erik G.,$56.78,4.7,34,Not found,None,False,False
Erdni K.,$40.26,Not found,Not found,Not found,None,True,False
Isaac F.,$41.29,Not found,Not found,Not found,None,False,False
David R.,$67.10,5.0,26,Not found,None,False,False
Peter B.,$76.39,4.9,376,Not found,None,False,True
Shaikh A.,$108.40,5.0,7,Not found,None,False,False
Gela S.,$41.29,Not found,Not found,Not found,None,True,False
Tyndale L.,$61.94,4.9,59,Not found,None,False,False
Devonte C.,$41.29,Not found,Not found,Not found,None,True,False
Syrgak A.,$41.29,Not found,Not found,Not found,None,False,False
Shavkat S.,$41.29,Not found,Not found,Not found,None,False,False
Khamzat B.,$51.62,Not found,Not found,Not found,None,False,False
Michael M.,$154.86,Not found,Not found,Not found,None,True,False
Brian D.,$51.62,5.0,2,Not found,None,False,False
Juan C.,$41.29,Not found,Not found,Not found,None,True,False
Bhesham S.,$56.78,4.6,9,Not found,None,False,False
Ilia K.,$51.62,Not found,Not found,Not found,None,True,False
Carlos M.,$77.43,4.9,38,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Angel B.,$42.32,Not found,Not found,Not found,None,True,False
Boris T.,$50.58,5.0,1,Not found,None,True,False
Niall C.,$47.49,4.9,45,Not found,None,False,False
Hlib B.,$46.45,Not found,Not found,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,True,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Vasilii M.,$44.39,Not found,Not found,Not found,None,False,False
Emil H.,$103.24,5.0,4,Not found,None,True,False
Timothy A.,$103.24,4.9,306,Not found,None,False,False
Ismael R.,$56.78,Not found,Not found,Not found,None,False,False
Izat I.,$61.94,5.0,2,Not found,None,False,False
Vitalii B.,$61.94,5.0,228,Not found,None,False,False
Greg M.,$61.94,5.0,1034,Not found,None,False,False
Michael W.,$92.91,5.0,11,Not found,None,False,False
Paul K.,$67.10,4.9,343,Not found,None,False,False
Martin O.,$67.10,5.0,2,Not found,None,True,False
Vladimir S.,$103.24,5.0,49,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,46,Not found,None,False,False
Devine L.,$61.94,5.0,8,Not found,None,False,False
Timur I.,$82.59,5.0,125,Not found,None,False,False
Naziah A.,$56.78,4.9,33,Not found,None,False,False
Albert Y.,$61.94,5.0,4,Not found,None,False,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Eliza Z.,$72.26,5.0,3,Not found,None,True,False
