name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Rinat R.,$85.69,5.0,347,Not found,None,False,False
Mike S.,$77.43,4.9,174,Not found,None,False,False
Valentyn M.,$65.04,4.9,280,Not found,None,False,False
Simon T.,$56.78,4.9,48,Not found,None,False,False
Viktor L.,$41.29,5.0,42,Not found,None,False,False
Maksim K.,$41.29,5.0,89,Not found,None,False,False
Kirill K.,$72.26,5.0,849,Not found,None,False,False
Aleksandr G.,$51.62,5.0,2,Not found,None,False,False
Rusl K.,$61.94,4.9,51,Not found,None,False,False
Aleks S.,$49.55,4.9,30,Not found,None,False,False
Yaro C.,$53.68,5.0,53,Not found,None,False,True
Nazarii O.,$51.62,5.0,98,Not found,None,False,True
Bob N.,$46.45,5.0,13,Not found,None,False,False
Stylianos K.,$82.59,4.9,1490,Not found,None,False,True
Yuri Z.,$92.91,5.0,1413,Not found,None,False,False
Ivan O.,$35.10,5.0,41,Not found,None,True,False
Mykola M.,$58.84,5.0,36,Not found,None,False,True
Almaz A.,$67.10,5.0,103,Not found,None,False,True
Roman M.,$30.97,5.0,8,Not found,None,True,False
Balzhinima R.,$67.10,5.0,294,Not found,None,False,True
Ilez E.,$51.62,5.0,8,Not found,None,False,False
Andrew L.,$61.94,5.0,259,Not found,None,False,False
Artem K.,$43.36,5.0,30,Not found,None,False,False
Alex E.,$58.84,5.0,1100,Not found,None,False,False
Isaiah S.,$56.78,5.0,38,Not found,None,False,False
Erdni M.,$41.29,4.7,79,Not found,None,False,False
Jeffrey R.,$56.78,4.8,341,Not found,None,False,False
Ruslan D.,$62.97,4.8,117,Not found,None,False,False
Aziz N.,$72.26,4.9,1506,Not found,None,False,False
Joshua B.,$38.19,5.0,1,Not found,None,False,False
Viktor N.,$46.45,4.8,61,Not found,None,False,False
Ilia B.,$51.62,5.0,39,Not found,None,False,False
Amir D.,$50.58,5.0,48,Not found,None,False,False
Roman A.,$72.26,4.9,502,Not found,None,True,False
Alberto G.,$57.81,4.8,201,Not found,None,False,False
Marcelo W.,$36.13,5.0,1,Not found,None,False,False
Lenur Y.,$51.62,4.9,139,Not found,None,False,False
Ruslan I.,$48.52,4.8,5,Not found,None,True,False
Muhsin K.,$54.71,5.0,10,Not found,None,False,False
Rodney C.,$70.20,4.9,177,Not found,None,False,False
Aldar T.,$51.62,5.0,12,Not found,None,False,False
Christian  T.,$41.29,4.4,22,Not found,None,False,False
Gregory K.,$72.26,5.0,377,Not found,None,False,False
Oleg P.,$41.29,5.0,55,Not found,None,False,False
Mohamed A.,$41.29,5.0,2,Not found,None,False,False
Ali S.,$41.29,Not found,Not found,Not found,None,False,False
Vladimir I.,$98.07,5.0,902,Not found,None,True,False
Aleksandr B.,$41.29,5.0,3,Not found,None,False,False
MERGEN A.,$56.78,5.0,16,Not found,None,False,False
Anton A.,$49.55,5.0,2,Not found,None,False,False
Aldar T.,$56.78,5.0,2,Not found,None,False,False
Roman C.,$53.68,4.9,204,Not found,None,False,False
Erdenibelik B.,$59.88,5.0,28,Not found,None,False,False
Dmytro T.,$59.88,5.0,45,Not found,None,False,False
Terrel A.,$123.89,5.0,543,Not found,None,False,False
Ryskeldi Z.,$46.45,4.7,11,Not found,None,False,False
Brian A.,$52.65,4.4,7,Not found,None,False,False
Atabek A.,$39.23,Not found,Not found,Not found,None,False,False
Volodymyr K.,$61.94,5.0,21,Not found,None,False,False
Kirill B.,$77.43,5.0,230,Not found,None,False,False
Max I.,$76.39,4.9,749,Not found,None,False,False
Bayarto D.,$51.62,5.0,2,Not found,None,False,False
Ramzan U.,$57.81,4.9,14,Not found,None,False,False
Tamerlan Z.,$55.75,5.0,100,Not found,None,False,False
Sergei G.,$61.94,5.0,230,Not found,None,False,False
Chance D.,$61.94,4.9,183,Not found,None,False,False
Oleksandr V.,$57.81,4.9,40,Not found,None,True,False
German C.,$25.81,Not found,Not found,Not found,None,False,False
Seth M.,$49.55,5.0,131,Not found,None,False,False
Grygorii K.,$61.94,4.9,8,Not found,None,False,False
Dmitrii B.,$51.62,5.0,60,Not found,None,False,False
Bair B.,$61.94,5.0,110,Not found,None,False,False
Volodymyr B.,$67.10,5.0,64,Not found,None,False,False
Alex D.,$48.52,5.0,6,Not found,None,False,False
Pedro M.,$49.55,4.6,118,Not found,None,False,False
Aiushi B.,$61.94,4.8,36,Not found,None,False,False
Sobir S.,$69.17,5.0,354,Not found,None,False,True
Tomas P.,$38.19,4.9,11,Not found,None,False,False
Aleksandr D.,$54.71,4.9,45,Not found,None,False,False
Carlens D.,$41.29,5.0,10,Not found,None,False,False
Angel O.,$39.23,5.0,2,Not found,None,True,False
Evgenii U.,$51.62,5.0,1,Not found,None,True,False
Jameel C.,$64,4.9,74,Not found,None,False,False
Roman I.,$74.33,5.0,600,Not found,None,True,False
Eddi J.,$71.23,5.0,16,Not found,None,True,False
Kadeem J.,$59.88,4.6,22,Not found,None,False,False
Bruce F.,$82.59,4.9,92,Not found,None,False,False
Daulet R.,$49.55,5.0,1,Not found,None,False,False
Aleksandr B.,$60.91,4.9,14,Not found,None,False,False
George Y.,$41.29,Not found,Not found,Not found,None,False,False
Brandon P.,$56.78,4.9,40,Not found,None,False,False
Petro M.,$39.23,Not found,Not found,Not found,None,False,False
Andrei S.,$76.39,5.0,367,Not found,None,False,False
Raiysa E.,$46.45,Not found,Not found,Not found,None,False,False
Cristian R.,$49.55,4.2,8,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Gafur E.,$41.29,5.0,4,Not found,None,False,False
George F.,$62.97,5.0,107,Not found,None,False,False
Sergey M.,$59.88,5.0,51,Not found,None,False,False
Ivan P.,$39.23,Not found,Not found,Not found,None,True,False
Kenneth T.,$41.29,4.3,20,Not found,None,False,False
Aleksandr K.,$30.97,Not found,Not found,Not found,None,False,False
Chingis Z.,$59.88,Not found,Not found,Not found,None,False,False
Anton Z.,$51.62,5.0,188,Not found,None,False,True
Viktor F.,$49.55,5.0,116,Not found,None,False,False
Sergei S.,$67.10,5.0,18,Not found,None,False,False
Ricardo E.,$66.07,4.9,50,Not found,None,True,False
Danny Z.,$92.91,5.0,149,Not found,None,False,False
Evgenii B.,$46.45,Not found,Not found,Not found,None,False,False
Valerii K.,$41.29,4.7,4,Not found,None,False,False
Pavlo G.,$33.03,Not found,Not found,Not found,None,False,False
Corey B.,$42.32,Not found,Not found,Not found,None,False,False
Tj V.,$55.75,4.9,49,Not found,None,False,False
Aleksei F.,$103.24,4.8,51,Not found,None,False,False
Evgenii G.,$103.24,5.0,92,Not found,None,False,False
Vasyl V.,$46.45,5.0,2,Not found,None,True,False
Robert H.,$61.94,5.0,7,Not found,None,True,False
Ray B.,$61.94,5.0,63,Not found,None,False,True
Eduardo C.,$64,4.9,60,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,True,False
Oleg K.,$40.26,5.0,1,Not found,None,False,False
Paul K.,$61.94,4.9,310,Not found,None,False,True
Zachary A.,$82.59,4.7,82,Not found,None,False,False
Oleksandr K.,$69.17,5.0,202,Not found,None,False,False
Sergei F.,$53.68,Not found,Not found,Not found,None,True,False
Charles S.,$44.39,5.0,47,Not found,None,True,False
Ilia M.,$61.94,5.0,51,Not found,None,True,False
Luis O.,$50.58,4.9,44,Not found,None,True,False
German B.,$67.10,5.0,2,Not found,None,False,False
