name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Roman A.,$98.07,4.9,498,Not found,None,False,True
Timur I.,$82.59,5.0,91,Not found,None,False,True
Yerlan T.,$75.36,4.9,231,Not found,None,False,False
Sergei G.,$67.10,5.0,226,Not found,None,False,False
Artem P.,$72.26,5.0,35,Not found,None,False,False
Aiur G.,$61.94,4.9,84,Not found,None,False,False
Yelnar N.,$61.94,5.0,27,Not found,None,False,False
Kathleen B.,$67.10,5.0,13,Not found,None,False,False
Antonio S.,$51.62,5.0,58,Not found,None,False,False
Bruce F.,$77.43,4.9,87,Not found,None,False,False
Isaiah S.,$59.88,5.0,31,Not found,None,False,False
Otar A.,$47.49,5.0,1,Not found,None,True,False
Samuel A.,$51.62,4.9,28,Not found,None,True,False
Tyndale L.,$58.84,4.9,54,Not found,None,False,False
Aldar T.,$52.65,Not found,Not found,Not found,None,False,False
Jeffrey R.,$72.26,4.8,340,Not found,None,False,False
Alex I.,$56.78,4.8,10,Not found,None,False,False
George F.,$62.97,5.0,106,Not found,None,False,False
Vasyl V.,$46.45,Not found,Not found,Not found,None,True,False
Bob N.,$53.68,5.0,3,Not found,None,False,False
Mikhail M.,$61.94,4.9,91,Not found,None,False,False
Ilez E.,$50.58,5.0,4,Not found,None,False,False
Roman D.,$38.19,5.0,1,Not found,None,False,False
Hilaire M.,$51.62,4.5,8,Not found,None,False,False
Chris B.,$56.78,4.6,25,Not found,None,False,False
Patrice J.,$62.97,5.0,256,Not found,None,False,False
Carlens D.,$46.45,5.0,10,Not found,None,False,False
Tamerlan Z.,$72.26,5.0,100,Not found,None,False,False
Vadym Y.,$34.06,Not found,Not found,Not found,None,False,False
Peter M.,$74.33,4.7,13,Not found,None,False,False
Naj S.,$69.17,4.9,20,Not found,None,True,False
Andrii M.,$53.68,Not found,Not found,Not found,None,False,False
Dequan A.,$54.71,4.8,17,Not found,None,False,False
Daniel T.,$44.39,5.0,3,Not found,None,False,False
Amir D.,$64,5.0,47,Not found,None,False,False
Oleg B.,$66.07,5.0,10,Not found,None,False,False
Oleg K.,$46.45,5.0,1,Not found,None,False,False
Cristian R.,$51.62,4.2,8,Not found,None,False,False
Andrei S.,$68.13,5.0,26,Not found,None,False,False
Faisal I.,$67.10,5.0,8,Not found,None,False,False
Vahe C.,$72.26,4.9,283,Not found,None,False,False
Erdem M.,$51.62,Not found,Not found,Not found,None,False,False
Cardell W.,$51.62,5.0,7,Not found,None,False,False
Albert Y.,$57.81,5.0,4,Not found,None,False,False
Russell B.,$87.75,5.0,1979,Not found,None,False,True
Aivaz G.,$75.36,4.9,210,Not found,None,False,False
Naziah A.,$60.91,4.9,16,Not found,None,False,False
Charles S.,$61.94,5.0,47,Not found,None,True,False
Noakh T.,$51.62,4.8,61,Not found,None,False,False
Ashrafboy U.,$53.68,Not found,Not found,Not found,None,False,False
Lamar B.,$54.71,4.7,22,Not found,None,False,False
Henry C.,$53.68,5.0,1,Not found,None,False,False
Mike B.,$72.26,Not found,Not found,Not found,None,False,False
Juan C.,$53.68,Not found,Not found,Not found,None,False,False
Igor S.,$53.68,5.0,1,Not found,None,False,False
Nikolas S.,$61.94,4.9,34,Not found,None,False,False
Muhammed U.,$57.81,Not found,Not found,Not found,None,False,False
Stylianos K.,$82.59,4.9,1487,Not found,None,False,False
Timothy A.,$92.91,4.9,277,Not found,None,False,False
Ivan P.,$61.94,Not found,Not found,Not found,None,True,False
Omesh K.,$54.71,5.0,22,Not found,None,False,False
Ilirjan H.,$165.18,5.0,10,Not found,None,False,False
Artem K.,$56.78,Not found,Not found,Not found,None,False,False
Adem R.,$58.84,Not found,Not found,Not found,None,True,False
Yaroslav U.,$67.10,5.0,1,Not found,None,True,False
Nikolay K.,$516.20,5.0,33,Not found,None,True,False
Ricardo E.,$103.24,4.9,50,Not found,None,True,False
Meierodzhiddin K.,$72.26,Not found,Not found,Not found,None,False,False
Sergei P.,$76.39,5.0,190,Not found,None,False,False
Oleg S.,$98.07,4.9,258,Not found,None,False,False
Carlos S.,$72.26,5.0,120,Not found,None,False,False
Dana P.,$77.43,Not found,Not found,Not found,None,False,False
Zachary A.,$82.59,4.7,82,Not found,None,False,False
Alberto G.,$72.26,4.8,197,Not found,None,False,False
Alex Seth G.,$50.58,Not found,Not found,Not found,None,False,False
Ruslan S.,$64,5.0,1,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Emil H.,$77.43,Not found,Not found,Not found,None,False,False
