name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Antonio A.,$78.46,4.9,80,Not found,None,True,True
Valentyn M.,$87.75,4.9,358,Not found,None,False,False
Danny Z.,$92.91,5.0,168,Not found,None,False,False
Aleksandr K.,$83.62,5.0,183,Not found,None,False,False
Andrey M.,$87.75,4.8,176,Not found,None,True,True
Denys R.,$72.26,4.9,20,Not found,None,False,False
Reed M.,$81.56,4.9,123,Not found,None,False,True
Andrea V.,$46.45,5.0,3,Not found,None,False,False
Emmanuel O.,$46.45,5.0,1,Not found,None,False,False
Baron C.,$30.97,4.8,21,Not found,None,False,False
David A.,$52.65,5.0,1,Not found,None,True,False
Sergei Z.,$49.55,Not found,Not found,Not found,None,True,False
Jameel C.,$53.68,4.9,86,Not found,None,False,False
Youssof S.,$49.55,5.0,21,Not found,None,False,False
Sergei K.,$92.91,5.0,576,Not found,None,False,False
