name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Lenur Y.,$49.55,4.9,106,Not found,None,False,False
Kirill M.,$98.07,4.9,296,Not found,None,False,True
Bilikto B.,$51.62,5.0,37,Not found,None,False,False
Vladimir L.,$61.94,4.9,74,Not found,None,False,False
Denis D.,$67.10,5.0,291,Not found,None,False,False
Alex M.,$55.75,5.0,67,Not found,None,True,False
Aziz N.,$92.91,4.9,1465,Not found,None,False,True
Dmitrii B.,$41.29,5.0,42,Not found,None,True,False
Iurii N.,$51.62,5.0,3,Not found,None,True,False
Denys K.,$50.58,3.0,2,Not found,None,False,False
Pavlo S.,$92.91,4.9,131,Not found,None,False,True
Kaussar B.,$36.13,4.2,17,Not found,None,True,False
Alexey N.,$67.10,5.0,68,Not found,None,False,False
Aslan G.,$50.58,4.8,21,Not found,None,True,False
Mike S.,$92.91,4.9,124,Not found,None,False,True
Balzhin S.,$70.20,4.9,308,Not found,None,True,False
Konstantin K.,$92.91,5.0,639,Not found,None,False,False
Barrington F.,$98.07,5.0,339,Not found,None,False,False
Viktor L.,$41.29,5.0,10,Not found,None,False,False
Erdni M.,$56.78,4.9,69,Not found,None,False,False
Andrei K.,$54.71,5.0,28,Not found,None,False,False
Sergei G.,$68.13,5.0,204,Not found,None,False,False
Andrei S.,$81.56,5.0,340,Not found,None,False,False
Bair B.,$67.10,5.0,94,Not found,None,False,True
Abdullah A.,$53.68,5.0,7,Not found,None,False,False
Roman I.,$79.49,5.0,575,Not found,None,True,False
Ilirjan H.,$103.24,5.0,3,Not found,None,False,False
Erdenibelik B.,$56.78,5.0,15,Not found,None,False,False
Carlos S.,$87.75,5.0,113,Not found,None,False,True
Ricardo E.,$82.59,4.9,49,Not found,None,True,False
Nikolay K.,$62.97,5.0,32,Not found,None,True,False
Raffi G.,$74.33,5.0,238,Not found,None,True,False
Roneil M.,$79.49,4.7,133,Not found,None,True,False
Arnett D.,$73.30,4.8,11,Not found,None,False,False
Dmitrii A.,$72.26,5.0,48,Not found,None,True,False
Saidia S.,$51.62,5.0,1,Not found,None,True,False
Oleksandr V.,$56.78,4.9,40,Not found,None,True,False
Igor Z.,$87.75,5.0,616,Not found,None,False,False
Richard N.,$80.52,5.0,510,Not found,None,False,False
Jeffrey R.,$67.10,4.8,335,Not found,None,False,False
Lutchi G.,$82.59,4.9,283,Not found,None,False,False
Aleksandr G.,$51.62,5.0,2,Not found,None,False,False
Vahe C.,$87.75,4.9,279,Not found,None,False,False
Courtney L.,$56.78,Not found,Not found,Not found,None,False,False
Shah J.,$49.55,Not found,Not found,Not found,None,False,False
Aleksandr B.,$46.45,5.0,3,Not found,None,False,False
Nick R.,$41.29,5.0,3,Not found,None,False,False
Richie T.,$103.24,4.9,382,Not found,None,True,False
Vasyl M.,$43.36,Not found,Not found,Not found,None,False,False
Sobir S.,$84.65,5.0,318,Not found,None,False,False
Yerlan T.,$72.26,4.9,211,Not found,None,False,False
Timur I.,$78.46,5.0,76,Not found,None,False,False
Konstantin S.,$67.10,5.0,72,Not found,None,False,False
Shaikh A.,$149.70,4.9,74,Not found,None,False,False
Kirill K.,$82.59,5.0,815,Not found,None,False,False
Elvek S.,$58.84,4.8,13,Not found,None,False,False
Chance D.,$92.91,4.9,175,Not found,None,False,False
Chris B.,$61.94,4.6,23,Not found,None,False,False
Vandal L.,$38.19,Not found,Not found,Not found,None,True,False
Viktor N.,$67.10,4.8,53,Not found,None,False,False
Mykola M.,$45.42,Not found,Not found,Not found,None,False,False
Roman C.,$71.23,4.9,174,Not found,None,False,False
Denis S.,$41.29,Not found,Not found,Not found,None,False,False
Carlens D.,$46.45,5.0,9,Not found,None,False,False
Isaiah S.,$60.91,4.7,3,Not found,None,False,False
Suada H.,$48.52,Not found,Not found,Not found,None,False,False
Andrii S.,$53.68,Not found,Not found,Not found,None,False,False
Rodney C.,$92.91,4.9,177,Not found,None,False,False
James M.,$103.24,5.0,528,Not found,None,False,False
Marcelo W.,$51.62,5.0,1,Not found,None,False,False
Dmytro T.,$77.43,5.0,40,Not found,None,False,False
Yaroslav U.,$61.94,5.0,1,Not found,None,False,False
Sergey M.,$87.75,5.0,51,Not found,None,False,False
Gor P.,$48.52,Not found,Not found,Not found,None,False,False
Aleksandr D.,$69.17,4.9,24,Not found,None,False,False
Ewart C.,$51.62,3.7,3,Not found,None,True,False
William S.,$87.75,4.9,468,Not found,None,False,False
Franklin P.,$51.62,Not found,Not found,Not found,None,False,False
Adam G.,$67.10,5.0,10,Not found,None,False,False
Christian  T.,$51.62,4.4,22,Not found,None,False,False
Charles S.,$77.43,5.0,47,Not found,None,False,False
Ulugbek Z.,$41.29,Not found,Not found,Not found,None,False,False
Sergei V.,$58.84,Not found,Not found,Not found,None,False,False
Vlad S.,$46.45,5.0,34,Not found,None,False,False
Juan R.,$49.55,Not found,Not found,Not found,None,False,False
Rustam M.,$47.49,Not found,Not found,Not found,None,False,False
Benjamin H.,$66.07,5.0,226,Not found,None,False,False
Villi O.,$77.43,4.9,81,Not found,None,False,False
Omesh K.,$56.78,5.0,22,Not found,None,False,False
Manny S.,$41.29,4.4,7,Not found,None,False,False
Matthew E.,$67.10,4.8,13,Not found,None,False,False
Terrel A.,$123.89,5.0,530,Not found,None,False,False
Luis P.,$103.24,5.0,1,Not found,None,True,False
Timur I.,$56.78,5.0,1,Not found,None,False,False
Aleksandr B.,$51.62,Not found,Not found,Not found,None,False,False
Lamar B.,$68.13,4.7,22,Not found,None,False,False
Lenur A.,$46.45,Not found,Not found,Not found,None,False,False
Marat N.,$48.52,4.7,15,Not found,None,False,False
Irma V.,$52.65,Not found,Not found,Not found,None,False,False
Sharonda S.,$85.69,4.9,87,Not found,None,False,False
John Cathal O.,$67.10,5.0,374,Not found,None,False,False
Andre D.,$51.62,5.0,2,Not found,None,False,False
Benjamin M.,$76.39,4.8,135,Not found,None,True,False
Tamerlan Z.,$69.17,5.0,99,Not found,None,False,False
Roman S.,$53.68,Not found,Not found,Not found,None,True,False
Adem R.,$51.62,Not found,Not found,Not found,None,True,False
Juan E.,$113.56,4.9,55,Not found,None,False,False
