name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Grigorii K.,$51.62,4.9,39,Not found,None,False,False
Terrel A.,$154.86,5.0,595,Not found,None,False,True
Andrei S.,$82.59,5.0,466,Not found,None,False,False
Aleksandr D.,$74.33,4.8,143,Not found,None,False,False
Nazarii O.,$62.97,5.0,183,Not found,None,False,True
Danny B.,$57.81,5.0,16,Not found,None,True,False
Russell B.,$87.75,5.0,2158,Not found,None,False,False
Carre A.,$49.55,5.0,2,Not found,None,False,False
Igor Z.,$79.49,5.0,696,Not found,None,False,True
Mahendra S.,$78.46,5.0,1202,Not found,None,False,False
Stephen H.,$46.45,5.0,102,Not found,None,False,False
Didier N.,$78.46,5.0,210,Not found,None,True,False
Anton Z.,$77.43,5.0,293,Not found,None,False,True
Reynaldo T.,$43.36,5.0,9,Not found,None,False,False
Mahendra B.,$60.91,4.9,351,Not found,None,False,False
