name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Terrel A.,$123.89,5.0,530,Not found,None,False,True
Russell B.,$87.75,5.0,1912,Not found,None,False,True
Richard N.,$80.52,5.0,508,Not found,None,False,False
Alex E.,$76.39,5.0,1081,Not found,None,False,True
Roman C.,$72.26,4.9,174,Not found,None,False,False
Andrei K.,$55.75,5.0,27,Not found,None,False,False
Randy T.,$59.88,5.0,19,Not found,None,False,False
Nikolay K.,$62.97,5.0,32,Not found,None,False,False
Sobir S.,$79.49,5.0,318,Not found,None,False,False
Bilikto B.,$51.62,5.0,36,Not found,None,False,False
Valentyn M.,$56.78,4.9,247,Not found,None,False,False
Michael S.,$52.65,5.0,2,Not found,None,False,False
Konstantin K.,$78.46,5.0,639,Not found,None,False,False
Jhonatan M.,$70.20,5.0,1,Not found,None,False,False
Sergei P.,$71.23,5.0,158,Not found,None,False,False
Yuriy F.,$59.88,4.9,392,Not found,None,False,False
Lenur Y.,$46.45,4.9,104,Not found,None,False,False
Roman I.,$76.39,5.0,574,Not found,None,True,False
Yerlan T.,$62.97,4.9,211,Not found,None,False,False
Yelnar N.,$61.94,5.0,17,Not found,None,False,False
Aivaz G.,$82.59,4.9,199,Not found,None,False,False
Artem P.,$61.94,5.0,15,Not found,None,False,False
Barrington F.,$72.26,5.0,339,Not found,None,False,False
Balzhin S.,$61.94,4.9,305,Not found,None,True,False
Arturo G.,$77.43,4.7,80,Not found,None,False,False
Richie T.,$87.75,4.9,382,Not found,None,False,False
Andre D.,$53.68,5.0,2,Not found,None,False,False
Ivan P.,$82.59,5.0,13,Not found,None,True,False
Carlington B.,$72.26,3.5,2,Not found,None,True,False
Alexander L.,$82.59,5.0,32,Not found,None,False,False
Suren Z.,$67.10,5.0,5,Not found,None,True,False
Don W.,$103.24,4.7,19,Not found,None,False,False
Sorbon Q.,$41.29,Not found,Not found,Not found,None,True,False
Shaun M.,$57.81,5.0,14,Not found,None,False,False
Roman P.,$103.24,Not found,Not found,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Igor Z.,$84.65,5.0,614,Not found,None,False,False
Carlos M.,$75.36,4.9,35,Not found,None,True,False
Artur V.,$206.48,Not found,Not found,Not found,None,False,False
Arnett D.,$55.75,4.8,11,Not found,None,False,False
Ilia P.,$51.62,Not found,Not found,Not found,None,False,False
Permesh P.,$61.94,5.0,2,Not found,None,False,False
Yaroslav U.,$59.88,5.0,1,Not found,None,False,False
Timothy A.,$103.24,4.9,270,Not found,None,False,False
