name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Pavel N.,$67.10,5.0,452,Not found,None,False,True
Roman A.,$92.91,4.9,524,Not found,None,False,True
Timur I.,$80.52,5.0,109,Not found,None,False,True
Dilshod E.,$61.94,4.9,32,Not found,None,False,False
An K.,$58.84,4.9,26,Not found,None,False,False
Artem P.,$72.26,5.0,70,Not found,None,False,False
FURKAT K.,$51.62,4.9,29,Not found,None,False,False
Stephen C.,$73.30,4.9,127,Not found,None,False,False
Manuchar B.,$51.62,5.0,1,Not found,None,True,False
Russell B.,$84.65,5.0,2078,Not found,None,False,False
Roman D.,$42.32,5.0,5,Not found,None,False,False
Maksim P.,$69.17,5.0,16,Not found,None,False,False
Sergei G.,$61.94,5.0,255,Not found,None,False,False
Yerlan T.,$72.26,4.9,255,Not found,None,True,False
Bruce F.,$80.52,4.9,114,Not found,None,False,False
Robert K.,$79.49,5.0,280,Not found,None,False,False
Aiushi B.,$56.78,4.8,37,Not found,None,False,False
Jobany N.,$51.62,5.0,14,Not found,None,True,False
Aldar T.,$41.29,5.0,3,Not found,None,True,False
Aiur G.,$61.94,4.9,93,Not found,None,False,False
Christian  T.,$41.29,4.5,36,Not found,None,False,False
Mikhail M.,$72.26,4.9,91,Not found,None,False,False
Amir D.,$56.78,4.9,52,Not found,None,False,False
Aivaz G.,$77.43,5.0,252,Not found,None,False,False
Hilaire M.,$51.62,4.5,8,Not found,None,False,False
christ M.,$61.94,4.7,49,Not found,None,False,False
Madison H.,$51.62,5.0,6,Not found,None,False,False
David C.,$44.39,4.8,9,Not found,None,True,False
Jeffrey R.,$72.26,4.8,351,Not found,None,False,False
Erik G.,$58.84,4.7,34,Not found,None,True,False
Geo Y.,$46.45,Not found,Not found,Not found,None,False,False
Jerome M.,$36.13,Not found,Not found,Not found,None,False,False
Tamerlan Z.,$70.20,5.0,101,Not found,None,False,False
Amet D.,$43.36,5.0,5,Not found,None,False,False
Ferney A.,$51.62,Not found,Not found,Not found,None,False,False
Cristian R.,$51.62,4.3,9,Not found,None,False,False
Yelnar N.,$58.84,5.0,52,Not found,None,False,False
Carlens D.,$51.62,5.0,10,Not found,None,False,False
Petro M.,$53.68,Not found,Not found,Not found,None,True,False
Kathleen B.,$149.70,5.0,15,Not found,None,True,False
Kendall S.,$54.71,5.0,4,Not found,None,False,False
Akeem S.,$67.10,4.8,25,Not found,None,False,False
Andrei S.,$66.07,5.0,33,Not found,None,False,False
Jose M.,$59.88,5.0,242,Not found,None,True,False
Vahe C.,$72.26,4.9,286,Not found,None,False,False
Jeb W.,$49.55,Not found,Not found,Not found,None,False,False
Miguel P.,$53.68,Not found,Not found,Not found,None,False,False
Alexey V.,$51.62,Not found,Not found,Not found,None,False,False
Charles S.,$58.84,5.0,47,Not found,None,False,False
Abraham P.,$53.68,4.9,41,Not found,None,False,False
Ihor T.,$64,4.9,21,Not found,None,False,False
Quran B.,$53.68,5.0,10,Not found,None,False,False
Elena T.,$51.62,5.0,1,Not found,None,False,False
Kenneth T.,$53.68,4.4,21,Not found,None,False,False
Gegham S.,$50.58,Not found,Not found,Not found,None,False,False
Brian D.,$61.94,5.0,2,Not found,None,False,False
Merdan S.,$53.68,4.0,2,Not found,None,True,False
Noakh T.,$51.62,4.8,61,Not found,None,False,False
Ruben P.,$67.10,5.0,1,Not found,None,False,False
Efren P.,$52.65,5.0,1,Not found,None,False,False
Naziah A.,$67.10,4.9,31,Not found,None,False,False
Khumayun M.,$52.65,Not found,Not found,Not found,None,False,False
Alex I.,$56.78,4.8,10,Not found,None,False,False
Louis A.,$60.91,Not found,Not found,Not found,None,False,False
Ruslan S.,$67.10,5.0,45,Not found,None,False,False
Juan C.,$53.68,Not found,Not found,Not found,None,False,False
Giorgi P.,$53.68,5.0,5,Not found,None,False,False
Andre D.,$54.71,5.0,3,Not found,None,False,False
Ilirjan H.,$165.18,5.0,11,Not found,None,False,False
Igor S.,$53.68,5.0,1,Not found,None,False,False
Anthony M.,$66.07,4.8,72,Not found,None,False,False
Akmal N.,$56.78,Not found,Not found,Not found,None,True,False
Timothy A.,$92.91,4.9,299,Not found,None,False,False
Murod S.,$67.10,5.0,1,Not found,None,False,False
Mykola R.,$67.10,5.0,2,Not found,None,False,False
Emil H.,$103.24,5.0,3,Not found,None,True,False
Lorenzo R.,$72.26,4.8,99,Not found,None,False,False
Daniel D.,$87.75,4.9,49,Not found,None,False,False
Kareem G.,$72.26,4.9,8,Not found,None,False,False
Ricardo E.,$103.24,4.9,50,Not found,None,True,False
Nathaniel  W.,$62.97,4.0,1,Not found,None,False,False
Amet M.,$70.20,Not found,Not found,Not found,None,True,False
Gunduz A.,$108.40,Not found,Not found,Not found,None,False,False
Gregory S.,$61.94,4.8,69,Not found,None,False,False
Oleg S.,$98.07,4.9,258,Not found,None,False,False
Carlos S.,$72.26,5.0,122,Not found,None,True,False
Don W.,$154.86,4.7,19,Not found,None,False,False
Isaiah S.,$61.94,5.0,61,Not found,None,False,False
Alberto G.,$72.26,4.8,212,Not found,None,False,False
JUSTIN O.,$67.10,5.0,4,Not found,None,False,False
Tyndale L.,$61.94,4.9,57,Not found,None,False,False
Carlos M.,$84.65,4.9,38,Not found,None,False,False
