name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Alisher K.,$98.07,5.0,894,Not found,None,False,True
Denis P.,$82.59,5.0,451,Not found,None,True,False
Paul K.,$82.59,4.9,371,Not found,None,False,False
Aleksandr I.,$79.49,5.0,233,Not found,None,False,True
Didier A.,$85.69,5.0,200,Not found,None,False,False
David M.,$71.23,5.0,69,Not found,None,True,False
Roman M.,$78.46,4.9,241,Not found,None,False,False
Marcos P.,$87.75,5.0,4,Not found,None,True,False
Pavel N.,$72.26,5.0,516,Not found,None,False,False
Youssof S.,$47.49,5.0,22,Not found,None,False,False
Stephen H.,$47.49,5.0,96,Not found,None,False,False
Stepan B.,$75.36,5.0,283,Not found,None,True,False
Andrei K.,$82.59,5.0,48,Not found,None,False,False
Aleksandr L.,$56.78,4.9,33,Not found,None,False,False
Tamerlan Z.,$57.81,5.0,101,Not found,None,False,False
